,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62342.840126930394,-46.6239909702449,-290.7254240513791,-23506.501925339588,5432.829021060578,-2579.6235791973727,-652606.252165494,-42590.64338191945,-46431.65858598399,134569.1944396513
base_asset_amount_long,2345.4512775952444,4.1571219971297,28.0307709408346,2105.1166157942375,14700.656985149471,182.6336474502718,20498.496268941853,10079.186685548138,358.7339092196377,270063.02628601465
base_asset_amount_short,-64688.29140452565,-50.7811129673746,-318.7561949922137,-25611.618541133823,-9267.827964088892,-2762.257226647645,-673104.7484344358,-52669.83006746759,-46790.39249520363,-135493.8318463634
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1499,607,424,173,158,74,76,104,50,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247414.87998590828,379.711250525303,1904.645367236608,355338.362390568,210312.23753376168,29840.30892181722,7005425.2895640675,417066.15653370356,426393.0263343325,8371678.120815457
quote_asset_reserve,105900.32136263451,288.5716783180012,1348.1681032992074,308074.3848830633,227176.44881974816,24451.50136991678,5765532.42574036,338748.36153931974,338774.8090318646,8649330.571546894
cumulative_funding_rate_long,14.11149730816734,9106.307316000304,418.37975431502906,-0.20157089034233,1.75339209139578,24.83835932930709,0.09620103811531,2.08925783294822,1.38178231135723,-0.00583060492065
cumulative_funding_rate_short,3.39720020920508,4158.662422219783,343.12750056961926,-0.79154307825811,0.08731778477821,8.54286580476911,0.07404897566769,2.06475638730347,0.57731115535128,-0.00583060492065
last_funding_rate,0.00135130663333,1.038604749775,0.09415620391666,0.00042379031666,0.001314392525,0.0059090508625,3.40204125e-05,-0.000365275775,0.00102698049583,4.159110833e-05
last_funding_rate_ts,2022-02-17 10:00:08,2022-02-17 10:04:36,2022-02-17 10:01:23,2022-02-17 10:01:17,2022-02-17 10:01:34,2022-02-17 10:04:36,2022-02-17 10:01:01,2022-02-17 10:00:04,2022-02-17 10:00:09,2022-02-17 10:04:06
last_oracle_price_twap,98.9977620315,43300.7592524046,3064.765246233,55.8479294102,93.1230016656,423.1713050655,1.8001219468,30.0903762725,19.2577542333,1.0710635775
last_mark_price_twap,99.0496989412,43349.0862509167,3068.2381918855,55.8629781763,93.1409792395,423.4018813667,1.8008785843,30.0882000577,19.2790768165,1.0725784067
last_mark_price_twap_ts,2022-02-17 10:56:52,2022-02-17 10:57:25,2022-02-17 10:57:25,2022-02-17 10:56:23,2022-02-17 10:56:37,2022-02-17 10:57:14,2022-02-17 10:56:33,2022-02-17 10:56:23,2022-02-17 10:56:33,2022-02-17 10:56:35
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,969225.496248,240524.180167,157720.918523,661987.356969,463517.979089,162629.563765,303500.712186,345515.590368,111017.166021,85991.712575
total_fee_minus_distributions,590066.418996,122470.444399,80890.80007,524290.190991,311829.36569,92558.958793,200188.990368,243379.67625,78163.571946,79901.972265
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.52760260762514,43178.83247502829,3057.1952947901455,55.72570593037804,92.64219886347767,422.3248438571343,1.7900459297833182,29.983002864950645,19.174777109896425,1.0693264853664781
