,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59828.35809626414,-43.2724961979834,-323.8821142970631,61644.8979562156,-6735.398248790219,-3050.852755444792,-977056.7664881875,-27915.925603960906,-53440.52476894097,-447374.9245923442
base_asset_amount_long,7795.749368475073,18.3697180056678,78.9567742776134,66800.40602478941,4158.759859541365,419.3291823822974,2641.545541284042,12336.334290999188,549.4094578529654,11885.375250735888
base_asset_amount_short,-67624.10746473921,-61.6422142036512,-402.8388885746765,-5155.508068573801,-10894.158108331583,-3470.1819378270893,-979698.3120294715,-40252.259894960094,-53989.93422679394,-459260.2998430801
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,467,279,203,139,71,77,95,51,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244900.39795524205,376.3597557530415,1947.5407155364496,311568.4469397269,242404.18752325026,30311.53809806464,7329875.803886761,402391.438755745,433401.8925172895,9378629.301702576
quote_asset_reserve,106987.63872647478,291.1414176605363,1331.6918754974372,444413.15758270415,235262.208271576,24071.373485568536,5510326.197023129,351102.09505489,333296.22819579585,8512051.560705435
cumulative_funding_rate_long,14.74723162010428,10013.651284901456,482.9812361612488,-1.03850398901728,2.03190748057486,29.09484087869402,0.117291780977,2.42961233219755,1.57530764277353,0.00680992039951
cumulative_funding_rate_short,4.03293452114202,4497.081673092159,377.4138942486405,-1.62847617693306,0.36583317395729,12.79934735415604,0.09513971852938,2.4051108865528,0.77083648676758,0.00680992039951
last_funding_rate,0.00029005462083,0.48658209727083,0.10186023886666,-0.00444358694583,0.00170033454583,0.00496588029583,3.5291775e-05,-0.0013098101,-0.00015094315416,2.176927083e-05
last_funding_rate_ts,2022-03-02 23:00:27,2022-03-02 23:00:20,2022-03-02 23:00:27,2022-03-02 23:00:29,2022-03-02 23:00:29,2022-03-02 23:00:20,2022-03-02 23:00:02,2022-03-02 23:00:10,2022-03-02 23:00:27,2022-03-02 23:03:22
last_oracle_price_twap,101.009566634,44026.1665221919,2960.3491912107,91.9201550445,83.8019184813,409.5387069612,1.6440919522,32.3652367119,18.661643257,0.9423686043
last_mark_price_twap,101.0247214223,44037.7054651433,2963.212728527,91.7881348365,83.8413975848,409.7129468408,1.6455365386,32.3461323172,18.6595933931,0.9432464872
last_mark_price_twap_ts,2022-03-02 23:52:41,2022-03-02 23:49:00,2022-03-02 23:48:50,2022-03-02 23:53:00,2022-03-02 23:53:00,2022-03-02 23:48:52,2022-03-02 23:52:49,2022-03-02 23:52:37,2022-03-02 23:51:07,2022-03-02 23:51:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1228681.712815,300937.104287,195884.210288,920872.918133,656174.759934,214433.042233,418054.029798,472384.530327,179211.561063,169126.515667
total_fee_minus_distributions,801921.599718,160429.244254,104938.406124,715011.168315,496156.284878,125291.559104,287821.806943,343024.479031,130844.804719,155762.462108
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.56122719305725,43939.43767415086,2953.3197090961326,91.77718757854717,83.23809707485523,409.2958217535704,1.635083567469196,32.20976539418538,18.559612475518783,0.9393668394304465
