,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55985.42637284214,-39.4390678206307,-252.6773192734696,64963.1366383168,-2031.4970396844471,-2639.895227363256,-932061.4208209075,-46403.23729085439,-26827.15794113123,383480.95152574516
base_asset_amount_long,19258.549019557377,26.4970834708248,201.5110865198802,67896.80105005944,7750.3935623371635,447.5318064126525,122622.24460893842,8800.330283876188,8642.178015878417,697209.2673358766
base_asset_amount_short,-75243.97539239953,-65.9361512914555,-454.1884057933498,-2933.6644117426326,-9781.890602021609,-3087.427033775909,-1054683.665429846,-55203.56757473059,-35469.33595700965,-313728.31581013143
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,593,351,290,163,81,90,127,52,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241057.46623182003,375.21518852529,1891.9044599080387,308250.2082576257,264858.9557504052,29900.580569983103,7284880.458219481,420878.75044263847,406788.5256894797,8547773.425584488
quote_asset_reserve,108693.23282112351,296.1387192124891,1392.9220603553483,449197.15736866114,267284.493158598,24402.213621665676,5544360.939720214,335679.7581980766,355101.50101725955,9339435.220158089
cumulative_funding_rate_long,15.67205352405763,10467.47764645463,512.3978639002556,-3.38423257166546,2.75851476693635,33.43412303036431,0.14080554343023,2.75017786471336,1.73913828134375,0.01635319805725
cumulative_funding_rate_short,4.95775642509537,4950.908034645333,406.8305219876474,-3.97420475958124,1.09244046031878,17.13862950582633,0.11865348098261,2.72567641906861,0.9346671253378,0.01635319805725
last_funding_rate,-0.00251107859583,-0.229938908025,0.01605691674166,-0.00128582471666,-0.00114796024166,-0.00197831938333,-1.290317916e-05,-8.014182083e-05,-0.00021472823333,1.072083e-08
last_funding_rate_ts,2022-03-25 13:01:02,2022-03-25 13:01:12,2022-03-25 13:01:18,2022-03-25 13:00:07,2022-03-25 13:00:05,2022-03-25 13:01:18,2022-03-25 13:00:57,2022-03-25 13:01:00,2022-03-25 13:00:14,2022-03-25 13:01:13
last_oracle_price_twap,103.7735748634,44631.1625776729,3170.9547766178,93.6963837647,86.7070758817,419.212447523,1.6497538864,29.4511220776,21.0694457872,1.1345967635
last_mark_price_twap,103.7169137337,44626.9292598082,3171.3565060142,93.6701980458,86.6829361262,419.1813278797,1.6494898526,29.4504148431,21.0651141327,1.1346572695
last_mark_price_twap_ts,2022-03-25 13:10:25,2022-03-25 13:10:30,2022-03-25 13:09:42,2022-03-25 13:09:54,2022-03-25 13:10:25,2022-03-25 13:09:51,2022-03-25 13:06:50,2022-03-25 13:09:58,2022-03-25 13:08:09,2022-03-25 13:08:28
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1464583.87985,381861.52162,230427.682922,1295459.621248,897456.000786,253791.574734,491486.408141,592538.141113,238736.304199,231501.258653
total_fee_minus_distributions,965445.495165,209651.430258,125142.420325,950606.258574,719453.936743,146270.10558,327349.945417,442981.269025,177121.710944,205421.133776
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.79307330407724,44829.97161800757,3179.954272729617,93.76374102046287,86.55042262323836,420.6239698647295,1.6553442589830552,29.44225209956484,21.0675058029843,1.1308577066316716
