,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74839.93536224529,-66.2654832869714,-391.0104328895332,30704.848821379608,-10546.063872941895,-4419.672843369397,-1297426.553339974,-50869.68340330213,-59734.87952443879,-720481.2851612365
base_asset_amount_long,6630.905220263932,2.5322311157748,35.052834341481,35909.17681153697,4107.6986816198005,466.0072912607294,17191.852933274815,1308.4381559812969,1912.0276691927863,26209.966364627013
base_asset_amount_short,-81470.84058250922,-68.7977144027462,-426.0632672310142,-5204.32799015736,-14653.762554561696,-4885.680134630126,-1314618.4062732488,-52178.12155928343,-61646.90719363157,-746691.2515258635
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1533,540,358,196,147,85,95,104,56,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259911.97522122317,399.3527428420295,2014.6690341289195,342508.4960745629,228440.9782327673,31680.358185989247,7650245.590738548,425345.19655508624,439696.24727278727,9651735.662271468
quote_asset_reserve,100808.41899687068,274.3787661517513,1287.320202050812,404267.6864794615,213351.93531103563,23031.31644525534,5279569.941124462,332154.86697284563,328525.01463200996,8271193.801638715
cumulative_funding_rate_long,14.71794490232516,9987.340212020506,476.4224279500241,-0.27730210578003,2.07541277384147,28.70427923845657,0.11510047214389,2.40264037078936,1.5890615478943,0.00624876639127
cumulative_funding_rate_short,4.0036478033629,4470.770600211209,370.8550860374158,-0.86727429369581,0.4093384672239,12.40878571391859,0.09294840969627,2.37813892514461,0.78459039188835,0.00624876639127
last_funding_rate,-0.00020366346666,1.20737387247083,0.10850639512916,-0.00737591115416,0.00121907556666,0.02071192832916,6.93649625e-05,0.000792003525,0.000150381625,2.67670875e-05
last_funding_rate_ts,2022-02-27 09:00:10,2022-02-27 09:04:08,2022-02-27 09:03:58,2022-02-27 09:00:16,2022-02-27 09:00:03,2022-02-27 09:00:36,2022-02-27 09:00:52,2022-02-27 09:00:40,2022-02-27 09:00:47,2022-02-27 09:00:47
last_oracle_price_twap,88.9614620138,38853.1848149315,2743.1999370987,75.882085353,79.4587109107,372.8982897488,1.4920659295,28.7720182705,17.9203174314,0.8827594973
last_mark_price_twap,88.9556710159,38882.4914733928,2745.7684333433,75.6921723367,79.4833105261,373.2992796129,1.4936083366,28.7912156087,17.9232655389,0.883370771
last_mark_price_twap_ts,2022-02-27 09:30:43,2022-02-27 09:30:22,2022-02-27 09:29:52,2022-02-27 09:29:06,2022-02-27 09:30:45,2022-02-27 09:29:35,2022-02-27 09:29:01,2022-02-27 09:31:16,2022-02-27 09:31:17,2022-02-27 09:29:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1155658.352181,279352.405283,183165.614494,821419.086744,601723.987303,199082.393605,386865.129997,429805.352697,158174.872614,147445.082743
total_fee_minus_distributions,731008.39956,140845.570427,94591.59467,654087.980605,442082.886589,111619.139213,259336.454089,302546.198899,109557.14641,134664.044812
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.28057258284746,39025.41296515366,2759.790611008057,75.94496501332135,80.10002790876821,374.69085501483704,1.5010060116040194,28.82716676621647,18.03204542296222,0.886958147658322
