,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70790.62107631245,-57.5056037472761,-418.5700872836873,59181.71731785088,-11558.56206734545,-3779.433089623963,-1250651.0549005,-27959.594097355595,-70741.26582816859,-774127.6193970875
base_asset_amount_long,17146.353933207123,7.4892866237739,30.9826841781946,64971.6223293388,1641.4242409822791,437.0284367719916,4033.667918515901,12208.879508128297,678.7150203987298,7706.5604264546355
base_asset_amount_short,-87936.97500951959,-64.99489037105,-449.5527714618819,-5789.905011487924,-13199.98630832773,-4216.461526395954,-1254684.7228190158,-40168.473605483894,-71419.98084856733,-781834.1798235421
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,441,263,205,151,80,88,94,59,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255862.6609352903,390.5928633023342,2042.2286885230735,314031.62757809163,247227.3513418055,31040.118432243813,7603470.092299072,402435.1072491397,450702.63357651705,9705381.996507319
quote_asset_reserve,102403.825570437,280.5322962480735,1269.9479557091006,440927.29886957176,230672.47269155088,23506.36503121776,5312049.126620605,351063.99673980125,320502.26758750103,8225474.91830451
cumulative_funding_rate_long,14.95290993668331,10079.395079519385,486.79253901239446,-1.30011899063798,2.10812288733726,30.11573228028555,0.12155496176437,2.38907317698932,1.61644897380674,0.0092874254452
cumulative_funding_rate_short,4.23861283772105,4562.825467710088,381.22519709978616,-1.89009117855376,0.44204858071969,13.82023875574757,0.09940289931675,2.36457173134457,0.81197781780079,0.0092874254452
last_funding_rate,0.00814419961666,1.79793065975,0.1047193926625,-0.005117747425,0.0013464057625,0.04629780855833,0.00018721282083,0.000419260525,0.00100907789166,5.59402e-05
last_funding_rate_ts,2022-03-04 17:00:22,2022-03-04 17:00:52,2022-03-04 17:00:51,2022-03-04 17:00:01,2022-03-04 17:00:02,2022-03-04 17:00:20,2022-03-04 17:00:25,2022-03-04 17:00:15,2022-03-04 17:00:24,2022-03-04 17:00:38
last_oracle_price_twap,91.990859821,40817.451509775,2683.5593343544,90.5597157917,79.6682520959,389.3847330612,1.5195984969,32.6789965868,17.1566495906,0.8752116247
last_mark_price_twap,92.1618319156,40844.4176569794,2685.3444046258,90.4237659174,79.6854601959,390.2197739846,1.5235456242,32.6924237303,17.1724994623,0.8765045015
last_mark_price_twap_ts,2022-03-04 17:52:12,2022-03-04 17:52:16,2022-03-04 17:52:13,2022-03-04 17:49:48,2022-03-04 17:51:50,2022-03-04 17:49:30,2022-03-04 17:46:38,2022-03-04 17:51:51,2022-03-04 17:49:40,2022-03-04 17:49:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1253583.341741,309552.224812,199904.361843,959089.024209,679300.164622,218759.591748,427706.272278,495599.096603,184943.78151,174649.045113
total_fee_minus_distributions,812760.019668,165718.454243,107546.532763,737260.301895,518273.82258,126089.802695,292675.176192,367030.058732,133938.191498,159650.030314
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.12886523532453,40795.49837200118,2685.807053014183,90.34308235118712,80.02198993362552,390.30716211780435,1.5195307813601597,32.20277556855091,17.162095691734088,0.8771799547414906
