,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57299.06779448891,-43.2446602336572,-274.2357470947981,65443.53316296599,-443.8600880944058,-2864.518681925452,-984261.8875255776,-48342.391386527706,-24957.307585195045,389875.8481319745
base_asset_amount_long,17824.682120972226,27.2340147999619,176.3265141429031,68001.54899866595,10274.386499695072,387.4908944003475,74990.1446507088,7130.0673832855555,9288.977485204718,763942.042390002
base_asset_amount_short,-75123.74991546113,-70.4786750336191,-450.5622612377012,-2558.015835699963,-10718.246587789477,-3252.0095763257996,-1059252.0321762862,-55472.45876981326,-34246.28507039976,-374066.1942580276
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,604,343,290,174,79,91,121,54,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242371.10765346678,379.0207809383165,1913.4628877293671,307769.8117329765,263271.3187988152,30125.204024545306,7337080.924924151,422817.9045383118,404918.6753335435,8541378.528978258
quote_asset_reserve,108104.1199756656,293.1653116324392,1377.2284140915624,449898.3072055055,268896.3312420692,24220.26267062159,5504914.975910631,334140.2425556272,356741.3035468012,9346427.618679108
cumulative_funding_rate_long,15.68846397376178,10481.454821701385,512.6698785129598,-3.36876987151968,2.76091528866966,33.43603105659347,0.14106995148434,2.75345423706333,1.74176996987287,0.01633378252392
cumulative_funding_rate_short,4.97416687479952,4964.885209892086,407.1025366003515,-3.95874205943546,1.09484098205209,17.14053753205549,0.11891788903672,2.72895279141858,0.93729881386692,0.01633378252392
last_funding_rate,3.1251225e-05,-0.93520430805833,-0.04975162975,-0.00090734202083,-0.0006224514625,0.0007446144375,-3.92036666e-06,-0.00023827002916,-0.0005798786,7.7594125e-06
last_funding_rate_ts,2022-03-24 23:00:08,2022-03-24 23:03:23,2022-03-24 23:00:04,2022-03-24 23:00:11,2022-03-24 23:01:03,2022-03-24 23:03:07,2022-03-24 23:00:02,2022-03-24 23:03:36,2022-03-24 23:00:06,2022-03-24 23:00:27
last_oracle_price_twap,102.364286219,43967.1845848631,3109.522032098,93.4601311212,87.2886008649,414.221063237,1.6233449759,29.1523373407,21.2235008689,1.1457991057
last_mark_price_twap,102.3694663669,43937.4970589026,3108.294130426,93.4246871248,87.2660822805,414.2251635648,1.6228419467,29.1437354295,21.2123738607,1.1461454306
last_mark_price_twap_ts,2022-03-24 23:45:17,2022-03-24 23:37:03,2022-03-24 23:45:25,2022-03-24 23:44:02,2022-03-24 23:45:25,2022-03-24 23:39:20,2022-03-24 23:45:17,2022-03-24 23:41:54,2022-03-24 23:45:15,2022-03-24 23:45:21
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1457952.967613,380150.647387,229466.753251,1292661.61685,892967.521946,253070.085381,490129.078061,589945.857195,237538.273516,228608.786203
total_fee_minus_distributions,957894.508807,207342.14754,124108.655639,948803.984358,714958.429062,145545.033014,325731.91998,440237.559723,175854.768203,202525.200648
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.67101395921077,43934.25231738257,3108.7026988862012,94.0566802751895,87.59744112726285,414.37473320570416,1.6318737921960969,29.172811561539053,21.262527871075648,1.132551677988922
