,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80855.61929210903,-71.9321214704873,-450.8131050234294,-29611.9946005214,-23053.068251674747,-4668.301156096315,-1489874.1155199034,-88848.42970940509,-82947.6845810589,-761981.1761392634
base_asset_amount_long,4283.206362499998,5.4831102449176,63.5309280498349,6061.279172945637,1154.147744998183,125.1381794347375,11465.560553673326,2313.096291269864,874.0470075043044,126601.64898482527
base_asset_amount_short,-85138.82565460903,-77.4152317154049,-514.3440330732643,-35673.27377346704,-24207.21599667293,-4793.439335531052,-1501339.6760735766,-91161.52600067494,-83821.7315885632,-888582.8251240887
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,594,406,182,154,81,95,119,68,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265927.6591510869,405.0193810255454,2074.471706262816,361443.85506574984,240947.98261150013,31928.986498716167,7842693.152918478,463323.94286118925,462909.05232940736,9693235.553249497
quote_asset_reserve,98527.98082022392,270.5399246891907,1250.209458268591,302870.4067991849,202277.3724106742,22851.973535392113,5150017.458996592,304928.0732328155,312050.96409767424,8235782.1334562525
cumulative_funding_rate_long,14.56442799710035,9810.470960024577,466.6278214785244,0.1561523593656,1.99592075913737,27.35043996050677,0.10951573582739,2.32156098285613,1.55557143676519,0.00371250271224
cumulative_funding_rate_short,3.85013089813809,4350.194109183769,361.06047956591607,-0.43381982855018,0.3298464525198,11.05494643596879,0.08736367337977,2.29705953721138,0.75110028075924,0.00371250271224
last_funding_rate,0.002432713375,2.468500971225,0.127243022575,0.00115076310833,0.00109922477916,0.0080605325375,7.608369166e-05,0.00120378477916,0.00134412880416,1.662235416e-05
last_funding_rate_ts,2022-02-22 19:00:27,2022-02-22 19:00:44,2022-02-22 19:00:25,2022-02-22 19:00:57,2022-02-22 19:00:43,2022-02-22 19:04:25,2022-02-22 19:00:21,2022-02-22 19:00:33,2022-02-22 19:00:20,2022-02-22 19:00:29
last_oracle_price_twap,85.0802750343,37754.5075657457,2598.7089264759,53.5529676632,72.2832568103,366.5599376826,1.4223903816,24.2688976158,16.2177320511,0.8760090112
last_mark_price_twap,85.1247531996,37810.4696914119,2601.2701297524,53.5768551175,72.3081551987,366.6762303724,1.4240107888,24.2955475986,16.245778251,0.8758757665
last_mark_price_twap_ts,2022-02-22 19:30:40,2022-02-22 19:29:45,2022-02-22 19:30:59,2022-02-22 19:31:08,2022-02-22 19:30:58,2022-02-22 19:31:07,2022-02-22 19:30:58,2022-02-22 19:30:55,2022-02-22 19:31:00,2022-02-22 19:31:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1062145.348145,259126.667252,169001.645553,711643.399314,521661.242499,179520.626913,337333.708131,382613.418682,130764.190071,109892.116819
total_fee_minus_distributions,649402.664056,130047.21298,84897.714736,559040.107836,365440.606276,99342.457409,218599.511633,263234.382029,85880.35619,99888.1218
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.28693847570631,37951.26130068225,2602.966169606447,53.85897456598451,72.00026601913314,368.87820290239006,1.4282450881237507,24.29492366372653,16.268936478205145,0.8793796933233176
