,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73241.8285177643,-60.9032746624826,-394.8239630314372,-40125.71817528679,-6342.2533781690445,-3441.0408606613414,-1061805.5506502038,-68278.96217470174,-63785.996875653414,-200723.6358917345
base_asset_amount_long,3502.123360366381,2.2419989496145,33.4656609413536,1971.8026523981805,2998.0283170387706,27.8554790418446,14795.31589379455,2931.493667468227,431.2854518246371,50539.539111802966
base_asset_amount_short,-76743.95187813068,-63.1452736120971,-428.2896239727908,-42097.520827684966,-9340.281695207816,-3468.896339703186,-1076600.8665439985,-71210.45584216998,-64217.28232747805,-251263.17500353747
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1556,630,440,176,153,81,85,126,60,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258313.8683767422,393.9905342175407,2018.4825642708236,371957.5786405152,224237.16773799443,30701.72620328119,7414624.588048778,442754.4753264859,443747.3646240019,9131978.013001967
quote_asset_reserve,101432.0890514155,278.1130593858704,1284.888060956457,294309.49577351956,217351.67859083207,23765.450504296885,5447343.447190247,319094.407967562,325525.80045479117,8741958.869280288
cumulative_funding_rate_long,14.31444707281298,9321.68400975885,431.9514542585872,-0.06322502741331,1.73840356412081,25.65967645196529,0.10182762584844,2.16197123576055,1.43988504491123,-0.00264877849165
cumulative_funding_rate_short,3.60014997385072,4250.804546358463,350.5334247340369,-0.65319721532909,0.07232925750324,9.36418292742731,0.07967556340082,2.1374697901158,0.63541388890528,-0.00264877849165
last_funding_rate,0.00556716258333,6.37276744850833,0.5340360139875,0.0019752524625,0.00143029007083,0.01716040996666,0.00019720926666,0.00422527770416,0.00159373977916,6.729430416e-05
last_funding_rate_ts,2022-02-19 14:00:17,2022-02-19 14:00:05,2022-02-19 14:00:04,2022-02-19 14:00:09,2022-02-19 14:00:00,2022-02-19 14:00:01,2022-02-19 14:00:05,2022-02-19 14:00:21,2022-02-19 14:00:08,2022-02-19 14:00:14
last_oracle_price_twap,90.0651409951,39918.7939995162,2733.3286796571,50.7929059133,82.6894238409,397.7949445003,1.5886391525,26.4963886136,17.6264716042,0.9874461801
last_mark_price_twap,90.2033473932,40094.7460381099,2747.3833031737,50.8746052575,82.7223658469,398.2039824452,1.5930274726,26.5744321246,17.6640646753,0.9888245757
last_mark_price_twap_ts,2022-02-19 14:50:03,2022-02-19 14:49:39,2022-02-19 14:48:19,2022-02-19 14:45:44,2022-02-19 14:50:35,2022-02-19 14:50:07,2022-02-19 14:45:42,2022-02-19 14:49:35,2022-02-19 14:49:34,2022-02-19 14:50:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,997754.561685,246068.358224,160915.283699,676676.041022,486081.861027,168205.010389,315533.81267,361398.419578,118668.049373,93373.423261
total_fee_minus_distributions,604413.984139,123072.49647,80488.503288,533693.142557,334374.357985,95452.706276,206974.286196,254748.461971,82442.742957,87121.532076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.38869157691565,40105.713741191015,2749.3722870387096,50.857258803497544,83.1314759385635,398.95845298123845,1.5979193358940753,26.604745353361988,17.704307212805006,0.9907960155864152
