,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74467.7667347462,-61.576393788701,-401.0990250024463,-40355.78658462313,-6471.9202527425505,-3495.973237357756,-1097599.625278806,-67985.39879283668,-65429.44299280822,-223957.4842892215
base_asset_amount_long,3405.3092947630007,1.9433010613417,31.4068799005523,1629.5840395059547,2709.1461175109753,15.3247278864894,4745.347988040489,1660.3468312373232,390.4405027291108,43955.99477256323
base_asset_amount_short,-77873.0760295092,-63.5196948500427,-432.5059049029986,-41985.37062412908,-9181.066370253526,-3511.297965244245,-1102344.9732668465,-69645.74562407401,-65819.88349553733,-267913.47906178475
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1555,629,440,175,153,80,85,112,60,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259539.80659372406,394.6636533437591,2024.757626241833,372187.6470498516,224366.83461256794,30756.658579977608,7450418.662677379,442460.9119446208,445390.8107411567,9155211.861399453
quote_asset_reserve,100952.97382039009,277.6387232823613,1280.9059783092232,294127.56787214533,217226.06594003702,23723.00464900128,5421172.754413864,319306.1203041964,324324.64385279285,8719773.763119906
cumulative_funding_rate_long,14.29837814117133,9301.722903718812,430.21933715209553,-0.06861816022164,1.73283782384582,25.59513089021947,0.10123878807345,2.1484262780439,1.43469433840291,-0.00286587120414
cumulative_funding_rate_short,3.58408104220907,4248.497243088103,350.1804745165427,-0.65859034813742,0.06676351722825,9.29963736568149,0.07908672562583,2.12392483239915,0.63022318239696,-0.00286587120414
last_funding_rate,0.00292083523333,5.4748424632625,0.44424800108333,0.00021869667083,-0.00095322687083,0.00749044827083,9.680034166e-05,0.00191747397916,0.00112327732083,2.85276125e-05
last_funding_rate_ts,2022-02-19 11:01:45,2022-02-19 11:00:42,2022-02-19 11:00:47,2022-02-19 11:00:14,2022-02-19 11:00:44,2022-02-19 11:00:32,2022-02-19 11:01:12,2022-02-19 11:00:57,2022-02-19 11:00:47,2022-02-19 11:00:46
last_oracle_price_twap,90.3002234183,39919.1592654284,2763.8874210663,51.2802507943,84.2637673801,399.9072863012,1.5975110071,26.8413412621,17.7682314205,0.9960295103
last_mark_price_twap,90.4159546879,40070.7141626461,2777.5999549998,51.315579494,84.2989949636,400.3410317071,1.6009464478,26.9281210147,17.8070496382,0.9972246359
last_mark_price_twap_ts,2022-02-19 11:48:35,2022-02-19 11:48:09,2022-02-19 11:48:24,2022-02-19 11:48:10,2022-02-19 11:48:24,2022-02-19 11:48:09,2022-02-19 11:48:10,2022-02-19 11:48:35,2022-02-19 11:48:35,2022-02-19 11:48:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,996283.004642,245870.648352,160745.485464,676017.172945,484837.095546,167934.446643,315043.806265,360862.225499,118333.888501,92895.876222
total_fee_minus_distributions,604126.504501,122977.350616,80412.476079,533248.503063,333168.720639,95407.462379,207120.124033,255137.456478,82444.417272,86690.964044
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.53680496530633,39969.02569659974,2732.3571667113665,50.79440323942283,83.0354164309438,397.5346204888086,1.5826024381578747,26.64006042754058,17.573894130681083,0.9857735660799397
