,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71141.40403739082,-48.2099982133435,-307.5326655722619,64343.31101140429,-2410.616101429136,-3120.3621174218197,-1259842.306835914,-53428.46263535018,-38629.748416919756,-272900.8098282608
base_asset_amount_long,18680.072836456704,29.5366115630859,181.0613936094843,67683.53161873815,14777.826172708785,339.3658106260225,108081.81708823606,9709.449701390944,8466.00521766321,316883.1222437069
base_asset_amount_short,-89821.47687384752,-77.7466097764294,-488.5940591817462,-3340.2206073338543,-17188.44227413792,-3459.727928047842,-1367924.1239241501,-63137.91233674113,-47095.75363458297,-589783.9320719676
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,576,330,280,189,82,94,118,59,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256213.4438963687,382.0703058981738,1937.0589223553716,308870.0338845382,265238.0748121499,30381.04746004167,7612661.344234488,427903.9757871343,418591.11616526823,9204155.186938493
quote_asset_reserve,102263.62403919386,287.9388025587021,1346.9487220052456,448295.72997484205,266902.4490409239,24016.300143706536,5305635.55065705,330168.6480463437,345089.06302708073,8673406.147923589
cumulative_funding_rate_long,15.68492757443261,10500.176044856215,513.2029623594599,-3.25468639890321,2.75560085883219,33.46479951073097,0.14276506125083,2.76133185248412,1.76870917843103,0.01834198191956
cumulative_funding_rate_short,4.97063047547035,4983.606433046916,407.63562044685153,-3.84465858681899,1.08952655221462,17.16930598619299,0.12061299880321,2.73683040683937,0.96423802242508,0.01834198191956
last_funding_rate,-9.890842916e-05,-0.7170721116375,-0.00141922567083,-0.0008891597125,0.000713846775,-0.00394973283333,-1.784459583e-05,5.366451666e-05,-0.00030225640416,-3.045100416e-05
last_funding_rate_ts,2022-03-22 13:00:16,2022-03-22 13:00:28,2022-03-22 13:00:20,2022-03-22 13:00:08,2022-03-22 13:00:06,2022-03-22 13:00:13,2022-03-22 13:00:18,2022-03-22 13:00:54,2022-03-22 13:00:28,2022-03-22 13:00:20
last_oracle_price_twap,91.6009333839,42865.4498193932,3006.9864201225,93.4497931164,87.1559944999,406.7919898922,1.517450763,28.4748610674,19.9594127789,0.9629855933
last_mark_price_twap,91.5998704725,42855.2268642836,3007.3131852848,93.4360615939,87.1844628078,406.7162352822,1.5170839589,28.4684904943,19.9564020669,0.962386766
last_mark_price_twap_ts,2022-03-22 13:59:31,2022-03-22 13:59:30,2022-03-22 13:59:20,2022-03-22 13:59:27,2022-03-22 13:59:31,2022-03-22 13:59:22,2022-03-22 13:59:10,2022-03-22 13:59:35,2022-03-22 13:59:19,2022-03-22 13:59:40
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1428546.0243,374408.480622,226334.547898,1277365.698844,869820.579728,249942.955688,483815.074481,582538.205689,229902.802219,211016.601844
total_fee_minus_distributions,928802.523697,202526.932566,121870.272991,940972.417916,691845.274188,142343.941613,317416.726976,432433.553958,167392.736499,185135.327001
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.87676985093469,42806.58559976158,3003.3191856337153,93.38779742082063,86.3031770917765,407.4250932376961,1.515863743422504,28.4834363135105,19.896216440024382,0.9753176886717462
