,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79448.37967892643,-55.3488770011357,-385.5699081561806,58111.0408412067,-21715.615000841448,-3954.4657544939314,-1418684.382062599,-50976.29819955684,-47005.07789666882,-1048326.1952696142
base_asset_amount_long,30473.400041547666,20.3701814324036,94.4016750572644,60229.255317928284,6630.686820664312,160.7144481635253,133931.99690918287,6878.211862852491,10463.344212396954,109697.48152540407
base_asset_amount_short,-109921.7797204741,-75.7190584335393,-479.971583213445,-2118.2144767215873,-28346.301821505764,-4115.180202657456,-1552616.3789717818,-57854.51006240933,-57468.42210906578,-1158023.6767950181
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,540,283,246,163,85,99,112,61,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264520.41953790426,388.4361365561938,2009.2285093955672,315102.3040547358,257384.40427530152,31215.15109711378,7771503.419461172,425451.81135134096,426966.4456450173,9979580.572379848
quote_asset_reserve,99052.14631890008,282.0899049500818,1290.8059665451196,439429.0854933601,221569.5415251293,23374.557829643756,5197193.4493317865,332071.6316392015,338319.83178610244,7999472.082602526
cumulative_funding_rate_long,15.69209413208682,10433.257619271642,507.51999788402264,-2.89135886941197,2.78301834396136,33.5090582300184,0.14074867060515,2.71597631160103,1.78297506244349,0.01882136049031
cumulative_funding_rate_short,4.97779703312456,4916.688007462345,401.95265597141434,-3.48133105732775,1.11694403734379,17.21356470548042,0.11859660815753,2.69147486595628,0.97850390643754,0.01882136049031
last_funding_rate,-0.00053435421666,0.47410232563333,0.01888298925416,-0.00320014551666,-0.000233939825,-0.00960820460833,-9.06437916e-06,-0.00030323517083,-0.0004207305125,-8.70809166e-06
last_funding_rate_ts,2022-03-16 21:00:07,2022-03-16 20:00:52,2022-03-16 20:00:02,2022-03-16 21:00:11,2022-03-16 20:00:08,2022-03-16 20:00:08,2022-03-16 20:00:11,2022-03-16 20:00:58,2022-03-16 20:06:59,2022-03-16 21:00:08
last_oracle_price_twap,85.8093389867,40895.6718356088,2750.9275048155,89.3191589489,73.4134588808,383.2094535028,1.4396404816,28.7283493215,18.6810190241,0.8250438834
last_mark_price_twap,85.795695947,40893.7610841385,2751.7428356543,89.2422036904,73.3993756663,382.9406239396,1.4393548318,28.7183052473,18.6657765966,0.8248348892
last_mark_price_twap_ts,2022-03-16 21:00:22,2022-03-16 20:55:05,2022-03-16 20:59:59,2022-03-16 21:00:17,2022-03-16 20:55:50,2022-03-16 20:58:53,2022-03-16 20:56:16,2022-03-16 20:59:17,2022-03-16 20:59:51,2022-03-16 21:00:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1379523.864505,361684.752523,219617.158078,1215891.307349,791109.82803,243066.184189,470658.38722,565920.157373,218048.34502,199054.203786
total_fee_minus_distributions,879383.050183,194404.615257,117864.367072,901452.815675,613640.599864,135388.356047,307208.298991,418488.93564,154949.332525,173170.888466
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.1967994795214,41249.77640871533,2774.756591415369,89.73017741878465,73.8308592644058,385.9422966724741,1.4545314004481744,28.812720864967794,19.12330794048917,0.829639436792402
