,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73407.59870669889,-50.7890132751826,-310.1537524241973,64663.603336046435,520.0860337144302,-3259.632162292284,-1278415.8351732695,-54874.85377204422,-40299.582125620684,-461864.031017404
base_asset_amount_long,16639.28257566937,27.4902197880302,182.955346962835,68749.0024177398,15861.982399178765,304.8472408669605,103118.35485048921,9148.854734128054,7877.215391976218,265913.6536177071
base_asset_amount_short,-90046.88128236827,-78.2792330632128,-493.1090993870323,-4085.3990816933606,-15341.896365464336,-3564.4794031592446,-1381534.1900237587,-64023.708506172276,-48176.797517596904,-727777.6846351111
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,574,323,282,187,81,92,110,61,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258479.63856567675,384.6493209600129,1939.6800092073067,308549.74155989604,262307.37267700635,30520.317504912135,7631234.872571842,429350.3669238283,420260.94987396913,9393118.408127636
quote_asset_reserve,101367.03782858269,286.0082167803796,1345.1285921030344,448761.0866487932,269884.49094579427,23906.70917375354,5292722.257606407,329056.3792725448,343717.9117218751,8498921.520648453
cumulative_funding_rate_long,15.68685833336175,10504.796988429005,513.404191979889,-3.25192712407406,2.75274508002803,33.48846489336845,0.14288687981748,2.7622025639841,1.77081585091018,0.01848569140287
cumulative_funding_rate_short,4.97256123439949,4988.227376619708,407.83685006728064,-3.84189931198984,1.08667077341046,17.19297136883047,0.12073481736986,2.73770111833935,0.96634469490423,0.01848569140287
last_funding_rate,2.0765875e-05,-1.02748930395,-0.02024811589583,-0.00111609999166,0.00248907647083,-0.00098425815,-2.677620833e-05,-0.0005559481625,-0.00044801119583,-3.154756666e-05
last_funding_rate_ts,2022-03-22 08:00:28,2022-03-22 08:00:33,2022-03-22 08:00:33,2022-03-22 08:01:19,2022-03-22 08:00:33,2022-03-22 08:01:49,2022-03-22 08:00:23,2022-03-22 08:01:49,2022-03-22 08:00:28,2022-03-22 08:01:49
last_oracle_price_twap,90.4524818823,42307.7305786548,2993.6585673929,93.797126461,88.4810389538,404.3626546495,1.50464528,28.289868421,19.7378594302,0.9374925708
last_mark_price_twap,90.4527578773,42281.4845098804,2993.1279990171,93.769185583,88.5354974348,404.3353267363,1.5039969777,28.2756872598,19.7269918059,0.9367624572
last_mark_price_twap_ts,2022-03-22 08:07:27,2022-03-22 08:07:31,2022-03-22 08:07:27,2022-03-22 08:07:30,2022-03-22 08:07:26,2022-03-22 08:07:29,2022-03-22 08:07:20,2022-03-22 08:07:29,2022-03-22 08:07:19,2022-03-22 08:07:27
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1426853.153336,373810.050405,226062.55057,1275781.862481,866996.748675,249698.17524,483440.463663,581954.652675,229299.959649,210094.988973
total_fee_minus_distributions,926971.091076,201703.91367,121537.118367,939567.823543,689020.762228,142023.983689,316889.549469,431803.314315,166710.630654,184156.305025
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.27279118479821,42234.486706809825,2995.2079077860362,93.58178182961831,88.2424429391384,403.71525971738237,1.5084938548634037,28.2918501453174,19.73842224452066,0.936471083581769
