,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87465.76808899747,-65.9753365907928,-460.2748895138281,60218.82549359405,-24532.456972543656,-4460.55259944733,-1511720.7864914977,-58009.113969177626,-61167.39120909241,-1253754.0542357997
base_asset_amount_long,27171.950066403948,6.1889777743807,51.3036811444618,62569.31979983159,1891.1309997062697,87.3093941099901,7079.1384171095315,3301.8763676607473,4428.16106680701,26692.54547798702
base_asset_amount_short,-114637.71815540141,-72.1643143651735,-511.5785706582899,-2350.494306237549,-26423.587972249927,-4547.861993557321,-1518799.9249086073,-61310.990336838375,-65595.55227589943,-1280446.5997137867
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1386,480,273,211,174,83,97,105,58,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272537.80794797535,399.0625961458509,2083.9334907532143,312994.51940234844,260201.24624700376,31721.237942067182,7864539.823890071,432484.6271209617,441128.7589574409,10185008.431346033
quote_asset_reserve,96138.27709881228,274.5782588961713,1244.533071515135,442388.31265166344,219170.9120288419,23001.635554485718,5135711.378864237,326671.67413508723,327458.1698330592,7838125.68472118
cumulative_funding_rate_long,15.6457363247661,10313.204108027094,499.7693851520563,-2.25319309899984,2.55773393079928,32.78360275220184,0.13522532526796,2.60999603663886,1.7392600887312,0.01661085160724
cumulative_funding_rate_short,4.93143922580384,4796.6344962177955,394.2020432394481,-2.84316528691562,0.89165962418171,16.48810922766386,0.11307326282034,2.58549459099411,0.93478893272525,0.01661085160724
last_funding_rate,-0.00125936230416,1.79803600463333,0.08420631585416,-0.00279889198333,0.00428427222083,0.0105351535625,7.6857e-05,0.00111050231666,0.00040216859166,5.789727916e-05
last_funding_rate_ts,2022-03-11 22:00:11,2022-03-11 22:00:46,2022-03-11 22:00:47,2022-03-11 22:00:06,2022-03-11 22:00:49,2022-03-11 22:07:26,2022-03-11 22:01:33,2022-03-11 22:00:45,2022-03-11 22:00:10,2022-03-11 22:00:07
last_oracle_price_twap,81.1191944739,38862.7816965914,2569.7316970816,90.6820740755,71.8258254942,372.8535004154,1.4218938433,27.6683979639,17.8614905126,0.7938280954
last_mark_price_twap,81.0748384954,38894.1350823875,2572.4850451922,90.5830187581,71.8946093626,372.9979392495,1.4235752398,27.6817671296,17.8722617879,0.7947604641
last_mark_price_twap_ts,2022-03-11 22:49:27,2022-03-11 22:48:25,2022-03-11 22:50:01,2022-03-11 22:49:26,2022-03-11 22:46:40,2022-03-11 22:49:23,2022-03-11 22:46:33,2022-03-11 22:49:34,2022-03-11 22:49:28,2022-03-11 22:46:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1341221.25553,343998.837928,214037.611954,1133796.63787,757562.326783,237545.959058,459299.727159,546995.852792,207294.798561,192394.315479
total_fee_minus_distributions,845236.998921,184705.49894,115846.136176,857002.007878,586785.102853,133299.414675,304784.926042,406578.098162,147125.711705,169292.272954
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.2,39082.18205899038,2579.38308157723,90.94277834416422,72.24098093792307,373.7257349928437,1.420321150272282,27.883268200707484,17.915121855642838,0.796509903587217
