,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25482.07568212146,-32.6364089542594,-163.0149170913094,91659.3373294024,12576.272463806215,-1718.165755092566,-894702.764717706,-29782.407761354163,-7823.233509887147,570272.2511859664
base_asset_amount_long,9339.904019435033,12.8086986237183,159.1280870776658,93235.75025287343,14994.890611120294,486.1940054198171,39758.308734081154,14617.60090337281,11534.906738223306,678851.7351419484
base_asset_amount_short,-34821.97970155649,-45.4451075779777,-322.1430041689752,-1576.4129234710333,-2418.6181473140787,-2204.359760512383,-934461.0734517871,-44400.00866472697,-19358.140248110456,-108579.48395598211
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1287,587,391,357,224,81,90,144,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211193.27398783062,372.8079952574912,1870.9823391033483,281554.0075665401,250251.18624691456,28978.851097712417,7247521.8021162795,404257.92091313825,395594.4391542732,8404482.125152128
quote_asset_reserve,124809.20261383946,305.2747913625142,1516.1878274619316,491788.834775863,282886.53815376444,25178.374119122735,5572940.346490477,349481.03641400277,379901.8143920585,9593891.036995763
cumulative_funding_rate_long,15.72259924923659,10386.781638973118,510.05596586147664,-4.08335520854388,2.52696740265763,33.11404678709365,0.14113804311776,2.76370001413417,1.7156655730192,0.01541624004486
cumulative_funding_rate_short,5.00830215027433,4870.2120271638205,404.48862394886834,-4.67332739645966,0.86089309604006,16.81855326255567,0.11898598067014,2.73919856848942,0.91119441701325,0.01541624004486
last_funding_rate,0.0003700165625,2.1369137321375,0.0158711356375,-0.0006685601125,-0.0003126972,0.0018902991125,4.346340833e-05,-0.00029737970833,-2.7014975e-05,-1.065577083e-05
last_funding_rate_ts,2022-04-03 21:00:46,2022-04-03 20:53:43,2022-04-03 21:00:21,2022-04-03 21:05:29,2022-04-03 21:05:30,2022-04-03 21:02:28,2022-04-03 21:07:30,2022-04-03 21:06:05,2022-04-03 21:05:56,2022-04-03 21:00:54
last_oracle_price_twap,135.9765219489,46416.51617958,3497.0627225029,112.3266254723,96.8398266277,447.8565324748,1.6718825646,31.893711111,23.0962193202,1.1806480701
last_mark_price_twap,135.9839857989,46451.3225520296,3497.0778487244,112.2999424036,96.8314439363,447.8834697287,1.6727378584,31.8847612298,23.0954137633,1.1804328509
last_mark_price_twap_ts,2022-04-03 21:14:05,2022-04-03 21:14:47,2022-04-03 21:14:51,2022-04-03 21:14:28,2022-04-03 21:14:50,2022-04-03 21:14:44,2022-04-03 21:14:50,2022-04-03 21:14:08,2022-04-03 21:14:50,2022-04-03 21:14:45
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1636456.796695,403511.414076,242907.839584,1406872.430832,1004853.098787,273731.590014,525166.370726,647838.517635,271618.071275,267523.497318
total_fee_minus_distributions,1133749.523713,232528.544386,134980.712054,1005340.652418,824147.085914,166904.807228,360486.637293,497288.422108,210167.116182,240796.83552
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.03572598308776,46511.39931828364,3500.068765335953,112.38756382647146,96.94964610804813,447.80705685120324,1.6724537827643937,31.913023324519926,23.176641229181705,1.1814740129643477
