,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58387.66023755314,-39.3086854049278,-253.0457179971318,59249.66990537693,-3052.532983803146,-2735.214542004357,-952150.05363247,-52107.04895612511,-25466.4680281221,394949.9820595288
base_asset_amount_long,14053.786469240642,22.1655159298072,202.220075672114,62333.45000403438,6513.685937942248,212.8973531470215,85386.63348051049,3848.3060648795454,9674.011137438747,671026.7335145694
base_asset_amount_short,-72441.44670679378,-61.474201334735,-455.2657936692458,-3083.7800986574407,-9566.218921745394,-2948.1118951513786,-1037536.6871129806,-55955.35502100465,-35140.47916556084,-276076.7514550405
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1368,608,363,312,166,80,87,125,52,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243459.70009653099,375.0848061095871,1892.2728586317007,313963.6749905656,265879.99169452395,29995.899884624207,7304969.091031043,426582.56210790924,405427.8357764706,8579804.394278565
quote_asset_reserve,107620.74910145949,296.2416593501998,1392.650878159369,441022.7307722273,266258.06362894,24324.66961441503,5529113.971566775,331191.4028580356,356293.28655315697,9397846.620472753
cumulative_funding_rate_long,15.65471446419522,10431.560115658567,511.788402907464,-3.46063703057778,2.74599466670308,33.3160865667727,0.1412388992177,2.74922736013844,1.73772941586881,0.01629833274895
cumulative_funding_rate_short,4.94041736523296,4914.990503849271,406.2210609948557,-4.05060921849356,1.07992036008551,17.02059304223472,0.11908683677008,2.72472591449369,0.93325825986286,0.01629833274895
last_funding_rate,0.00031026149166,-0.5209842035375,-0.005402251275,-0.00110520235833,-0.000110022525,-0.000589954875,6.498042083e-05,-0.00021821722916,-4.189166666e-05,2.752083e-08
last_funding_rate_ts,2022-03-27 16:00:42,2022-03-27 16:00:22,2022-03-27 16:00:53,2022-03-27 16:06:08,2022-03-27 16:03:28,2022-03-27 16:00:01,2022-03-27 16:00:04,2022-03-27 16:09:28,2022-03-27 16:00:22,2022-03-27 16:00:57
last_oracle_price_twap,101.2705451342,44795.3179383727,3165.9216412501,90.4569929468,85.6332072592,417.056935678,1.6365769556,28.5857942436,21.0848036779,1.1299300947
last_mark_price_twap,101.2804124978,44768.0811563393,3165.746024542,90.4334934056,85.6171617667,417.0097828544,1.6385899944,28.5797663856,21.0838313309,1.1298062341
last_mark_price_twap_ts,2022-03-27 16:46:58,2022-03-27 16:46:05,2022-03-27 16:43:28,2022-03-27 16:43:28,2022-03-27 16:43:25,2022-03-27 16:43:33,2022-03-27 16:41:36,2022-03-27 16:47:10,2022-03-27 16:45:14,2022-03-27 16:43:24
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1479851.847927,384514.780923,231751.186004,1306860.981796,907614.498415,255848.953567,495033.323278,598105.690881,242527.61764,239044.441334
total_fee_minus_distributions,981730.336045,213776.602787,126626.813995,957425.73264,729646.429339,148667.344876,330424.893121,448589.755639,180953.365933,212901.346829
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.75491149394522,44861.14353321748,3178.716209145211,90.38219331242739,85.88695479339586,417.9549460923456,1.6462523986477782,28.660174424597518,21.209155906144442,1.1336821686372696
