,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67329.36403960682,-64.8855840295635,-398.7911094366194,-40422.481399514145,-8813.682630517162,-3779.53332361416,-1094912.1079607643,-65385.45197626482,-66743.29987903983,-308292.15370044037
base_asset_amount_long,5011.199245445147,3.137024133179,40.1941907055312,4406.617266746576,3111.1670778671023,234.328111459073,54619.38939776431,4624.3826448996,2623.808093093538,15277.191583850756
base_asset_amount_short,-72340.56328505196,-68.0226081627425,-438.9853001421506,-44829.098666260725,-11924.849708384265,-4013.8614350732328,-1149531.4973585287,-70009.83462116442,-69367.10797213338,-323569.34528429114
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1602,631,449,181,157,79,90,124,60,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252401.4038985847,397.9728435846216,2022.4497106760057,372254.34186474263,226708.59699034254,31040.21866623401,7447731.145359337,439860.96512804896,446704.6676273883,9239546.530810673
quote_asset_reserve,103808.12030242536,275.3301251747717,1282.3676823160497,294074.87061253696,214982.2523597693,23506.28912528464,5423128.987174852,321193.48698779184,323370.7335904178,8640183.359499868
cumulative_funding_rate_long,14.45631952707538,9564.953613457395,452.2129886811621,0.07466235694906,1.87797340084578,26.54555362325268,0.10614336431082,2.24097974136461,1.49641286224031,0.00026751293737
cumulative_funding_rate_short,3.74202242811312,4278.907178677346,354.317310608966,-0.51530983096672,0.21189909422821,10.2500600987147,0.0839913018632,2.21647829571986,0.69194170623436,0.00026751293737
last_funding_rate,0.00026030477916,4.0716375068,0.378139461475,0.00075769220416,0.00331024598333,-0.00325630764166,2.4863425e-05,0.000550753925,0.00047725979583,2.592409583e-05
last_funding_rate_ts,2022-02-21 02:00:12,2022-02-21 02:03:08,2022-02-21 02:04:12,2022-02-21 02:00:02,2022-02-21 02:00:11,2022-02-21 02:00:17,2022-02-21 02:00:11,2022-02-21 02:00:17,2022-02-21 02:00:10,2022-02-21 02:00:15
last_oracle_price_twap,94.0987729998,39060.4388221672,2709.0406490724,50.6851953369,80.472841201,389.3260671413,1.5692217075,26.7817713011,17.3882667851,0.9609743898
last_mark_price_twap,94.0952319654,39136.9844117019,2716.9785919823,50.7032500743,80.5036827931,389.1624593038,1.5691673997,26.7902524946,17.4014797918,0.9613346449
last_mark_price_twap_ts,2022-02-21 02:53:59,2022-02-21 02:52:06,2022-02-21 02:52:23,2022-02-21 02:47:47,2022-02-21 02:53:59,2022-02-21 02:48:45,2022-02-21 02:52:23,2022-02-21 02:52:08,2022-02-21 02:48:40,2022-02-21 02:49:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1025401.375001,248955.932961,162962.888546,685034.886625,497776.010607,171601.452718,321955.87174,368888.657692,122621.708562,97508.209046
total_fee_minus_distributions,621430.845671,124565.744918,81523.012205,535833.766788,344330.229731,95377.749021,208389.757696,256568.220188,82472.659411,90202.534225
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.67297266704817,39307.095054599115,2738.596775709169,50.77620374805103,81.32886497648364,390.30464138935736,1.5837448099150206,26.95592133005632,17.47066876628412,0.9678602458748313
