,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40234.52011845481,-44.5899238643178,-236.4476748784114,79703.02985518926,68.3580101513616,-2093.369615744138,-1271168.135528655,-58989.25880580353,-32823.12652639876,232776.34591814165
base_asset_amount_long,11587.277268461025,6.3362479319213,131.5522189143575,80997.50027168644,8241.049362261216,92.0177459732276,42726.44552460667,5129.639138865702,1819.7287604426012,521134.50049251155
base_asset_amount_short,-51821.79738691584,-50.9261717962391,-367.9998937927689,-1294.4704164971808,-8172.691352109854,-2185.387361717366,-1313894.5810532619,-64118.89794466923,-34642.85528684136,-288358.1545743699
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,580,400,343,177,74,86,130,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225945.71842416396,384.7615101675496,1944.4150968904505,293510.3150407533,262759.10070056946,29354.054958363988,7623987.172927228,433464.7719575876,420594.33217078476,8741978.030419951
quote_asset_reserve,116660.16204097403,295.7907170105144,1458.9274957190755,471755.5404769937,269420.51315259805,24856.543857926314,5297753.753640623,325933.00844553317,357320.6619843185,9223505.875959592
cumulative_funding_rate_long,15.86107898286547,10434.67823171421,513.4437384538516,-4.40350517586021,2.56619566487009,33.05753646877288,0.14328515104257,2.80149598962577,1.72888894944009,0.01537681562825
cumulative_funding_rate_short,5.14678188390321,4918.108619904912,407.8763965412432,-4.99347736377599,0.90012135825252,16.7620429442349,0.12113308859495,2.77699454398102,0.92441779343414,0.01537681562825
last_funding_rate,8.16621e-05,0.5953333415875,-0.06717938046666,-0.00119677457916,-0.00028625630833,-0.00188129938333,-3.47295833e-06,-6.01458333e-06,-2.216429583e-05,2.443375e-07
last_funding_rate_ts,2022-04-07 23:00:42,2022-04-07 23:06:56,2022-04-07 22:22:45,2022-04-07 23:03:01,2022-04-07 23:00:04,2022-04-07 23:02:20,2022-04-07 23:04:34,2022-04-07 23:00:00,2022-04-07 23:02:39,2022-04-07 23:00:53
last_oracle_price_twap,118.3695551145,43588.4132730498,3232.7952595171,102.8277251749,87.5019710459,436.0275275972,1.5087206444,27.6495931291,20.4227387233,1.0897219956
last_mark_price_twap,118.3722721867,43595.8704701374,3231.0145503286,102.7797499645,87.4820692564,435.982827255,1.5086348074,27.6426597999,20.4223699021,1.0897451459
last_mark_price_twap_ts,2022-04-07 23:33:51,2022-04-07 23:32:24,2022-04-07 23:28:43,2022-04-07 23:33:49,2022-04-07 23:33:51,2022-04-07 23:25:20,2022-04-07 23:33:50,2022-04-07 23:33:35,2022-04-07 23:33:42,2022-04-07 23:33:34
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1707953.746624,415354.067488,249434.357303,1461869.621157,1050262.004875,285735.943737,539463.567927,670481.204203,283815.520454,285335.809748
total_fee_minus_distributions,1199949.183657,242161.522607,140758.282127,1030128.337673,868866.829623,178882.54874,372128.292548,517413.63887,221771.238,258395.625089
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.85156703788145,43666.32066859321,3240.6936959280747,103.41771714802117,87.93929591372853,436.4324698085675,1.511363300175156,27.757312208854913,20.503312091300103,1.092010131848797
