,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40668.95282935611,-43.2917162031054,-242.251289313236,87579.72393143176,-2525.450374556605,-2407.248977651581,-1305724.7194963633,-60270.18458757311,-34549.19091706763,235036.57372710988
base_asset_amount_long,10068.50528434226,9.91832813382,123.3990334015834,88826.10383914238,6791.488731559509,76.4752667527761,40462.50665885006,4926.275467749075,1858.5164532856068,557812.715011257
base_asset_amount_short,-50737.45811369837,-53.2100443369254,-365.6503227148194,-1246.3799077106153,-9316.939106116113,-2483.724244404357,-1346187.2261552133,-65196.460055322175,-36407.70737035324,-322776.14128414704
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1328,601,401,345,178,76,90,129,58,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226380.15113506527,383.4633025063372,1950.2187113252753,285633.6209645108,265352.9090852774,29667.93432027143,7658543.756894937,434745.6977393572,422320.39656145364,8739717.802610984
quote_asset_reserve,116436.28644854453,296.7921108138555,1454.585904376347,484764.7725784606,266786.94418801984,24593.567809741544,5273849.434720579,324972.6861333895,355860.2578084297,9225891.21893609
cumulative_funding_rate_long,15.82133839711137,10396.917884893764,511.86065887350577,-4.36431307921448,2.53430858723684,33.0113642539604,0.14294164487595,2.77974884639668,1.72287211343183,0.01512079009496
cumulative_funding_rate_short,5.10704129814911,4880.348273084466,406.2933169608974,-4.95428526713026,0.86823428061927,16.71587072942242,0.12078958242833,2.75524740075193,0.91840095742588,0.01512079009496
last_funding_rate,0.0047294898625,2.5967580616375,0.095788319775,0.000258809875,0.00225658518333,0.0174170335375,3.643314166e-05,0.00178658900833,0.00111198417916,9.40994166e-06
last_funding_rate_ts,2022-04-06 20:01:05,2022-04-06 20:00:12,2022-04-06 20:02:27,2022-04-06 20:00:07,2022-04-06 20:00:09,2022-04-06 20:01:42,2022-04-06 20:04:15,2022-04-06 20:00:15,2022-04-06 20:00:40,2022-04-06 20:00:31
last_oracle_price_twap,118.4189639672,43824.9530145012,3221.9225013585,109.0424229806,85.80964626,425.8957632592,1.4975188486,27.5147878839,20.2940281997,1.0924500476
last_mark_price_twap,118.4837804482,43889.2232634434,3224.8122259744,109.0049275439,85.8493018942,426.140366684,1.4979229659,27.5454475465,20.3075412205,1.0925173214
last_mark_price_twap_ts,2022-04-06 20:42:00,2022-04-06 20:42:58,2022-04-06 20:38:10,2022-04-06 20:39:22,2022-04-06 20:39:16,2022-04-06 20:35:11,2022-04-06 20:40:07,2022-04-06 20:39:38,2022-04-06 20:40:45,2022-04-06 20:38:37
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1689033.725924,412721.071165,247570.451504,1446219.418743,1036373.315336,282528.949192,535530.486485,665351.541775,280567.577283,280996.122345
total_fee_minus_distributions,1182804.506429,241241.747531,139286.749091,1017809.061002,855182.330657,175795.731635,368669.705924,513659.510925,218749.519945,254030.43318
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.3958427591971,43962.484132712685,3221.4345719832586,109.20009926244403,86.2284960325503,427.24662635105983,1.4977550412492364,27.593986026760515,20.336056538768,1.0925750267069443
