,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41590.062002371094,-44.1120879483694,-233.2342110100009,83401.77588831476,-3760.4199788254814,-2156.1009278115944,-1299113.6479758099,-60943.28350563105,-33745.203626000875,202784.83613000353
base_asset_amount_long,10575.41186597471,6.7815152885018,138.0538756323034,84932.40212249268,7643.777410588124,141.3823149596568,49508.26384945764,4247.589779823921,1776.0734746349813,532305.9035042556
base_asset_amount_short,-52165.473868345805,-50.8936032368712,-371.2880866423043,-1530.6262341779216,-11404.197389413606,-2297.4832427712513,-1348621.9118252676,-65190.873285454974,-35521.27710063586,-329521.067374252
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,597,402,347,174,74,87,129,55,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227301.26030808024,384.2836742516012,1941.20163302204,289811.5690076277,266587.8786895463,29416.786270431443,7651932.685374384,435418.79665741517,421516.4092703869,8771969.540208092
quote_asset_reserve,115964.44334756836,296.158516731559,1461.3426033072683,477776.3626957863,265551.0524118912,24803.53726518245,5278405.903946741,324470.32205284457,356539.0145979197,9191970.555927776
cumulative_funding_rate_long,15.85816513125716,10426.692136551434,513.3501081182183,-4.39584082367274,2.56304256717427,33.06898388223956,0.14326219508842,2.79832083066747,1.72768983220678,0.01536126089911
cumulative_funding_rate_short,5.1438680322949,4910.122524742137,407.7827662056099,-4.98581301158852,0.8969682605567,16.77349035770158,0.1211101326408,2.77381938502272,0.92321867620083,0.01536126089911
last_funding_rate,7.335827083e-05,0.87823902225,0.03650614980833,-0.00103739302083,0.00073306881666,-6.800067083e-05,-7.2229583e-07,0.00034941745416,7.067310833e-05,-2.3449625e-06
last_funding_rate_ts,2022-04-07 12:00:17,2022-04-07 12:01:45,2022-04-07 12:00:30,2022-04-07 12:00:00,2022-04-07 12:00:00,2022-04-07 12:00:02,2022-04-07 12:00:06,2022-04-07 12:00:07,2022-04-07 12:00:03,2022-04-07 12:01:41
last_oracle_price_twap,116.8511325072,43672.9443869553,3245.1142730342,106.2969250075,85.2399436262,433.6121096537,1.4985404851,27.4945295402,20.3658111597,1.0874639134
last_mark_price_twap,116.8528773535,43696.3235490102,3246.4542467308,106.2692541331,85.2487518226,433.630260005,1.4985652585,27.5022632251,20.3669162265,1.0874229708
last_mark_price_twap_ts,2022-04-07 12:34:39,2022-04-07 12:32:37,2022-04-07 12:32:43,2022-04-07 12:34:47,2022-04-07 12:31:43,2022-04-07 12:31:02,2022-04-07 12:34:06,2022-04-07 12:34:08,2022-04-07 12:34:08,2022-04-07 12:34:38
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1699948.576688,414364.904237,248755.026164,1456114.112685,1043583.711268,284643.760382,537864.498062,668753.90187,282636.439142,283796.539289
total_fee_minus_distributions,1192070.735375,241533.870976,140102.539377,1024992.084317,862212.764629,177765.283852,370560.154128,515884.179259,220636.057348,256853.273118
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.43821911940287,43774.98158858008,3251.4318608512945,106.07431791008271,85.43143867628113,434.5730695716661,1.5003442023252005,27.508738783284162,20.413707246178866,1.0845556954772053
