,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61968.386859660095,-46.1301140893028,-288.9009254220708,-23169.775405501594,5771.180894059337,-2553.6472611778377,-635066.0493760195,-43169.13275819675,-45713.961210731206,149162.09472670293
base_asset_amount_long,2354.583838965884,4.2086759377928,28.0307709408346,2130.748445600522,14723.092346732234,182.6336474502718,20785.16530555983,10270.824826036602,358.7339092196377,275613.6616298722
base_asset_amount_short,-64322.970698625984,-50.3387900270956,-316.9316963629054,-25300.523851102116,-8951.911452672895,-2736.2809086281095,-655851.2146815794,-53439.95758423335,-46072.69511995085,-126451.56690316933
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1501,608,424,173,159,74,75,106,50,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247040.426718638,379.2173736443609,1902.8208686072996,355001.63587073004,209973.88566076293,29814.33260379769,6987885.086774592,417644.64590998087,425675.3289590797,8357085.220528405
quote_asset_reserve,106060.84052083842,288.9475020284137,1349.460779292585,308366.59991812496,227542.52089922357,24472.805216763893,5780004.416432963,338279.1532535177,339345.9903400191,8664433.782205831
cumulative_funding_rate_long,14.11149730816734,9106.307316000304,418.37975431502906,-0.20157089034233,1.75339209139578,24.83835932930709,0.09620103811531,2.08925783294822,1.38178231135723,-0.00583060492065
cumulative_funding_rate_short,3.39720020920508,4158.662422219783,343.12750056961926,-0.79154307825811,0.08731778477821,8.54286580476911,0.07404897566769,2.06475638730347,0.57731115535128,-0.00583060492065
last_funding_rate,0.00135130663333,1.038604749775,0.09415620391666,0.00042379031666,0.001314392525,0.0059090508625,3.40204125e-05,-0.000365275775,0.00102698049583,4.159110833e-05
last_funding_rate_ts,2022-02-17 10:00:08,2022-02-17 10:04:36,2022-02-17 10:01:23,2022-02-17 10:01:17,2022-02-17 10:01:34,2022-02-17 10:04:36,2022-02-17 10:01:01,2022-02-17 10:00:04,2022-02-17 10:00:09,2022-02-17 10:04:06
last_oracle_price_twap,99.1390644325,43366.4518220031,3068.6464930544,55.8502196374,93.2488098326,423.491206124,1.8017935582,30.1205615865,19.2756288588,1.0716512193
last_mark_price_twap,99.1899196017,43395.0278267124,3071.2392614064,55.8631065531,93.2698760514,423.632501215,1.8024128444,30.1186260129,19.2978786536,1.0729608557
last_mark_price_twap_ts,2022-02-17 10:37:22,2022-02-17 10:36:54,2022-02-17 10:37:21,2022-02-17 10:36:17,2022-02-17 10:37:21,2022-02-17 10:34:18,2022-02-17 10:37:20,2022-02-17 10:37:23,2022-02-17 10:37:20,2022-02-17 10:34:29
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,969096.87592,240501.511855,157714.539894,661922.853004,463451.364692,162618.583765,303440.116062,345401.352689,110972.358304,85973.076704
total_fee_minus_distributions,589937.798668,122447.776087,80884.421441,524225.687026,311762.751293,92547.978793,200128.394244,243265.438571,78118.764229,79883.336394
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.8265167923217,43291.37433097265,3063.060820910867,55.83147007512612,92.94100665666085,423.06108194128933,1.799043551751413,29.90000007098182,19.23948975594333,1.0730641997708408
