,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24493.782026299392,-34.0386679264484,-160.8547667669345,94031.6816656977,13208.083280636245,-1736.905428314349,-863792.318300902,-26562.26308688073,-10660.099464561306,694256.201426116
base_asset_amount_long,10566.574740924263,12.1559333632136,171.4234946219353,94358.86163073637,15386.559903956288,558.4667639046826,92473.13584808115,17145.070950295165,12250.650993922342,796911.3381809745
base_asset_amount_short,-35060.35676722365,-46.194601289662,-332.2782613888698,-327.179965038671,-2178.4766233200435,-2295.372192219031,-956265.4541489832,-43707.3340371759,-22910.75045848365,-102655.1367548584
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1288,590,388,359,233,81,89,144,56,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210204.98033200856,374.2102542296802,1868.8221887789737,279181.6632302448,249619.37543008456,28997.590770934203,7216611.355699475,401037.77623866487,398431.30510894733,8280498.174911978
quote_asset_reserve,125396.00195102284,304.1308507293201,1517.9403717365933,495967.8071458054,283602.55138163664,25162.10261205253,5596810.562783639,352287.2047226169,377196.8800418998,9737540.426659802
cumulative_funding_rate_long,15.72485085026991,10389.64337250496,509.98304139211,-4.12375597821884,2.51828573693265,33.09060726483951,0.14114991779691,2.75686014963837,1.71345966256091,0.01527899718239
cumulative_funding_rate_short,5.01055375130765,4873.073760695662,404.41569947950165,-4.71372816613462,0.85221143031508,16.79511374030153,0.11899785534929,2.73235870399362,0.90898850655496,0.01527899718239
last_funding_rate,0.00030610393333,0.4454976743,-0.01166174595833,-0.0033302865625,-0.00057992985,-0.0044276579,-3.9045875e-06,-0.00045630410416,-0.00015508979583,-2.178777083e-05
last_funding_rate_ts,2022-04-04 07:01:39,2022-04-04 07:01:17,2022-04-04 07:00:13,2022-04-04 07:03:13,2022-04-04 07:00:04,2022-04-04 07:06:28,2022-04-04 07:03:52,2022-04-04 07:00:00,2022-04-04 07:04:05,2022-04-04 07:01:25
last_oracle_price_twap,136.493331798,46196.4318159087,3501.1936956219,114.0117452255,97.0432413604,447.0028840489,1.6778353961,32.3254482489,22.827759916,1.2128641937
last_mark_price_twap,136.4978400153,46179.2123072806,3500.4980445711,113.9153347112,97.030700737,446.9514796574,1.6777409021,32.3111033575,22.8262562548,1.2124614322
last_mark_price_twap_ts,2022-04-04 07:54:52,2022-04-04 07:49:19,2022-04-04 07:49:59,2022-04-04 07:53:04,2022-04-04 07:52:46,2022-04-04 07:48:22,2022-04-04 07:44:55,2022-04-04 07:48:50,2022-04-04 07:45:55,2022-04-04 07:53:56
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1641362.455567,405141.211168,243509.101062,1411273.863447,1008551.611684,274751.603497,526759.851694,650665.282645,272804.40846,269261.636904
total_fee_minus_distributions,1138597.338917,234060.694486,135592.225234,1005964.644441,827724.571012,167964.686137,362070.017502,500313.375274,211374.991067,242453.833748
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.3178962911118,46163.47284349725,3508.164821101082,114.30570419972125,97.44104510051825,447.22845386351634,1.6868114928262659,32.42757399142389,22.84777673391403,1.2171193240677247
