,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73399.38839584895,-53.5053640734949,-345.1812553401451,62161.8267638336,-1471.852939709252,-3645.946041464834,-1342001.3295896384,-56905.05598244156,-50991.03133514797,-734252.9134965786
base_asset_amount_long,16790.121781961883,23.2697736214979,148.3888918719988,66915.2314364572,16873.69209719375,22.7963612336772,13075.60070437934,1561.5824490115288,814.2993243444154,33656.89486186453
base_asset_amount_short,-90189.51017781082,-76.7751376949928,-493.5701472121439,-4753.404672623589,-18345.545036903,-3668.7424026985113,-1355076.9302940175,-58466.638431453095,-51805.330659492385,-767909.808358443
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,555,316,277,159,86,94,110,61,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258471.4282548268,387.3656717583252,1974.707512123255,311051.5181321089,264299.31165043,30906.631384084685,7694820.366988211,431380.56913422566,430952.3990834964,9665507.29060681
quote_asset_reserve,101370.25773917833,284.0026217970947,1321.268605045228,445151.7167931479,267850.45827094355,23607.89001600093,5248986.296855168,327507.7444096319,335190.6530190706,8259408.821968124
cumulative_funding_rate_long,15.67588160383267,10477.471203218252,511.6193631527266,-3.14154804545334,2.74739229046557,33.4763478552559,0.14177032573009,2.73992704643004,1.7618882321978,0.0189024182778
cumulative_funding_rate_short,4.96158450487041,4960.901591408953,406.0520212401182,-3.73152023336912,1.081317983848,17.18085433071792,0.11961826328247,2.71542560078529,0.95741707619185,0.0189024182778
last_funding_rate,0.00028804300833,-0.10370311284166,0.06448812075,-0.00171043186666,0.0004524622,0.0076082606875,3.438969583e-05,0.000626950275,0.00053469487916,4.05660833e-06
last_funding_rate_ts,2022-03-20 13:00:31,2022-03-20 13:05:02,2022-03-20 13:04:08,2022-03-20 13:02:06,2022-03-20 13:00:02,2022-03-20 13:00:40,2022-03-20 13:05:56,2022-03-20 13:03:43,2022-03-20 13:03:34,2022-03-20 13:01:41
last_oracle_price_twap,90.3452621595,41644.2265183027,2898.0898233665,92.7316669022,86.9718937843,393.6579067263,1.4871412596,28.1747106131,18.8006879554,0.8875323379
last_mark_price_twap,90.3532585523,41642.2778011534,2899.6039956783,92.6950149109,86.9853042978,393.8797527388,1.4880309696,28.1913001715,18.8138462388,0.8876453934
last_mark_price_twap_ts,2022-03-20 13:08:05,2022-03-20 13:07:31,2022-03-20 13:08:32,2022-03-20 13:07:32,2022-03-20 13:08:13,2022-03-20 13:07:52,2022-03-20 13:07:34,2022-03-20 13:08:09,2022-03-20 13:07:15,2022-03-20 13:07:28
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1413394.329157,368489.151878,223586.61484,1254574.106837,836837.449548,247158.539199,479276.439985,576439.011832,224490.320079,204752.318367
total_fee_minus_distributions,914343.264122,197900.573958,119679.799587,925668.291341,658923.619065,139567.22818,314262.704491,427580.904983,162381.0019,178607.123666
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.27852628251068,41644.23595586957,2889.8918938708384,92.08248551758105,86.91734537693829,393.6859492397646,1.4836662392586144,28.026177463546645,18.771194306299527,0.8844324331579213
