,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74194.2742968179,-69.260316973436,-429.8093042675355,-45539.36098545376,-12447.014358272167,-4193.033503594451,-1216094.5383866779,-70437.8591423896,-72443.0287726878,-420017.76859722915
base_asset_amount_long,3568.9817510803673,2.2837687387156,37.8231021482048,2681.8042186968173,3174.9234194221103,38.2706870050042,21164.721122829586,3536.5575423518258,1053.8449495566515,15747.257061015991
base_asset_amount_short,-77763.25604789826,-71.5440857121516,-467.6324064157403,-48221.16520415057,-15621.937777694278,-4231.304190599455,-1237259.2595095073,-73974.41668474145,-73496.87372224446,-435765.0256582452
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1574,630,447,182,158,82,91,129,63,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259266.31415579576,402.3475765284941,2053.467905506922,377371.2214506822,230341.92871809754,31453.718846214306,7568913.57578525,444913.3722941737,452404.3965210363,9351272.145707462
quote_asset_reserve,101059.46615440639,272.336455424266,1262.9971674381316,290087.42902546894,211591.19870857353,23197.268280039058,5336301.737187275,317546.0347500633,319296.6672732489,8536953.576041557
cumulative_funding_rate_long,14.44563864596708,9502.968226723537,446.7108379170288,0.06169329916575,1.82125862326249,26.4822512619652,0.10514169185253,2.22898337071465,1.48397920961118,-0.00029640587092
cumulative_funding_rate_short,3.73134154700482,4270.00470498511,353.0685596758047,-0.52827888875003,0.15518431664492,10.18675773742722,0.08298962940491,2.2044819250699,0.67950805360523,-0.00029640587092
last_funding_rate,0.00340840904166,7.28964290482083,0.52390050948333,0.00216358999166,0.013262396525,0.030430369875,0.00017382099166,0.00249460427083,0.0018209338,9.714683333e-05
last_funding_rate_ts,2022-02-20 15:00:21,2022-02-20 15:01:17,2022-02-20 15:00:37,2022-02-20 15:00:04,2022-02-20 15:00:09,2022-02-20 15:00:04,2022-02-20 15:01:13,2022-02-20 15:00:04,2022-02-20 15:00:13,2022-02-20 15:02:19
last_oracle_price_twap,89.2129128059,38263.9495779024,2634.7176768126,48.9308900186,78.3464406823,378.7760145031,1.5232068537,26.0668055068,16.9667538651,0.9352204861
last_mark_price_twap,89.280244799,38422.6266272371,2645.8422049246,48.9753171554,78.5741779233,379.2307433234,1.5269357979,26.112359975,17.0064874665,0.9373806511
last_mark_price_twap_ts,2022-02-20 15:53:17,2022-02-20 15:51:11,2022-02-20 15:52:46,2022-02-20 15:51:30,2022-02-20 15:53:00,2022-02-20 15:52:46,2022-02-20 15:52:00,2022-02-20 15:52:29,2022-02-20 15:53:02,2022-02-20 15:48:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1013736.932359,247899.621344,162200.633453,681807.807493,494015.010994,170624.1611,319363.987573,365932.546126,121265.774193,95909.405732
total_fee_minus_distributions,610538.137389,123991.590547,81139.181081,533181.092699,341288.528523,94663.199566,207016.766908,254458.499023,82017.657192,88844.085709
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.72580410158454,38456.96843731157,2656.4871314779098,49.40856228764847,78.78339500860064,380.10996823579444,1.5334375484896705,26.347178131224926,17.033224759154773,0.9448711163067697
