,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30400.201259419355,-35.2023454175751,-176.5389568465577,96553.68075946868,6531.073457008315,-1673.8855410492115,-1023398.1462196859,-45183.8576053932,-16241.592088069383,592607.571454694
base_asset_amount_long,10320.59468432298,12.9530790109918,147.3889423235981,97299.69409376851,11221.873265944556,408.8053415532196,44795.84679415729,3883.4280646527664,6468.061885867044,692412.4426521823
base_asset_amount_short,-40720.795943742334,-48.1554244285669,-323.9278991701558,-746.0133342998162,-4690.799808936241,-2082.690882602431,-1068193.9930138432,-49067.28567004597,-22709.653973936427,-99804.87119748836
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1304,588,392,359,199,75,90,127,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,216111.3995651285,375.3739317208069,1884.5063788585967,276659.6641364738,256296.38525371248,28934.57088366906,7376217.183618259,419659.3707571773,404012.79773245536,8382146.8048834
quote_asset_reserve,121968.87427904336,303.188030262996,1505.3070022840204,500488.99516960164,276214.16383295314,25216.906012328993,5475707.352107908,336655.1232357469,371985.85302646767,9619455.20735958
cumulative_funding_rate_long,15.74497921119063,10384.244533327188,511.0744297072099,-4.30400865682702,2.49280533089942,32.93539959261457,0.14127567648851,2.7557850674634,1.71015685124019,0.01501324743664
cumulative_funding_rate_short,5.03068211222837,4867.674921517892,405.5070877946016,-4.8939808447428,0.82673102428185,16.63990606807659,0.11912361404089,2.73128362181865,0.90568569523424,0.01501324743664
last_funding_rate,0.00234237150833,-0.17328139765,0.03155406685,-0.00262403911666,0.00079411725,0.00030678336666,3.405585e-05,0.0001148027,1.579645e-05,2.8590416e-07
last_funding_rate_ts,2022-04-05 21:00:01,2022-04-05 21:00:01,2022-04-05 21:03:24,2022-04-05 21:00:21,2022-04-05 21:00:13,2022-04-05 21:00:18,2022-04-05 21:00:04,2022-04-05 21:00:31,2022-04-05 21:00:03,2022-04-05 21:00:18
last_oracle_price_twap,129.9854527918,45867.1450802991,3443.082389437,115.574184516,92.4524917616,449.1685548199,1.61244,29.6135153684,22.1849806907,1.1873296026
last_mark_price_twap,130.035187376,45854.5770636117,3442.7793326511,115.4483009824,92.4574850342,449.1312481468,1.612911814,29.6126415037,22.1841846645,1.1872609681
last_mark_price_twap_ts,2022-04-05 21:59:06,2022-04-05 21:59:05,2022-04-05 21:59:08,2022-04-05 21:58:36,2022-04-05 21:59:15,2022-04-05 21:59:05,2022-04-05 21:59:05,2022-04-05 21:59:13,2022-04-05 21:55:32,2022-04-05 21:59:08
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1670130.633925,409165.186004,245438.148322,1430243.825669,1024128.495827,278426.474073,531316.435342,659201.762457,277096.749167,275934.432772
total_fee_minus_distributions,1166774.648725,238252.017155,137339.644777,1007678.136271,843015.652239,171885.648695,366500.270051,508876.678065,215704.900313,248950.569596
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,129.91454974975466,45877.698455043654,3450.0129829768844,116.39919941604585,92.43012825827624,449.17871465962793,1.61460314879078,29.613597932591983,22.220847030904796,1.187778784048111
