,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54997.977573146985,-56.213294048864,-282.0531961783988,53226.89851697657,-12163.132283686313,-2657.123224867804,-1522409.3515236129,-84126.1701242125,-59329.47780152074,-319712.589031712
base_asset_amount_long,7796.925202481464,14.0976435981444,140.2511998564056,53813.56386677554,9481.8507010618,275.3813263724321,49432.325680395756,5520.970030049333,2406.098639949093,23139.556735591752
base_asset_amount_short,-62794.902775628456,-70.3109376470084,-422.3043960348044,-586.6653497989639,-21644.982984748116,-2932.504551240236,-1571841.6772040087,-89647.14015426183,-61735.576441469835,-342852.1457673037
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1335,615,403,324,160,78,87,127,54,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240709.17587885613,396.3848803520958,1992.0097470503244,319986.4463789659,274990.59099440713,29917.808567487653,7875228.388922187,458601.6832759966,447100.68344590673,9294466.965369806
quote_asset_reserve,109505.02417528578,287.1171142285121,1426.9192257769996,432721.81954743306,257436.77807399025,24388.161747697995,5128740.992438825,308067.94290431734,336136.91672269587,8675235.065282729
cumulative_funding_rate_long,15.88168490096118,10550.647027240322,510.1496429490892,-4.50632787536402,2.68496817082408,33.68450633282259,0.14585086151751,2.85427521210474,1.78076785156889,0.01689180030294
cumulative_funding_rate_short,5.16738780199892,5034.077415431024,404.5823010364809,-5.0963000632798,1.01889386420651,17.38901280828461,0.12369879906989,2.82977376645999,0.97629669556294,0.01689180030294
last_funding_rate,3.92413e-05,-0.39803071065,-0.0505295155625,-0.00237880731666,-0.00149191787083,-0.00156490295833,1.94097916e-06,-2.631444166e-05,-4.846525e-06,5.13825e-07
last_funding_rate_ts,2022-04-13 20:00:02,2022-04-13 20:00:04,2022-04-13 20:00:11,2022-04-13 20:00:17,2022-04-13 20:02:38,2022-04-13 20:07:07,2022-04-13 20:00:10,2022-04-13 20:00:29,2022-04-13 20:00:16,2022-04-13 20:00:12
last_oracle_price_twap,104.568412079,41157.2093780579,3092.8972464468,86.8831256175,80.0722885379,419.8748687072,1.4177015102,24.8616788254,18.1473908367,0.9659072061
last_mark_price_twap,104.566689815,41142.9138457945,3091.650050651,86.812527931,80.0389026488,419.8418108416,1.4176919497,24.8603678736,18.1469122543,0.9658819106
last_mark_price_twap_ts,2022-04-13 20:33:43,2022-04-13 20:22:33,2022-04-13 20:21:36,2022-04-13 20:33:55,2022-04-13 20:32:40,2022-04-13 20:21:08,2022-04-13 20:34:16,2022-04-13 20:28:21,2022-04-13 20:33:40,2022-04-13 20:34:03
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1787892.056594,428179.021283,256242.876123,1542075.204691,1100910.643068,296150.57601,555498.363408,692949.85849,297208.764183,300504.786555
total_fee_minus_distributions,1278696.684019,248808.525344,148280.973035,1103569.830593,918001.747104,187422.950602,384222.811613,535785.062442,232288.796834,273256.67719
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.71957050609142,41142.97389082061,3093.863791168358,87.01187300341451,80.29025717452576,420.1396815682307,1.4164683368733553,24.79783334216145,18.144298697246402,0.9660444569895111
