,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26313.424841512595,-35.5427405597862,-174.508613925772,93149.35982087468,12309.249055223352,-1988.9596570324536,-924098.2315474591,-31028.730002944296,-12153.935627284418,463981.7786552496
base_asset_amount_long,8671.877832299646,10.0149798043492,154.9743472958647,94408.09754051318,14887.692329670512,296.14953217846,58479.31256528081,14696.9691888495,8656.563621641644,598898.0346764305
base_asset_amount_short,-34985.30267381224,-45.5577203641354,-329.4829612216367,-1258.7377196384884,-2578.4432744471605,-2285.1091892109134,-982577.54411274,-45725.69919179379,-20810.499248926062,-134916.25602118092
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1277,593,385,360,218,79,90,144,55,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212024.62314722175,375.714326863018,1882.4760359378113,280063.9850750678,250518.20965549743,29249.644999652308,7276917.268946032,405504.2431547284,399925.1412716704,8510772.597682845
quote_asset_reserve,124319.825370116,302.9133435521118,1506.9305498656893,494405.2955274108,282585.0138543376,24945.272138832017,5550428.178625308,348406.902182242,375787.94051366404,9474073.57036434
cumulative_funding_rate_long,15.71791086157415,10384.244480861797,510.1774322036933,-3.97972486525644,2.54472022891172,33.121630771752,0.14117847549689,2.77861808860494,1.71833798596495,0.01545027546981
cumulative_funding_rate_short,5.00361376261189,4867.674869052499,404.610090291085,-4.56969705317222,0.87864592229415,16.82613724721402,0.11902641304927,2.75411664296019,0.913866829959,0.01545027546981
last_funding_rate,-0.00012991385833,-0.40393616407916,-0.00906678795833,-0.00552318280416,-0.00250266107083,0.00070598937083,-6.66025e-07,0.00021499927916,-6.220769166e-05,-2.5515375e-06
last_funding_rate_ts,2022-04-02 18:00:00,2022-04-02 18:00:30,2022-04-02 18:01:28,2022-04-02 18:00:16,2022-04-02 18:00:05,2022-04-02 18:01:30,2022-04-02 18:01:31,2022-04-02 18:00:13,2022-04-02 18:00:13,2022-04-02 18:01:30
last_oracle_price_twap,137.1344320216,46133.331888177,3471.6258109735,114.0963983097,98.6492057078,443.0589605951,1.6749274614,31.4374273451,22.8772000637,1.1614235454
last_mark_price_twap,137.1239709351,46139.8324468921,3471.6346159729,113.9812497284,98.6164095359,443.0784517399,1.6750033396,31.4389633201,22.8759702024,1.1614179163
last_mark_price_twap_ts,2022-04-02 18:51:08,2022-04-02 18:50:11,2022-04-02 18:50:38,2022-04-02 18:50:07,2022-04-02 18:51:08,2022-04-02 18:50:11,2022-04-02 18:50:31,2022-04-02 18:51:08,2022-04-02 18:50:49,2022-04-02 18:50:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1619266.70251,401787.211157,241831.357007,1394646.189918,994061.30482,271866.314261,521642.427393,638819.49923,267683.676279,265221.73729
total_fee_minus_distributions,1116679.763602,230889.945474,133885.230905,1002937.170926,813612.267388,165025.534013,356918.098778,487882.199778,206209.887046,238513.474853
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.97102448368145,45794.60622075275,3457.459013379926,113.58661457878456,96.74308205597313,439.55382229448765,1.6589691544285683,31.717154656628143,22.677409395964897,1.1521475909245649
