,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57181.72001514774,-73.6294176219249,-383.0904167458415,-44422.69371601533,-26018.729806819425,-4439.276694192229,-1142187.2188830185,-49967.562487547875,-47509.804728150106,61059.21902601507
base_asset_amount_long,1506.9630290835184,2.765214392131,31.679801044184,1630.4618659618632,1651.9418956365446,73.3007569921221,47426.92470935508,1976.8380350441143,2507.068803305772,134050.82971120262
base_asset_amount_short,-58688.68304423126,-76.3946320140559,-414.7702177900255,-46053.1555819772,-27670.67170245597,-4512.577451184351,-1189614.1435923737,-51944.40052259199,-50016.87353145588,-72991.61068518755
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1047,436,249,197,155,98,87,112,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242253.75987412562,395.6910992574003,1941.886529672616,376254.5541812438,241763.79636164167,31699.962036812078,7495006.256281592,424443.075639332,427471.1724764986,8445188.096229093
quote_asset_reserve,108156.48563728986,260.8541136502508,1245.6788210083641,290948.36514881544,197622.5885979502,23017.073447382918,5388922.3413565755,332860.83644193027,337920.3683655976,8574043.666102748
cumulative_funding_rate_long,13.71858004980123,8942.797840268353,406.46338165820856,-0.31150468269627,2.24234774478278,22.82428682574498,0.08679332911562,1.84495771836564,1.30285101791159,-2.761703334e-05
cumulative_funding_rate_short,3.00428295083897,3995.1529464878336,331.2111279127988,-0.90147687061205,0.57627343816521,6.528793301207,0.064641266668,1.82045627272089,0.49837986190564,-2.761703334e-05
last_funding_rate,0.0024193228375,0.76235719165416,0.08431645323333,0.002523347375,-9.17545125e-05,0.00709937749166,4.073677916e-05,0.0009046297375,2.494097083e-05,6.35606666e-06
last_funding_rate_ts,2022-02-04 14:00:00,2022-02-04 14:01:25,2022-02-04 14:01:25,2022-02-04 14:00:03,2022-02-04 14:00:00,2022-02-04 14:00:03,2022-02-04 14:00:35,2022-02-04 14:00:04,2022-02-04 14:00:03,2022-02-04 14:00:20
last_oracle_price_twap,103.6659920419,37762.3714069881,2813.5129811355,50.2739270926,70.8308872474,376.5527011668,1.5726137911,29.0448682551,19.2198964436,1.0574650925
last_mark_price_twap,103.7258076932,37779.6003542713,2815.4984088412,50.3332362951,70.8318391436,376.7249494165,1.5735365857,29.0656288395,19.2205490796,1.0576248408
last_mark_price_twap_ts,2022-02-04 14:07:53,2022-02-04 14:06:00,2022-02-04 14:08:04,2022-02-04 14:07:51,2022-02-04 14:08:07,2022-02-04 14:05:29,2022-02-04 14:07:04,2022-02-04 14:07:44,2022-02-04 14:07:41,2022-02-04 14:05:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,777270.89205,204775.069273,136773.696839,534233.228314,326179.212019,127842.784396,210480.681121,250524.731676,65511.073468,37804.996105
total_fee_minus_distributions,420705.024851,102622.618239,68582.283359,401892.655252,174690.19949,64393.21142,115705.381113,161322.64462,38109.230741,36859.853085
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.7705057778419,37455.19509780954,2770.6105962454353,49.70227193830027,70.10603558586553,374.22756661364645,1.563828726977675,28.949836815561895,19.078175781745134,1.0507918939518683
