,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28127.63579414064,-35.3897219502598,-176.2082577770092,95487.16609475078,7935.115557997396,-1648.7216276784418,-1021426.0760219883,-43897.793543671476,-16282.70777240441,585332.5639144635
base_asset_amount_long,8727.359041890215,11.9902834776354,149.8416144549336,96671.01190377177,11156.123249481912,428.368823082705,44267.35407651605,5277.66545418226,6787.451850669338,686237.597428271
base_asset_amount_short,-36854.994836030855,-47.3800054278952,-326.0498722319428,-1183.8458090209806,-3221.0076914845163,-2077.0904507611467,-1065693.4300985043,-49175.45899785373,-23070.15962307375,-100905.03351380746
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1285,581,391,363,203,77,90,129,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213838.83409984977,375.5613082534916,1884.175679789048,277726.17880119174,254892.3431527234,28909.406970298292,7374245.113420562,418373.30669545557,404053.9134167904,8389421.812423632
quote_asset_reserve,123265.09464375058,303.036762492292,1505.5712046248,498567.03428286646,277735.654475293,25238.85582399497,5477171.702575558,337689.9886257206,371948.0005211404,9611113.558705937
cumulative_funding_rate_long,15.73918624656148,10384.669091968823,510.8615069250725,-4.29052593973121,2.49398113326607,32.92814382106459,0.14119740828437,2.75568230015091,1.71026742171101,0.01501538902415
cumulative_funding_rate_short,5.02488914759922,4868.099480159524,405.29416501246413,-4.88049812764699,0.8279068266485,16.63265029652661,0.11904534583675,2.73118085450616,0.90579626570506,0.01501538902415
last_funding_rate,0.00152310239166,0.48149790894166,0.03338419272083,-0.00279832080416,-0.0005935347875,0.00352306397916,5.9948875e-06,-5.272767083e-05,-3.681905e-05,-1.76414166e-06
last_funding_rate_ts,2022-04-05 16:00:04,2022-04-05 16:02:09,2022-04-05 16:00:43,2022-04-05 16:00:26,2022-04-05 16:00:06,2022-04-05 16:00:48,2022-04-05 16:00:38,2022-04-05 16:00:29,2022-04-05 16:01:18,2022-04-05 16:00:22
last_oracle_price_twap,131.8408966626,45874.5674758029,3460.3945340376,116.3915514891,93.913977199,450.4234747522,1.6245995404,29.9887254139,22.2981846339,1.1893970654
last_mark_price_twap,131.8665424236,45881.8353969645,3461.162251603,116.324721668,93.8985998497,450.4743223424,1.6248623283,29.9902631495,22.2975626648,1.1893789476
last_mark_price_twap_ts,2022-04-05 16:48:04,2022-04-05 16:46:53,2022-04-05 16:43:57,2022-04-05 16:45:50,2022-04-05 16:46:59,2022-04-05 16:43:25,2022-04-05 16:43:18,2022-04-05 16:47:00,2022-04-05 16:45:12,2022-04-05 16:48:03
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1665939.787732,408577.374049,245156.25099,1427735.292884,1022316.126878,278007.020666,530823.28302,658061.987187,276698.903606,275238.324546
total_fee_minus_distributions,1162754.244369,237649.379138,137095.288929,1006453.923965,841214.127241,171478.051689,366087.06831,507741.616544,215305.335127,248255.845712
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.69054826026513,45831.93090977614,3451.224139897091,115.50693141472347,93.45121203504068,449.9610215128805,1.615466840317169,29.79593996706072,22.216324966806226,1.185719678384713
