,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58250.3204234757,-42.6381568039443,-272.7403737526299,-22276.35548374942,2205.7080749605707,-2269.369497289402,-643227.3992889214,-50785.14673566343,-38854.5443779922,224223.00853886156
base_asset_amount_long,2758.3003313110607,7.6732265426488,48.3286269045476,5607.111092547375,11298.601676249325,395.1793284482451,44905.578760244745,6386.455749433627,4645.444298295986,318154.20324570953
base_asset_amount_short,-61008.62075478675,-50.3113833465931,-321.0690006571775,-27883.46657629679,-9092.893601288755,-2664.5488257376473,-688132.9780491662,-57171.60248509706,-43499.98867628819,-93931.19470684795
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1451,611,430,168,159,78,78,112,51,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243322.36028245356,372.0043761010732,1868.091212478512,354108.21594897786,213539.3584798617,29530.054839909255,6996046.436687495,425260.65988744755,418815.91212634067,8282024.306716246
quote_asset_reserve,107681.49408870732,288.7462642273685,1347.4645473004152,309144.6131105936,223743.23687387654,24708.398221274554,5773261.6597964065,332220.89533672313,344903.83933969756,8742960.51592115
cumulative_funding_rate_long,14.08179290820907,9090.272256654052,417.8713246216415,-0.17681004265072,1.83894697497487,24.95103909844455,0.09643151211533,2.09351315373159,1.3732169755656,-0.00641923011226
cumulative_funding_rate_short,3.36749580924681,4142.6273628735335,342.6190708762318,-0.7667822305665,0.1728726683573,8.65554557390657,0.07427944966771,2.06901170808684,0.56874581955965,-0.00641923011226
last_funding_rate,0.001051023925,-0.42543741959166,0.0063601299875,-4.698230833e-05,-0.0026664490375,-0.00666813280416,1.41507916e-06,0.00019213129166,7.61755e-05,8.35522083e-06
last_funding_rate_ts,2022-02-15 19:00:42,2022-02-15 19:02:02,2022-02-15 19:05:29,2022-02-15 19:03:34,2022-02-15 19:02:44,2022-02-15 19:07:38,2022-02-15 19:01:22,2022-02-15 19:00:08,2022-02-15 19:01:22,2022-02-15 19:00:50
last_oracle_price_twap,102.0848845456,44092.36525314,3111.8316123963,56.0873096558,89.5453240783,430.4096230203,1.7960561651,28.5499259951,19.8360945442,1.0943774777
last_mark_price_twap,102.1116380277,44086.979485111,3112.046254249,56.0823441113,89.4680628069,430.210393229,1.7961898591,28.5536293329,19.8373846588,1.094663787
last_mark_price_twap_ts,2022-02-15 19:16:44,2022-02-15 19:15:57,2022-02-15 19:07:19,2022-02-15 19:11:51,2022-02-15 19:14:39,2022-02-15 19:15:07,2022-02-15 19:16:28,2022-02-15 19:16:34,2022-02-15 19:15:43,2022-02-15 19:16:17
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,947118.966637,237840.885409,155830.448958,653199.971505,442834.679875,159655.272533,293470.021289,334704.463155,106218.897966,82235.8903
total_fee_minus_distributions,569747.132771,123223.522799,80711.834775,515015.980558,291788.355942,89333.302216,190084.097538,232457.563437,73757.423759,76054.782912
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.8698121105929,44100.039683094576,3115.390772875426,56.11355261676967,89.86324042130957,431.2456753732205,1.7948485939442433,28.83862888845865,19.874863914227923,1.092602943297353
