,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28508.109844827304,-34.4416352623461,-171.3130392854405,95857.13076292559,8459.29335967689,-1574.803646558622,-995078.5193953987,-41284.21603955388,-15151.981360326925,641546.2101372267
base_asset_amount_long,8546.448937670672,12.4393854870978,152.22718366268,96958.33189082584,11320.726127700407,489.3311694568368,47558.25865602331,5757.212696114915,7089.445481688966,737100.0192232545
base_asset_amount_short,-37054.558782497974,-46.8810207494439,-323.5402229481205,-1101.201127900236,-2861.432768023514,-2064.134816015459,-1042636.7780514217,-47041.4287356688,-22241.426842015888,-95553.80908602774
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1284,583,390,365,203,75,89,127,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,214219.30815053644,374.6132215655779,1879.2804612974796,277356.2141330169,254368.1653510439,28835.48898917847,7347897.556793972,415759.729191338,402923.18700471293,8333208.166200867
quote_asset_reserve,123046.16400546084,303.8037005070975,1509.4929715739247,499232.07143726357,278307.98578337935,25303.554059873128,5496811.346497067,339812.7987385581,372991.80103119573,9675947.621004684
cumulative_funding_rate_long,15.74019752622398,10384.961425398269,510.90372279926834,-4.29302856652704,2.49328186117024,32.93046362273125,0.14121238720103,2.75572324283424,1.71023158115685,0.01501438618665
cumulative_funding_rate_short,5.02590042726172,4868.39181358897,405.33638088666,-4.88300075444282,0.82720755455267,16.63497009819327,0.11906032475341,2.73122179718949,0.9057604251509,0.01501438618665
last_funding_rate,0.0010112796625,0.29233342944583,0.04221587419583,-0.00250262679583,-0.00069927209583,0.00231980166666,1.497891666e-05,4.094268333e-05,-3.584055416e-05,-1.0028375e-06
last_funding_rate_ts,2022-04-05 17:00:07,2022-04-05 17:00:03,2022-04-05 17:00:08,2022-04-05 17:00:26,2022-04-05 17:00:18,2022-04-05 17:00:08,2022-04-05 17:00:01,2022-04-05 17:00:01,2022-04-05 17:00:09,2022-04-05 17:00:01
last_oracle_price_twap,132.4909232536,45958.0802323687,3462.8230124192,115.9865820938,93.7112597563,451.0835448687,1.6239428351,30.0501902536,22.279407508,1.1934675406
last_mark_price_twap,132.5099096926,45951.5671777946,3463.3816152626,115.929653351,93.6981472546,451.1004756193,1.6240919898,30.0497624255,22.2779046566,1.1933644716
last_mark_price_twap_ts,2022-04-05 17:46:55,2022-04-05 17:47:07,2022-04-05 17:41:59,2022-04-05 17:47:15,2022-04-05 17:46:41,2022-04-05 17:46:44,2022-04-05 17:46:06,2022-04-05 17:47:00,2022-04-05 17:40:55,2022-04-05 17:47:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1666992.503898,408666.74228,245213.854649,1428396.444938,1022772.883592,278078.362648,530903.786945,658369.065656,276804.725205,275384.139423
total_fee_minus_distributions,1163778.640348,237728.422007,137145.56576,1006876.300245,841665.183745,171545.629653,366152.453071,508046.934117,215411.71866,248401.055706
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.2196245378272,46064.21117619042,3469.2273068298105,115.81528567116389,93.8367596738008,452.2708724430812,1.6270728580826272,30.17172800702127,22.34119161273681,1.2017707451925486
