,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77160.39107202974,-68.0253194009856,-403.756800879172,28296.36505650068,-11350.449909664812,-4655.719874772592,-1344016.0477782467,-51481.89005950512,-63218.68580095337,-820352.266715241
base_asset_amount_long,6608.756996366818,1.6966920491218,30.8294663415538,34178.24315929237,4323.02406680339,438.4087235251968,12456.524717552618,1757.4689369500145,543.1760350731436,14990.355184942393
base_asset_amount_short,-83769.14806839656,-69.7220114501074,-434.5862672207258,-5881.878102791694,-15673.473976468202,-5094.128598297789,-1356472.5724957993,-53239.358996455136,-63761.86183602651,-835342.6219001834
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1551,559,375,199,146,86,98,103,57,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262232.4309310076,401.1125789560437,2027.4154021185584,344916.97983944183,229245.3642694902,31916.405217392443,7696835.085176821,425957.40321128926,443180.05354930187,9751606.643825471
quote_asset_reserve,99916.38031719578,273.174960320358,1279.22681526945,401444.7690342137,212603.31682438104,22860.981664781768,5247612.325859687,331677.47787497344,325942.50330551655,8186484.453347263
cumulative_funding_rate_long,14.71917325180014,9981.470862633403,475.78218913478247,-0.24793387624671,2.06218847758733,28.48147015804409,0.11441193067724,2.39487759838937,1.58733173680264,0.00594033292878
cumulative_funding_rate_short,4.00487615283788,4464.901250824105,370.21484722217417,-0.83790606416249,0.39611417096976,12.18597663350611,0.09225986822962,2.37037615274462,0.78286058079669,0.00594033292878
last_funding_rate,-3.119300416e-05,1.472543630325,0.0878463620375,-0.00608307430416,0.0014108959125,0.03526221355,0.00016865160833,0.00255304771666,0.00037480545,8.278088333e-05
last_funding_rate_ts,2022-02-27 03:00:08,2022-02-27 03:01:08,2022-02-27 03:01:54,2022-02-27 03:00:04,2022-02-27 03:00:11,2022-02-27 03:02:10,2022-02-27 03:00:08,2022-02-27 03:00:50,2022-02-27 03:00:08,2022-02-27 03:00:06
last_oracle_price_twap,87.5546363062,38590.7984557648,2716.4683682445,75.4247476508,79.4479050984,367.5981224546,1.4771355322,28.5586271551,17.7064567815,0.864462896
last_mark_price_twap,87.5496122806,38623.9195947837,2718.7124897071,75.2898030328,79.4803757686,368.3672241669,1.4808782468,28.6066428759,17.7136462619,0.8662143361
last_mark_price_twap_ts,2022-02-27 03:25:07,2022-02-27 03:24:11,2022-02-27 03:25:57,2022-02-27 03:26:38,2022-02-27 03:26:00,2022-02-27 03:23:03,2022-02-27 03:25:56,2022-02-27 03:25:40,2022-02-27 03:23:22,2022-02-27 03:24:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1153932.166257,278972.754758,182873.240485,816697.98597,599324.577863,198613.049835,386008.798397,428040.52672,157339.456443,146562.000262
total_fee_minus_distributions,729189.528025,140864.024379,94556.961841,650191.483017,439851.708637,112183.666506,259402.660363,301190.972657,108831.332833,134027.711867
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.70750247617713,38683.72499281304,2725.1980684652935,74.88805215096195,79.538897222838,369.16907996918684,1.4828896140344696,28.744362707275847,17.749662494456658,0.8688836330964358
