,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42225.41640355478,-43.3449861952621,-267.0955001749692,-15784.594058178973,-6085.513948060083,-2191.708267509955,-246425.79945084918,-30039.32221047415,-13927.131420444777,678568.8272710155
base_asset_amount_long,2927.066855211143,3.7105285049089,49.4549845349763,8123.823007560104,6461.282550840656,95.069229717648,145463.25100091254,3474.8826710861717,6798.676619261782,683115.6010328465
base_asset_amount_short,-45152.48325876592,-47.055514700171,-316.5504847099455,-23908.417065739075,-12546.79649890074,-2286.777497227603,-391889.0504517617,-33514.20488156032,-20725.80803970656,-4546.773761831002
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,420,255,178,146,82,73,107,41,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227297.45626253265,365.4066678307375,1825.891613101744,347616.4545234074,221830.58050288237,29452.393610129806,6599244.836849422,404514.83536225825,393888.49916879326,7827678.487984092
quote_asset_reserve,115273.24472185182,282.4733647824257,1324.8140828607973,314917.9102264213,215380.52669719505,24773.550297440088,6120398.267018378,349259.0748934376,366731.2358034362,9250432.502647078
cumulative_funding_rate_long,13.71454952017622,8905.923866760146,406.0425439082835,-0.31369800310466,2.11253983611209,22.64255458830742,0.08672948970305,1.88622205675705,1.24666449956176,-0.0073145834039
cumulative_funding_rate_short,3.00025242121396,3958.2789729796255,330.79029016287376,-0.90367019102044,0.44646552949452,6.34706106376944,0.06457742725543,1.8617206111123,0.44219334355581,-0.0073145834039
last_funding_rate,0.00065644636666,-0.70756617707083,-0.05344662454583,-0.001119294525,-0.00053973408333,-0.0012928552125,-4.20039625e-05,0.00080466780833,-0.00153242988333,-0.00017598373333
last_funding_rate_ts,2022-02-08 03:00:01,2022-02-08 03:07:22,2022-02-08 03:00:14,2022-02-08 03:00:11,2022-02-08 03:00:26,2022-02-08 03:00:10,2022-02-08 03:00:01,2022-02-08 03:01:50,2022-02-08 03:00:01,2022-02-08 03:01:43
last_oracle_price_twap,117.6069162939,43999.1973270345,3144.0067893131,58.9212944304,83.2859522695,434.0173360796,2.0209209116,31.8682201879,22.566178945,1.2345607053
last_mark_price_twap,117.6301778483,43985.3469195535,3142.8326550516,58.9001668539,83.2680790714,434.0382772611,2.0198948728,31.8861609973,22.5337720582,1.2306841658
last_mark_price_twap_ts,2022-02-08 03:13:56,2022-02-08 03:13:46,2022-02-08 03:14:43,2022-02-08 03:14:42,2022-02-08 03:13:21,2022-02-08 03:13:36,2022-02-08 03:13:38,2022-02-08 03:13:13,2022-02-08 03:14:43,2022-02-08 03:14:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,831591.567331,215347.121921,143805.964571,583171.138943,360228.420406,137904.11465,236848.349575,280442.193037,79701.948633,51711.401424
total_fee_minus_distributions,475080.552412,115119.575422,75755.742109,450289.428289,210159.231167,75029.006922,141542.796107,189765.737017,53355.993667,47455.231644
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.74018987645404,43920.946458788945,3133.8138935661036,58.228971662330345,83.27125516377988,433.52292490445046,2.017180231961246,31.872499158517073,22.47004333347478,1.223120961717658
