,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76512.92575902949,-56.2715755788026,-336.1995964420206,69111.44969918646,-2500.32536416268,-3516.890208738007,-1393934.842023555,-58087.764618982605,-50093.019930895185,-591914.4035707029
base_asset_amount_long,14892.156196563126,21.5339966140877,158.3806188393332,71222.2371804628,12702.7190072356,82.7477404951088,35374.5485853743,1667.3869817053437,742.3035312853822,153395.01276520314
base_asset_amount_short,-91405.08195559261,-77.8055721928903,-494.5802152813538,-2110.7874812763466,-15203.044371398279,-3599.637949233116,-1429309.3906089293,-59755.15160068795,-50835.32346218057,-745309.416335906
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,589,323,287,163,83,95,110,59,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261584.96561800735,390.1318832636329,1965.7258532251303,304101.895196756,265327.7840748835,30777.575551357855,7746753.879422127,432563.2777707667,430054.3876792437,9523168.780680934
quote_asset_reserve,100163.68960082793,281.988914756848,1327.305654364108,455324.7431030818,266812.2073724581,23706.882085725665,5213797.584349754,326612.27718494384,335890.5761860784,8382858.481599539
cumulative_funding_rate_long,15.68503136921176,10500.236009100909,513.0916158486973,-3.2346175182241,2.7384965703614,33.54492014729757,0.14283013696333,2.76204285266327,1.77072693876435,0.01881800698198
cumulative_funding_rate_short,4.9707342702495,4983.666397291611,407.52427393608895,-3.82458970613988,1.07242226374383,17.24942662275959,0.12067807451571,2.73754140701852,0.9662557827584,0.01881800698198
last_funding_rate,0.00066235969166,0.92544995684583,0.0518098009125,-0.00253568615833,0.00069656360833,-0.00346377662083,1.212062083e-05,0.00036564945416,0.00013679880416,-2.586370833e-05
last_funding_rate_ts,2022-03-21 18:00:11,2022-03-21 18:00:21,2022-03-21 18:00:11,2022-03-21 18:00:07,2022-03-21 18:00:09,2022-03-21 18:00:06,2022-03-21 18:00:09,2022-03-21 18:00:07,2022-03-21 18:00:17,2022-03-21 18:00:04
last_oracle_price_twap,88.223250081,41043.1788878098,2918.8596782491,95.7843476348,86.5720687693,396.7985515565,1.4653592911,27.88424906,18.8088329017,0.9146678217
last_mark_price_twap,88.2385823163,41063.9037881714,2919.9783247639,95.7133857659,86.5838287867,396.6948587113,1.465757796,27.8921271059,18.8106313958,0.9141382715
last_mark_price_twap_ts,2022-03-21 18:46:23,2022-03-21 18:46:52,2022-03-21 18:48:32,2022-03-21 18:48:18,2022-03-21 18:48:06,2022-03-21 18:42:46,2022-03-21 18:46:24,2022-03-21 18:43:53,2022-03-21 18:48:15,2022-03-21 18:44:49
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1423726.221188,371702.964888,225289.879714,1270117.765803,857488.810185,248815.936075,482400.600186,580631.532401,227840.270496,208408.169677
total_fee_minus_distributions,923982.784187,199849.387603,120867.993484,935074.662645,679511.579107,140951.951549,315934.846933,430498.844404,165272.322185,182295.009152
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.14222046264028,41055.77666313606,2916.360815196267,96.3392876145223,86.24482748795187,396.994461327671,1.4638401997104145,27.873129393733812,18.84966971135978,0.9110684403763286
