,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86326.96378549382,-68.1453132283476,-471.940287350493,69959.45274985627,-20776.737882413512,-4648.488711832529,-1455439.927110485,-60481.47324831946,-71881.67855763582,-1265261.152811779
base_asset_amount_long,15082.622393953017,4.6742190081296,36.1650608345582,74440.94067489695,1492.9107931554067,78.1478310485717,38381.31984076032,2117.504845725445,1208.4695492271421,19627.015141125292
base_asset_amount_short,-101409.58617944684,-72.8195322364772,-508.1053481850512,-4481.487925040668,-22269.648675568922,-4726.6365428811005,-1493821.2469512455,-62598.978094044905,-73090.14810686298,-1284888.1679529042
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,467,267,220,165,86,99,106,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271399.0036444717,401.2325727834057,2095.598888589879,303253.89214608626,256445.52715687358,31909.17405445238,7808258.964509059,434956.9864001036,451843.0463059843,10196515.52992201
quote_asset_reserve,96541.67829860067,273.0932637900865,1237.605231708024,456597.988991088,222380.7335743135,22866.16235304107,5172728.8819016125,324814.82444642,319693.34761237237,7829280.105597575
cumulative_funding_rate_long,15.62459336012442,10290.086151423251,498.28485507748144,-2.18835442052073,2.52424342837017,32.61647985960602,0.13386774139718,2.5863670588806,1.73630676443124,0.01574712676146
cumulative_funding_rate_short,4.91029626116216,4773.516539613954,392.71751316487314,-2.77832660843651,0.8581691217526,16.32098633506804,0.11171567894956,2.56186561323585,0.93183560842529,0.01574712676146
last_funding_rate,0.003409547025,1.73281493309583,0.06181755299166,-0.00261568450833,0.00057552022916,0.02932056729583,0.000165773325,0.0021113497125,0.0006623199,0.00010838333333
last_funding_rate_ts,2022-03-11 04:00:40,2022-03-11 04:00:24,2022-03-11 04:01:12,2022-03-11 04:00:03,2022-03-11 04:00:16,2022-03-11 04:03:08,2022-03-11 04:00:03,2022-03-11 04:00:40,2022-03-11 04:00:40,2022-03-11 04:08:55
last_oracle_price_twap,81.8565901061,38598.8592721068,2548.4273809283,97.2325432784,74.9144763113,368.053909344,1.4259882027,27.5450478344,16.9351981312,0.7912600866
last_mark_price_twap,81.9426240227,38640.2776570775,2549.9898146633,97.1710835612,74.9298299171,368.7456660597,1.4296226317,27.6026066238,16.9508576519,0.7938612866
last_mark_price_twap_ts,2022-03-11 04:09:07,2022-03-11 04:08:30,2022-03-11 04:05:44,2022-03-11 04:06:11,2022-03-11 04:09:51,2022-03-11 04:08:14,2022-03-11 04:10:09,2022-03-11 04:09:07,2022-03-11 04:10:27,2022-03-11 04:08:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1330505.97876,339956.005372,212731.04838,1111494.217682,749437.256236,236362.104084,456904.90373,542342.009214,203788.443063,191112.909579
total_fee_minus_distributions,836335.552282,182202.265171,115218.643665,839125.948899,579445.925056,132869.957882,304403.033549,403342.221654,143809.87563,169100.291175
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.88286850406631,38660.590708925236,2550.7461305569723,96.87883706205132,74.37245572754296,369.33641894478745,1.4408699006108576,27.56718392703288,17.075573729316922,0.7947131434767176
