,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57277.86837119784,-42.1976978258686,-266.5674531538273,-18874.187517439794,7880.492893449668,-2299.129085182594,-595941.533931354,-53370.130344694146,-39877.07323696878,225569.2372183637
base_asset_amount_long,3234.6213747976544,7.4268937946243,50.5928383784746,7710.0822625850915,16140.996566046115,356.8642480466914,55570.784448931176,4602.671031979735,2740.3242304678784,309511.2760862409
base_asset_amount_short,-60512.489745995495,-49.6245916204929,-317.1602915323019,-26584.269780024882,-8260.503672596446,-2655.993333229285,-651512.3183802852,-57972.80137667388,-42617.39746743666,-83942.03886787717
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1463,605,425,173,158,74,74,109,48,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242349.9082301757,375.2849573809267,1880.487396339056,350706.0479826682,207864.5736613726,29559.814427802445,6948760.571329927,427845.64349647827,419838.4409853173,8280678.078036744
quote_asset_reserve,108113.57632337214,291.9752329137257,1365.4875524313395,312143.5973189697,229851.51545875898,24683.522836810895,5812548.331241886,330213.6630975336,344063.81590480445,8744381.90002513
cumulative_funding_rate_long,14.0852480849299,9095.737713673612,417.5967756821082,-0.1960946211215,1.77967259371242,24.84237479996126,0.09613899080699,2.09497419719822,1.37290164549059,-0.00651649722891
cumulative_funding_rate_short,3.37095098596764,4148.0928198930915,342.34452193669847,-0.78606680903728,0.11359828709485,8.54688127542328,0.07398692835937,2.07047275155347,0.56843048948464,-0.00651649722891
last_funding_rate,7.290514583e-05,0.23574194932083,-0.02566889674583,-0.00230532616666,-0.00061752086666,-0.00655100484166,-2.0959166e-07,0.00024660230416,9.213396666e-05,-1.11845375e-05
last_funding_rate_ts,2022-02-16 11:01:47,2022-02-16 11:01:07,2022-02-16 11:00:57,2022-02-16 11:02:24,2022-02-16 11:00:11,2022-02-16 11:01:12,2022-02-16 11:00:56,2022-02-16 11:00:51,2022-02-16 11:03:27,2022-02-16 11:03:29
last_oracle_price_twap,102.5994507264,44148.5588969413,3134.2342039189,57.4209805108,94.7759709926,430.4137056551,1.8168613746,28.5245584593,19.7753724574,1.0950280823
last_mark_price_twap,102.6014679439,44151.8358539863,3133.9714779223,57.3776897764,94.7528349091,430.2952542727,1.8167056649,28.5287390968,19.7760520388,1.0950522559
last_mark_price_twap_ts,2022-02-16 11:39:14,2022-02-16 11:38:20,2022-02-16 11:38:31,2022-02-16 11:39:16,2022-02-16 11:39:24,2022-02-16 11:30:19,2022-02-16 11:39:00,2022-02-16 11:38:07,2022-02-16 11:38:08,2022-02-16 11:38:07
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,954544.253877,238707.013105,156364.688819,655859.941654,449813.759744,160683.219954,296943.991992,337473.445059,107470.382591,83539.79714
total_fee_minus_distributions,576968.902591,121125.758289,79760.915613,518060.339905,298399.014316,90609.699129,193716.754897,235147.617776,75018.079797,77332.827074
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.688976924392,44203.38334101675,3136.2493038708117,57.20753843021347,94.83682032049776,430.37779215984455,1.8193593649797442,28.491203681838563,19.77817017793506,1.092958231347132
