,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73920.07336068532,-70.1399184808718,-442.5359216669476,24730.935977986315,-18792.8704566757,-4771.490704973408,-1403057.6508720045,-59288.13279433002,-73310.38087883645,-783219.783032502
base_asset_amount_long,5790.646709375359,1.5891089401617,32.3365911915679,29999.554361897626,1449.9446696322025,468.8246608684925,17812.704140665646,1265.7307985849868,830.2220045963784,23633.91681020038
base_asset_amount_short,-79710.72007006068,-71.7290274210335,-474.8725128585155,-5268.6183839113055,-20242.8151263079,-5240.315365841901,-1420870.3550126702,-60553.86359291502,-74140.60288343283,-806853.6998427025
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1497,540,357,191,144,81,94,103,60,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258992.1132196632,403.2271780359299,2066.194522906334,348482.40891795617,236687.78481650108,32032.17604759326,7755876.688270577,433763.64594611415,453271.74862718495,9714474.160142735
quote_asset_reserve,101166.46014692652,271.7423795043647,1255.2178022581693,397337.4660074229,205918.2092903224,22778.3574052683,5207664.882574279,325708.4324601159,318685.6813962679,8217776.368418707
cumulative_funding_rate_long,14.73138798171684,10018.532578147737,478.6349050566157,-0.4315314826008,2.09972436626226,29.03799163452317,0.11623221550629,2.43481785831843,1.60428143978593,0.00698135820368
cumulative_funding_rate_short,4.01709088275458,4501.962966338438,373.06756314400735,-1.02150367051658,0.43365005964469,12.74249810998519,0.09408015305867,2.41031641267368,0.79981028377998,0.00698135820368
last_funding_rate,1.320215e-05,1.12956536392083,0.0788183324375,-0.00721485889583,-5.496883333e-05,0.00154783949166,7.83937083e-06,0.00059667547916,0.00112563872083,9.44268333e-06
last_funding_rate_ts,2022-02-28 10:00:00,2022-02-28 10:00:01,2022-02-28 10:00:00,2022-02-28 10:00:00,2022-02-28 10:00:00,2022-02-28 10:00:01,2022-02-28 10:00:00,2022-02-28 10:00:01,2022-02-28 10:00:01,2022-02-28 10:00:01
last_oracle_price_twap,89.7505939488,38317.659926868,2630.7638450493,73.8584265779,75.0929895197,366.9702516005,1.4692076202,28.0046636674,17.0588202152,0.8803935841
last_mark_price_twap,89.7519771321,38344.5911141761,2632.690376582,73.6874780815,75.0914792261,367.0037125649,1.4694430154,28.0214967402,17.085610032,0.8806255474
last_mark_price_twap_ts,2022-02-28 10:08:19,2022-02-28 10:08:26,2022-02-28 10:08:08,2022-02-28 10:08:31,2022-02-28 10:08:34,2022-02-28 10:08:08,2022-02-28 10:08:12,2022-02-28 10:08:08,2022-02-28 10:08:09,2022-02-28 10:08:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1170744.009824,284753.568367,187454.495385,843538.392627,616666.105692,203224.430137,394808.020781,440020.021497,164202.693864,153577.040899
total_fee_minus_distributions,745006.840998,144056.545187,97954.409287,671712.589838,456529.234021,114145.828188,265706.89947,310821.197472,114506.71822,140194.194869
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.91589423987517,38279.059410017806,2623.862927536676,73.36348670998379,74.61549075494692,366.5053972365816,1.4603985564557374,27.719074423675522,16.96809972849972,0.8755387477594969
