,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85417.00693605827,-65.5822388339705,-456.0574655572113,53624.31556428495,-25143.94899393598,-4376.959759746741,-1538648.9062832615,-61337.69178140227,-58283.94384497935,-1252219.3365169135
base_asset_amount_long,23945.071892097047,8.1216334420226,45.8546471691803,56308.678331534684,1591.134126095283,48.3272286277933,16709.143298889805,2437.1856219711417,2708.9401572527013,22892.075263743776
base_asset_amount_short,-109362.07882815531,-73.7038722759931,-501.9121127263916,-2684.3627672497314,-26735.083120031264,-4425.286988374534,-1555358.0495821512,-63774.8774033734,-60992.88400223205,-1275111.4117806572
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1380,500,266,207,168,84,93,106,55,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270489.0467950362,398.6694983890286,2079.7160667965977,319589.02933165757,260812.73826839603,31637.64510236659,7891467.943681835,435813.20493318635,438245.31159332785,10183473.713627147
quote_asset_reserve,96866.45581719048,274.8489996929476,1247.0568408288443,433259.92008295545,218657.051912512,23062.41036966353,5118186.749452709,324176.67840274127,329612.690079333,7839306.9427780565
cumulative_funding_rate_long,15.64060151304107,10342.296929070293,502.3668941755104,-2.41501206042057,2.63208982763249,32.84446233638099,0.13694785510949,2.62988317890544,1.73923203800205,0.01709849250302
cumulative_funding_rate_short,4.92630441407881,4825.727317260995,396.7995522629022,-3.00498424833635,0.96601552101492,16.54896881184301,0.11479579266187,2.60538173326069,0.9347608819961,0.01709849250302
last_funding_rate,0.00159009506666,0.97197025553333,0.06556530415,-0.0067490675,0.000977045825,0.01111708657916,6.66403625e-05,0.000975993425,0.00063854765833,1.082100833e-05
last_funding_rate_ts,2022-03-13 07:04:09,2022-03-13 07:07:21,2022-03-13 07:04:07,2022-03-13 07:00:25,2022-03-13 07:02:55,2022-03-13 06:24:08,2022-03-13 07:04:09,2022-03-13 06:11:38,2022-03-13 07:02:07,2022-03-13 07:02:05
last_oracle_price_twap,82.3701036652,39146.0002215687,2586.2174626127,87.4225426848,71.5294351876,375.3998201486,1.4107087842,27.330366617,18.1081419052,0.7962393345
last_mark_price_twap,82.4067981495,39169.3275077015,2587.7887420355,87.2699482022,71.5541352755,375.607200915,1.4123057223,27.343273564,18.1220701014,0.7964990387
last_mark_price_twap_ts,2022-03-13 07:07:35,2022-03-13 07:07:21,2022-03-13 07:04:09,2022-03-13 07:05:57,2022-03-13 07:08:30,2022-03-13 07:01:35,2022-03-13 07:04:15,2022-03-13 06:58:58,2022-03-13 07:07:55,2022-03-13 07:02:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1347623.416869,345650.466551,214676.425493,1153093.450551,762591.49427,238509.013701,461108.433184,549706.090659,210269.113277,193256.121047
total_fee_minus_distributions,852080.647416,184437.943979,115294.328564,866989.915953,589941.222069,133991.746324,303948.559254,408072.473865,150081.349466,169537.339666
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.43472232520828,39159.29200777764,2589.85507070694,87.22841048766928,71.90263091359522,375.70325686583567,1.4106445416118463,27.45897083378148,18.15164350179379,0.7967500004362812
