,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58709.470907280665,-45.5814637195167,-301.4685481446487,-24540.815150754523,-5047.932279935059,-2948.0419703602656,-788661.7682190536,-55209.099257899645,-45651.91842874551,186182.39215292857
base_asset_amount_long,8669.552809557512,6.3464974890205,50.2390836989596,5390.728823133373,6029.321093189476,353.5741929204824,31185.09106541607,5130.868313360459,4703.656493284062,298514.8729265168
base_asset_amount_short,-67379.02371683819,-51.9279612085372,-351.7076318436083,-29931.543973887892,-11077.253373124535,-3301.616163280748,-819846.8592844696,-60339.96757126011,-50355.57492202957,-112332.48077358822
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,612,437,182,159,79,85,111,58,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243781.51076625852,374.9476830166456,1896.8193868705307,356372.675615983,220792.99883475734,30208.727312980114,7141480.805617627,429684.61240968376,425613.286177094,8320064.9231021805
quote_asset_reserve,107478.68129149285,286.4796310013449,1327.056596617364,307180.24952281057,216392.67331122505,24153.29672518316,5655690.7121155625,328800.4110433197,339395.4577085909,8702986.355846988
cumulative_funding_rate_long,14.08135696604659,9122.849534881361,418.2405282476665,-0.16128658099662,1.90241894876651,25.17627226780702,0.09688670583613,2.09722627148573,1.37090414789895,-0.00649198667058
cumulative_funding_rate_short,3.36705986708433,4175.204641100841,342.9882745022568,-0.7512587689124,0.23634464214894,8.88077874326904,0.07473464338851,2.07272482584098,0.566432991893,-0.00649198667058
last_funding_rate,-0.00167192347916,-2.03235602664583,-0.10462684873333,-9.239945833e-05,-0.0030188007125,-0.02198601295833,-4.32959166e-06,-0.00040861460416,0.00061885967916,1.862634583e-05
last_funding_rate_ts,2022-02-15 02:00:16,2022-02-15 02:01:12,2022-02-15 02:00:01,2022-02-15 02:00:12,2022-02-15 02:00:12,2022-02-15 02:01:37,2022-02-15 02:00:12,2022-02-15 02:00:42,2022-02-15 02:00:10,2022-02-15 02:00:16
last_oracle_price_twap,98.8950817553,42964.3241257785,2967.122045831,54.5971371286,82.8801704647,408.4459095087,1.6869446386,27.8415403787,18.9633344151,1.0646948373
last_mark_price_twap,98.8433135992,42909.8701765584,2964.1358669406,54.5909912932,82.8106552163,407.856163145,1.6867622854,27.8297992289,18.9766556209,1.0650870728
last_mark_price_twap_ts,2022-02-15 02:08:56,2022-02-15 02:06:48,2022-02-15 02:09:33,2022-02-15 02:09:31,2022-02-15 02:07:45,2022-02-15 02:08:21,2022-02-15 02:09:32,2022-02-15 02:09:15,2022-02-15 02:09:13,2022-02-15 02:09:36
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,937009.609275,236696.09445,155063.794304,649713.580948,437644.619576,156732.968685,289686.069039,331108.050001,104688.612555,80422.646186
total_fee_minus_distributions,559660.827186,120641.065545,79847.350802,511175.095349,286502.305637,85832.236726,185978.945138,228658.619389,72328.922654,74231.529801
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.48643992205926,43410.39417557841,3021.737433792519,55.40270590036547,84.05573421477376,412.08651404557753,1.7224897235843641,28.24785161748231,19.245099348075666,1.0826346863340466
