,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35719.602651391106,-33.2665557885135,-204.5265525289903,80925.44160860598,11979.720302772675,-2216.910834438706,-915817.6984799913,-47565.641935941516,-20024.88513969225,539582.6850458579
base_asset_amount_long,7267.603577301118,15.2535230726056,133.8753990917034,83356.08292649123,15191.851420684145,91.6839106324953,37139.54927858788,5581.48392847403,4287.227494623562,793170.4515406347
base_asset_amount_short,-42987.20622869222,-48.5200788611191,-338.4019516206937,-2430.6413178852445,-3212.131117911468,-2308.5947450712015,-952957.2477585791,-53147.125864415546,-24312.11263431581,-253587.76649477682
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1306,599,375,358,192,79,86,143,55,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220791.64251036898,372.6887715296504,1891.743695847196,292287.9032873365,250847.73840794814,29477.59617705856,7268636.735878564,422041.1550877256,407796.0907840783,8435171.691292236
quote_asset_reserve,118669.86903353849,304.1540070821172,1467.0654715854473,473728.52502726996,282213.7930984015,24752.369565616373,5556751.304369762,334755.2139788996,368534.7863662868,9558985.718610266
cumulative_funding_rate_long,15.70325243334089,10384.74786062956,510.16042623721415,-3.78986243011496,2.62718154110328,33.14432253566447,0.14049043034693,2.75335915401342,1.72013132647323,0.01549310054479
cumulative_funding_rate_short,4.98895533437863,4868.178248820262,404.59308432460585,-4.37983461803074,0.96110723448571,16.84882901112649,0.11833836789931,2.72885770836867,0.91566017046728,0.01549310054479
last_funding_rate,0.00083572730833,0.11965999522083,0.02888764327083,-0.00272524087916,-0.00037796463333,-0.00120633237916,3.35742916e-06,0.00016843482083,-1.822826666e-05,4.07622916e-06
last_funding_rate_ts,2022-03-31 14:00:01,2022-03-31 14:00:09,2022-03-31 14:00:10,2022-03-31 14:00:15,2022-03-31 14:00:06,2022-03-31 14:00:27,2022-03-31 14:00:04,2022-03-31 14:00:15,2022-03-31 14:00:15,2022-03-31 14:00:11
last_oracle_price_twap,125.150963755,46886.9272463102,3388.3808737982,106.0968067178,98.1063803606,441.0267495401,1.6999231657,30.2736110135,22.3363149747,1.1943611718
last_mark_price_twap,125.1671889176,46891.0273864358,3389.4723774083,106.0438944331,98.0916377326,440.9959670893,1.700078701,30.2811856929,22.3343738475,1.194574134
last_mark_price_twap_ts,2022-03-31 14:33:16,2022-03-31 14:32:39,2022-03-31 14:31:33,2022-03-31 14:33:18,2022-03-31 14:33:10,2022-03-31 14:32:33,2022-03-31 14:33:16,2022-03-31 14:33:16,2022-03-31 14:33:12,2022-03-31 14:31:55
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1563704.677739,395116.538485,238261.148505,1366044.546929,960222.172998,265158.475673,510446.766163,624175.033197,258070.788724,255807.350888
total_fee_minus_distributions,1063569.603399,224571.432317,131307.903671,990726.470074,781086.580851,158329.811281,346436.736712,474491.462529,196605.189691,229148.647604
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.72124615879589,46355.46205217709,3349.503683947534,104.28455691464204,96.48907388481959,432.7819404774708,1.6627511493795124,29.280293106634225,21.810455605552423,1.172892571822207
