,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46968.75542447558,-55.1111663469251,-311.4784331232436,-26872.13831169033,-16642.237416010634,-2947.9463120779765,-859728.5806948113,-40399.44388973977,-25849.857742847966,283925.3243031349
base_asset_amount_long,2049.4038869904543,4.102541003792,36.362961440537,2781.6921843204814,2265.0663609653666,139.215420832912,5341.019134195658,1725.177433130276,4593.011286944814,347517.74066393106
base_asset_amount_short,-49018.159311466035,-59.2137073507171,-347.8413945637806,-29653.83049601081,-18907.303776976,-3087.1617329108885,-865069.599829007,-42124.62132287005,-30442.869029792782,-63592.416360796175
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,424,250,181,152,86,72,108,40,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232040.79528345345,377.1728479824005,1870.2745460500184,358703.9987769188,232387.3039708329,30208.63165469783,7212547.618093384,414874.9570415239,405811.22549119644,8222321.990951974
quote_asset_reserve,112916.84838607222,273.6614035931316,1293.3753110865018,305183.7944157128,205596.37488738188,24153.373208716173,5599963.951955184,340537.4915535167,355956.6788574852,8806443.190281324
cumulative_funding_rate_long,13.7001877748596,8925.462227560816,404.2325676935128,-0.30624820305461,2.18327672364531,22.43801830856169,0.08662546877395,1.84972299311143,1.27886364773666,-0.00306377478326
cumulative_funding_rate_short,2.98589067589734,3977.8173337802964,328.98031394810306,-0.89622039097039,0.51720241702774,6.14252478402371,0.06447340632633,1.82522154746668,0.47439249173071,-0.00306377478326
last_funding_rate,0.00162169834583,1.468674117425,0.01866043259166,0.0002149047875,4.260195e-05,0.01866381835833,3.065728333e-05,0.00088775830416,-0.00012016035833,-2.563595416e-05
last_funding_rate_ts,2022-02-05 17:00:02,2022-02-05 17:00:20,2022-02-05 17:00:02,2022-02-05 17:00:06,2022-02-05 17:00:02,2022-02-05 17:00:07,2022-02-05 17:00:01,2022-02-05 17:00:01,2022-02-05 17:00:19,2022-02-05 17:00:22
last_oracle_price_twap,114.5821881114,41562.4475948662,3027.5763218968,56.1596898157,77.6578172381,418.2710196161,1.7258494185,30.9625810901,21.6106778675,1.1380201064
last_mark_price_twap,114.6309779427,41606.0585097607,3028.2621893494,56.1662827675,77.6584294234,418.7660892292,1.7266832006,30.9854451587,21.6084390862,1.1374829075
last_mark_price_twap_ts,2022-02-05 17:06:37,2022-02-05 17:05:42,2022-02-05 17:06:34,2022-02-05 17:06:37,2022-02-05 17:06:37,2022-02-05 17:06:05,2022-02-05 17:06:37,2022-02-05 17:06:37,2022-02-05 17:06:36,2022-02-05 17:06:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,800874.602676,209598.646526,139801.933098,552458.072012,339253.933053,131949.653703,218336.66856,261731.791479,70920.159903,41638.411517
total_fee_minus_distributions,445082.11407,108563.231512,72303.972184,419723.324838,188579.316253,69710.686783,123686.645949,172336.9424,44074.961386,39548.46966
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.01620516012532,41223.397680187394,2986.8434652611227,54.68488908111981,75.87752338840953,412.0891238659064,1.6887128155588178,30.300555112657406,21.169100182352917,1.1085273371647515
