,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84201.46811028753,-69.6120810075678,-480.0886656695282,36398.20398515765,-24509.55315862306,-4214.30726006447,-1455818.2627491872,-53851.485323315734,-78676.3906851849,-1217674.1114432835
base_asset_amount_long,16616.98692237514,5.4932536447457,62.5388701337693,43505.62750277803,1092.5653359255728,346.5140608094398,20698.48022165664,1301.4112762814725,1001.9286040124628,15183.229279057037
base_asset_amount_short,-100818.45503266266,-75.1053346523135,-542.6275358032975,-7107.423517620378,-25602.11849454863,-4560.821320873911,-1476516.742970844,-55152.8965995972,-79678.31928919734,-1232857.3407223404
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,449,271,207,177,82,92,99,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269273.5079692654,402.6993405626259,2103.7472669089143,336815.1409107849,260178.34243308313,31474.99260268432,7808637.300147761,428326.99847509986,458637.75843353337,10148928.488553517
quote_asset_reserve,97303.72474441833,272.0985653644826,1232.8116541732131,411101.2258332523,219190.20590910484,23181.589387198997,5172478.258443236,329842.56813665846,314957.0950335666,7865990.6092424495
cumulative_funding_rate_long,15.40964840907053,10214.851521186072,493.27337116524416,-1.67742170115851,2.38489479407866,31.56478718738119,0.12971828935158,2.52710995053907,1.70036687011897,0.01360883534492
cumulative_funding_rate_short,4.69535131010827,4698.281909376775,387.70602925263586,-2.26739388907429,0.71882048746109,15.26929366284321,0.10756622690396,2.50260850489432,0.89589571411302,0.01360883534492
last_funding_rate,0.00359777424166,1.2759860472875,0.07731659215,-0.00404697955416,0.00556180562083,-0.00380663181666,5.318777083e-05,0.0009653680375,0.00046238566666,4.318035833e-05
last_funding_rate_ts,2022-03-08 05:00:06,2022-03-08 05:00:53,2022-03-08 05:06:34,2022-03-08 05:00:39,2022-03-08 05:00:44,2022-03-08 05:00:11,2022-03-08 05:00:04,2022-03-08 05:00:05,2022-03-08 05:00:50,2022-03-08 05:00:09
last_oracle_price_twap,83.4696620487,38558.7469274651,2542.4575489482,79.4058328446,72.7498297103,381.7648215173,1.4510706398,28.7332722257,16.6844207873,0.8076565774
last_mark_price_twap,83.5518808853,38585.5811934536,2544.7013035935,79.3166778574,72.8640974416,381.6865981526,1.4522333789,28.7589501641,16.6965612674,0.8087176774
last_mark_price_twap_ts,2022-03-08 05:23:37,2022-03-08 05:21:34,2022-03-08 05:21:58,2022-03-08 05:23:37,2022-03-08 05:23:37,2022-03-08 05:21:33,2022-03-08 05:21:11,2022-03-08 05:23:12,2022-03-08 05:21:51,2022-03-08 05:23:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1293393.99367,324708.25216,207377.726102,1030960.741455,714438.256667,229200.930538,442988.289985,523528.326028,196089.097085,184062.79578
total_fee_minus_distributions,816878.640842,171773.893688,112084.859196,791455.335315,547596.546586,130265.038023,296433.624039,388039.969428,138711.299241,164668.416621
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.1806462055457,38379.47359935211,2531.024947385025,78.5341362691156,72.25370041947042,379.59631384133843,1.4407302810569975,28.427202688864796,16.573372758278193,0.802183234392489
