,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26019.682068932696,-32.8271276086851,-165.28618446557,90852.14378443368,11783.657967006868,-1724.3389478811941,-907026.051711073,-30994.220942916523,-9026.641400744109,562703.9733042882
base_asset_amount_long,9239.218651124214,12.7722768670962,159.2596040300698,92879.93106850717,14718.068118109948,494.9285260016541,40974.27036677034,13722.050378250651,10671.368392193359,677686.0691371352
base_asset_amount_short,-35258.90072005691,-45.5994044757813,-324.5457884956398,-2027.7872840734929,-2934.4101511030817,-2219.267473882848,-948000.3220778435,-44716.27132116718,-19698.009792937468,-114982.09583284702
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1287,586,393,361,224,82,90,143,53,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211730.88037464186,372.9987139119169,1873.2536064776089,282361.2011115088,251043.80074371395,28985.024290501042,7259845.089109646,405469.73409470066,396797.84704513015,8412050.403033806
quote_asset_reserve,124492.29926776499,305.1187007507581,1514.3494923140065,490382.9448329243,281993.38735527504,25173.011661738405,5563480.510578862,348436.5546906551,378749.648762646,9585259.463258598
cumulative_funding_rate_long,15.72170773522826,10384.64472524098,510.0475482170392,-4.08228413725638,2.52746616669096,33.11009719615615,0.14109523450943,2.76425834685083,1.71575190466086,0.01542757750735
cumulative_funding_rate_short,5.007410636266,4868.075113431682,404.4802063044309,-4.67225632517216,0.86139186007339,16.81460367161817,0.11894317206181,2.73975690120608,0.91128074865491,0.01542757750735
last_funding_rate,0.00030772402083,-0.65171925304583,-0.02201778497916,-0.00060420724166,-0.00025539356666,0.00010486660833,-2.2694375e-06,-0.0003534274625,-0.0001459430375,-1.88724583e-06
last_funding_rate_ts,2022-04-03 19:00:04,2022-04-03 19:00:04,2022-04-03 19:00:13,2022-04-03 19:00:00,2022-04-03 19:00:05,2022-04-03 19:00:42,2022-04-03 19:00:08,2022-04-03 19:00:02,2022-04-03 19:00:03,2022-04-03 19:00:04
last_oracle_price_twap,135.7693517685,46485.8253347867,3499.5636984627,112.289006242,96.6921282456,447.7038309418,1.6702336758,31.9844326514,23.0628983875,1.1800764029
last_mark_price_twap,135.7838174838,46489.2581301361,3499.9253417461,112.2790227746,96.6877638271,447.8253272303,1.6702559866,31.9767665871,23.0613790767,1.1800551867
last_mark_price_twap_ts,2022-04-03 19:42:31,2022-04-03 19:40:10,2022-04-03 19:42:07,2022-04-03 19:39:59,2022-04-03 19:39:03,2022-04-03 19:40:37,2022-04-03 19:40:10,2022-04-03 19:42:17,2022-04-03 19:39:55,2022-04-03 19:23:40
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1636006.385222,403463.474984,242884.890584,1406504.085589,1004503.600711,273704.47795,525070.405361,647690.52118,271551.267126,267479.556734
total_fee_minus_distributions,1133322.076735,232550.758871,134959.143912,1005070.120087,823803.746409,166884.448106,360429.238797,497123.408249,210099.552748,240759.259479
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.34578573394975,46463.84782095405,3491.586440637987,111.74591160250871,96.33841901244698,447.6163304341912,1.6667807593664579,31.722553707057664,23.03627424217871,1.1793490372923505
