,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41898.75613889724,-45.5139644542676,-231.6436777665142,77865.92297406627,-1062.5334718149825,-2285.033392616406,-1275766.4386952159,-59703.62339654596,-35309.39022818039,203974.13187676235
base_asset_amount_long,10505.383187748956,5.9656359609352,129.8740717364192,80378.46863847716,7789.017736932215,151.5907389378724,20505.9106504223,3698.800286221021,1334.165389714446,501953.14164524165
base_asset_amount_short,-52404.1393266462,-51.4796004152028,-361.5177495029334,-2512.5456644108963,-8851.551208747196,-2436.6241315542784,-1296272.3493456382,-63402.42368276699,-36643.55561789483,-297979.0097684793
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1338,572,403,344,174,75,85,126,54,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227609.95444460638,385.6855507574994,1939.6110997785531,295347.4219218762,263889.99218253576,29545.718735236256,7628585.47609379,434179.1365483301,423080.59587256645,8770780.244461332
quote_asset_reserve,115807.16752105953,295.0820499937924,1462.540943526578,468821.1476728222,268265.9208133004,24695.298869490147,5294560.412235801,325396.7436170602,355220.84128713916,9193216.964021675
cumulative_funding_rate_long,15.86046826188629,10441.484238905501,513.5008387811807,-4.42598956025185,2.56365314581595,33.06459553612288,0.14326544080924,2.80024831235496,1.72895813014423,0.01538783851158
cumulative_funding_rate_short,5.14617116292403,4924.914627096204,407.9334968685724,-5.01596174816763,0.89757883919838,16.7691020115849,0.12111337836162,2.77574686671021,0.92448697413828,0.01538783851158
last_funding_rate,9.419605833e-05,0.392665823775,0.00898395014583,-0.00115291517916,-0.000295148025,0.00223524470833,9.0317916e-07,-6.472122916e-05,-3.1465175e-05,-6.339166e-08
last_funding_rate_ts,2022-04-08 07:00:15,2022-04-08 07:10:43,2022-04-08 07:09:31,2022-04-08 07:01:44,2022-04-08 07:00:31,2022-04-08 07:14:16,2022-04-08 07:15:21,2022-04-08 07:02:16,2022-04-08 07:10:42,2022-04-08 07:10:43
last_oracle_price_twap,119.491857087,43553.6366658165,3261.2183286643,103.696150461,88.1361086277,433.6817949821,1.5190511338,27.8282812665,20.4207850861,1.0897216109
last_mark_price_twap,119.493438518,43557.4643160746,3262.2629755056,103.6832896527,88.1376711692,433.736558954,1.5190304831,27.8253380083,20.4208507372,1.0899136049
last_mark_price_twap_ts,2022-04-08 07:48:09,2022-04-08 07:45:27,2022-04-08 07:48:14,2022-04-08 07:46:55,2022-04-08 07:47:51,2022-04-08 07:47:47,2022-04-08 07:36:13,2022-04-08 07:46:03,2022-04-08 07:38:48,2022-04-08 07:40:54
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1711995.931223,415625.987319,249696.774407,1464871.97576,1053979.621952,286248.106312,540041.20302,671364.775774,284146.160575,285811.546763
total_fee_minus_distributions,1204012.945652,242127.672593,141007.197194,1031291.348379,872582.300895,179379.495593,372730.388779,518370.603891,222099.573336,258873.85084
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.1198858886481,43457.33634325021,3256.7665703227026,102.13516985664288,87.1871892839268,430.7885400044727,1.5095418321916023,27.66604790390861,20.263041763810904,1.0848498414688998
