,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66396.85064743865,-50.1554651396646,-334.4250598376834,-35196.48475794675,-9347.981632325653,-3350.2441915214795,-861581.6758108971,-59670.391705504015,-50422.88776539052,139942.42650611515
base_asset_amount_long,1980.6707540540729,1.2236362531721,29.7814745369274,1591.4839850926464,2010.8715766796597,9.6750434226261,6908.717040589519,4514.357352425811,512.5615541547259,315576.3633102392
base_asset_amount_short,-68377.52140149273,-51.3791013928367,-364.2065343746108,-36787.9687430394,-11358.853209005314,-3359.9192349441055,-868490.3928514866,-64184.74905792982,-50935.449319545245,-175633.93680412407
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,589,420,176,153,80,77,108,51,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251468.89050641653,379.5216844367935,1929.7758985635655,367028.34522317525,225093.04818714794,30610.92953414133,7214400.71320947,434145.9048572881,430384.255513739,8366304.888748994
quote_asset_reserve,104193.06836579365,283.0269738995823,1304.3932623533733,298262.10657453333,212258.8309636801,23835.942442282354,5598525.541994032,325421.6511053699,335633.1329929913,8654885.575936344
cumulative_funding_rate_long,14.01598188930926,9036.250412559719,414.3471591417499,-0.22705793559642,1.90881093366232,24.24849085391554,0.09183625429049,2.02945186306922,1.30247190451582,-0.01025924395785
cumulative_funding_rate_short,3.301684790347,4088.6055187792,339.09490539634027,-0.8170301235122,0.24273662704475,7.95299732937756,0.06968419184287,2.00495041742447,0.49800074850987,-0.01025924395785
last_funding_rate,0.00280578108333,3.12026049953333,0.2568063252,1.0623925e-05,-8.257295833e-05,0.02242638418333,2.624754583e-05,0.00021001963333,0.0008457485375,5.789606666e-05
last_funding_rate_ts,2022-02-12 12:02:08,2022-02-12 12:01:36,2022-02-12 12:01:00,2022-02-12 12:00:07,2022-02-12 12:00:07,2022-02-12 12:00:09,2022-02-12 12:00:40,2022-02-12 12:00:41,2022-02-12 12:02:12,2022-02-12 12:04:22
last_oracle_price_twap,95.4681922795,42317.7092971405,2919.3743152113,52.0631618159,81.2687518023,401.0173744389,1.6907805531,27.7222653805,18.8303780573,1.0688689582
last_mark_price_twap,95.5496572961,42409.4575069447,2926.0693611796,52.0722023574,81.2650345638,401.7392918021,1.6920255613,27.7309148031,18.8552073249,1.0702861718
last_mark_price_twap_ts,2022-02-12 12:54:44,2022-02-12 12:54:47,2022-02-12 12:54:56,2022-02-12 12:52:28,2022-02-12 12:52:43,2022-02-12 12:54:31,2022-02-12 12:51:47,2022-02-12 12:52:19,2022-02-12 12:52:30,2022-02-12 12:51:46
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,901667.570033,231804.899375,151411.923087,631179.408111,419300.053042,151775.337217,275450.651495,315286.210841,96627.871485,73494.573579
total_fee_minus_distributions,528703.835873,120143.020869,77537.635059,494931.146193,268424.08345,84044.453004,176400.555642,217396.414231,67820.180182,67148.473975
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.37641955957989,42370.33405071943,2919.408903191295,52.23246964324005,80.8749038862562,401.32870584836144,1.6878453994857088,27.67028346035789,18.82078614140724,1.070700469348251
