,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40400.19298505057,-48.1618075897758,-280.023490855043,-18497.484433340116,-6886.4861338315,-2246.277992177734,-629978.0572130159,-28474.394304934114,-17413.58237486025,554021.4110691198
base_asset_amount_long,3799.122442102381,4.6146536555854,51.2909733916309,6600.27006349336,6290.265585699429,220.2023422777588,65084.64230606272,4866.543615971915,4320.503084388922,558529.4537307132
base_asset_amount_short,-44199.31542715295,-52.7764612453612,-331.3144642466739,-25097.754496833477,-13176.751719530928,-2466.480334455493,-695062.6995190786,-33340.93792090603,-21734.08545924917,-4508.042661593432
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,420,255,177,149,85,68,106,41,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225472.23284402845,370.2234892252512,1838.8196037818177,350329.3448985686,222631.55268865378,29506.963334797587,6982797.094611589,402949.9074567182,397374.9501232087,7952225.904185988
quote_asset_reserve,116206.39477380892,278.7982231815738,1315.499855363532,312479.23992928566,214605.64187445608,24727.734474122874,5784215.997662443,350615.48486512253,363513.64378691773,9105552.631170053
cumulative_funding_rate_long,13.71541698408873,8923.387635579737,406.260224216971,-0.29316114688802,2.13356374762455,22.68976855191575,0.08764113276967,1.87913601333209,1.25973837723671,-0.00557167410396
cumulative_funding_rate_short,3.00111988512647,3975.7427417992167,331.0079704715612,-0.8831333348038,0.46748944100698,6.39427502737777,0.06548907032205,1.85463456768734,0.45526722123076,-0.00557167410396
last_funding_rate,0.00038004125416,-1.38368970172083,-0.02576745089166,-0.00015222092083,-0.00203125900416,-0.01364168555833,-4.7906825e-05,0.00034615415833,-0.0005558362875,-9.0942475e-05
last_funding_rate_ts,2022-02-07 14:00:33,2022-02-07 14:00:05,2022-02-07 14:02:01,2022-02-07 14:00:33,2022-02-07 14:00:21,2022-02-07 14:00:07,2022-02-07 14:00:19,2022-02-07 14:00:21,2022-02-07 14:00:18,2022-02-07 13:00:08
last_oracle_price_twap,117.9439664846,42741.0721044715,3081.0120772754,57.3479549359,82.4731520203,429.1751238843,1.7944286302,32.1428496789,22.2498285135,1.1838235618
last_mark_price_twap,117.9528527229,42707.8635516302,3080.3884393977,57.3443328919,82.4235215837,428.8467960053,1.793286676,32.1511573787,22.2368405562,1.1812384983
last_mark_price_twap_ts,2022-02-07 14:02:08,2022-02-07 14:00:05,2022-02-07 14:02:12,2022-02-07 14:00:44,2022-02-07 14:02:08,2022-02-07 14:00:33,2022-02-07 14:02:02,2022-02-07 14:00:21,2022-02-07 14:02:13,2022-02-07 13:58:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,822381.429366,213123.609677,142708.809374,574430.267474,353747.809702,136238.447061,226398.594696,274812.024402,77280.351375,47544.719359
total_fee_minus_distributions,465861.430038,112139.652217,74600.693272,441280.187355,203572.866382,73265.230911,130854.843153,184351.465003,50751.377828,44367.021135
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.6378902429516,42785.50742804655,3089.903660813263,57.33063312829236,82.67315505409378,431.9209063757884,1.8016662412579523,32.1205449716755,22.077481925907342,1.1851080548780886
