,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45769.225674354726,-42.4026181946247,-271.3414425543344,-18437.385332646245,-1035.4267502717553,-2791.399617491472,-395702.62255111156,-38390.24337453172,-21507.626169288407,486685.48098802025
base_asset_amount_long,2704.114861363595,4.1264243083166,36.5505460062791,4490.682201301795,7588.405779201235,32.2365357153438,32371.77811219668,3356.3603232042874,412.6590702364748,515062.6445641346
base_asset_amount_short,-48473.340535718315,-46.5290425029413,-307.8919885606135,-22928.067533948037,-8623.832529472991,-2823.6361532068154,-428074.4006633083,-41746.603697736005,-21920.285239524885,-28377.163576114384
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,253,173,148,84,66,102,37,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230841.2655333326,364.4642998301001,1830.1375554811088,350269.2457978747,216780.49330509402,30052.084960111322,6748521.6599496845,412865.7565263158,401468.99391763686,8019561.834267087
quote_asset_reserve,113503.60274567966,283.2037349726677,1321.740497357701,312532.85503118386,220398.0004742088,24279.192456996534,5985015.489064062,342194.70843978407,359806.6557004577,9029098.222812932
cumulative_funding_rate_long,13.74375320415951,8921.123746234174,406.0839731050876,-0.31594005360051,2.05713749754129,22.8260734312824,0.0870979926489,1.90350976229867,1.24064750511176,-0.00848691704133
cumulative_funding_rate_short,3.02945610519725,3973.4788524536543,330.83171935967783,-0.90591224151629,0.39106319092372,6.53057990674442,0.06494593020128,1.87900831665392,0.43617634910581,-0.00848691704133
last_funding_rate,0.0018929430625,0.5153849986625,0.02694101800416,-5.39804625e-05,-0.00259877797916,0.0205840475625,3.114665e-05,0.0010683832,0.00014268805,-2.7748125e-05
last_funding_rate_ts,2022-02-08 21:00:00,2022-02-08 21:00:02,2022-02-08 21:01:41,2022-02-08 21:00:37,2022-02-08 21:00:29,2022-02-08 21:00:02,2022-02-08 21:00:16,2022-02-08 21:00:16,2022-02-08 21:02:05,2022-02-08 21:00:57
last_oracle_price_twap,111.9861580372,43614.4280094994,3084.8452526969,56.786466403,86.4650137988,412.2683087694,1.9071720144,30.3082025127,21.4611937464,1.1545270225
last_mark_price_twap,112.0258329571,43621.2839150569,3085.3774831315,56.7843726211,86.3938154703,412.7183931551,1.9078454092,30.3318013614,21.4647134081,1.1538193521
last_mark_price_twap_ts,2022-02-08 21:07:07,2022-02-08 21:07:18,2022-02-08 21:07:32,2022-02-08 21:07:39,2022-02-08 21:07:47,2022-02-08 21:07:45,2022-02-08 21:07:22,2022-02-08 21:07:52,2022-02-08 21:07:37,2022-02-08 21:05:55
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,845743.598287,219065.38891,145382.545391,596139.344843,380225.471052,140746.510458,247034.371938,288932.001646,84074.222152,58337.808256
total_fee_minus_distributions,487884.245909,118115.473428,77302.102066,463274.105638,230033.901275,77306.205228,151534.401807,197598.69554,57775.225301,53331.532256
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.18337843826846,44148.36628363297,3119.289785098656,57.3503083645582,87.19619658798119,416.3935982793009,1.92892745176599,30.596186441656283,21.629500559777526,1.1652901809024383
