,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76871.98644997146,-51.7391673403401,-398.0214407017008,71236.26663833926,-14665.037463950124,-3572.06388812059,-1258588.4159488592,-42130.04045579129,-62533.2110128178,-949059.7623626487
base_asset_amount_long,18064.935462230063,15.4652008911178,58.5180989707877,72756.09145688085,5602.903618912256,348.0617819394634,28278.530334872277,3872.335693130161,4157.935461102761,85317.22223486913
base_asset_amount_short,-94936.92191220152,-67.2043682314579,-456.5395396724885,-1519.8248185415857,-20267.94108286238,-3920.1256700600534,-1286866.9462837316,-46002.376148921445,-66691.14647392057,-1034376.9845975179
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1450,455,274,233,165,75,87,93,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261944.02630894934,384.8264268953982,2021.6800419410872,301977.0782576032,250333.8267384102,30832.749230740443,7611407.453347432,416605.5536075754,442494.5787611663,9880314.139472881
quote_asset_reserve,100026.38987270604,284.7359359498915,1282.8558892980018,458528.5681501455,227809.98155151383,23664.459793066326,5306509.5924302405,339122.8848388654,326447.4255782893,8079841.9015748175
cumulative_funding_rate_long,15.4970201459329,10243.006861612035,495.1101192419482,-1.97462391632505,2.4383042439911,31.55307484105616,0.13070050854314,2.54705780694734,1.71612820617723,0.01400233138654
cumulative_funding_rate_short,4.78272304697064,4726.437249802737,389.5427773293399,-2.56459610424083,0.77222993737353,15.25758131651818,0.10854844609552,2.52255636130259,0.91165705017128,0.01400233138654
last_funding_rate,0.00301093302916,0.524253287475,0.0635481782125,-0.0102748337125,-0.0003069563875,0.00470291637083,2.310522083e-05,-0.00049404628333,0.0001297326625,-2.513060833e-05
last_funding_rate_ts,2022-03-09 13:00:09,2022-03-09 13:02:12,2022-03-09 13:01:27,2022-03-09 13:00:46,2022-03-09 13:00:13,2022-03-09 13:00:09,2022-03-09 13:02:11,2022-03-09 13:00:24,2022-03-09 13:02:21,2022-03-09 13:01:30
last_oracle_price_twap,88.1458762176,42061.170632779,2745.0080185561,97.930138029,78.3510278099,395.6096052899,1.5198724454,30.1139483304,17.8132562057,0.8473668551
last_mark_price_twap,88.2086907387,42077.6858123745,2746.6146489685,97.7180052793,78.3485395196,395.7863978298,1.5207352876,30.1039967009,17.8163823081,0.846943834
last_mark_price_twap_ts,2022-03-09 13:33:28,2022-03-09 13:30:38,2022-03-09 13:33:23,2022-03-09 13:33:31,2022-03-09 13:31:42,2022-03-09 13:32:22,2022-03-09 13:33:25,2022-03-09 13:30:13,2022-03-09 13:33:25,2022-03-09 13:29:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1312805.367589,333042.98736,210460.435541,1062044.330571,733459.036294,233846.698009,450843.132662,532655.007173,200637.49884,187734.848074
total_fee_minus_distributions,829114.254067,178213.772791,114335.00954,805416.132009,565326.89117,134944.820793,302882.091345,395929.098162,142103.18135,167811.602998
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.90074356435724,42027.25972551046,2740.682381247181,97.69981162383797,78.04827386824641,395.57492866014803,1.5163632264174542,30.04933848198004,17.80469760999896,0.8463937735259179
