,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74894.69581470705,-68.0232361343496,-438.8823610962707,4397.433599217904,-18029.221128522462,-4957.062809123222,-1448741.1908877683,-83678.37844429382,-85777.28773835908,-921980.9188163822
base_asset_amount_long,3937.6627039970767,3.3976806001693,57.6195184338071,21398.748665425945,3966.567158231856,444.4016592835382,10880.62518150035,2457.0080623789054,5051.087360781691,50420.496385341336
base_asset_amount_short,-78832.35851870415,-71.4209167345189,-496.5018795300778,-17001.31506620804,-21995.788286754316,-5401.464468406761,-1459621.8160692684,-86135.38650667273,-90828.37509914077,-972401.4152017236
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1579,571,384,184,151,90,94,104,65,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259966.73567368495,401.1104956894077,2062.5409623356572,368815.9112967246,235924.13548834785,32217.74815174307,7801560.228286341,458153.89159607794,465738.65548670763,9853235.295926614
quote_asset_reserve,100787.18430073958,273.1763791221264,1257.4412801690023,375431.5176392254,206584.73415372215,22647.155569160353,5177170.396844463,308369.04317698255,310155.09313474846,8102047.072583143
cumulative_funding_rate_long,14.63547671464191,9938.307166157407,472.8231029107784,0.11574353289484,2.10694258253725,28.21314462620253,0.11271165065231,2.39544506098931,1.60476810575671,0.00511306807054
cumulative_funding_rate_short,3.92117961567965,4421.7375543481085,367.2557609981701,-0.47422865502094,0.44086827591968,11.91765110166455,0.09055958820469,2.37094361534456,0.80029694975076,0.00511306807054
last_funding_rate,0.00280369689166,1.51407141705,0.0809078631625,-0.00151196957083,0.00144221790416,0.03684930806666,5.001257083e-05,0.00011449008333,8.151335416e-05,3.186855e-05
last_funding_rate_ts,2022-02-25 11:00:10,2022-02-25 11:03:25,2022-02-25 11:00:00,2022-02-25 11:00:00,2022-02-25 11:00:59,2022-02-25 11:02:50,2022-02-25 11:02:49,2022-02-25 11:00:59,2022-02-25 11:01:03,2022-02-25 11:00:00
last_oracle_price_twap,88.4368301295,38558.4891300861,2616.3728867259,65.0449699884,74.3912242868,360.6195639706,1.4355350589,24.7458121206,16.0072824699,0.8441717971
last_mark_price_twap,88.4793307492,38580.8391213098,2617.5532080635,65.0144566241,74.426277991,361.4972014032,1.4364352526,24.7483529184,16.0109433728,0.8447721863
last_mark_price_twap_ts,2022-02-25 11:50:10,2022-02-25 11:50:05,2022-02-25 11:50:02,2022-02-25 11:50:12,2022-02-25 11:50:09,2022-02-25 11:48:10,2022-02-25 11:48:31,2022-02-25 11:50:02,2022-02-25 11:50:01,2022-02-25 11:50:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.591,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1129098.081863,272703.834173,178276.921618,777982.788718,574613.405739,193076.301936,372226.637292,411859.001454,147340.688369,136189.932593
total_fee_minus_distributions,710388.145818,137875.907178,91115.548833,622863.509713,414779.330961,107913.178946,247754.305774,285025.328721,97765.755154,124284.579886
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.24296369712688,38689.501668952784,2633.1669200051974,65.42792774698688,75.09930973369636,362.2954629035344,1.4433453416548332,24.846330976741527,16.07185259272011,0.8510523161453595
