,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75658.69109695467,-69.2731543853025,-438.9569685018934,-47604.165027618874,-11308.184214023613,-4188.9702274164965,-1228048.5387960563,-72198.71924868642,-71676.77950152893,-451952.4348112422
base_asset_amount_long,3353.4099512285557,1.8900521559016,32.5538344523298,2106.046928867956,2254.1688488287637,20.782793135222,6205.67555976329,2729.1089544011497,759.3746117788947,5078.173518129886
base_asset_amount_short,-79012.10104818323,-71.1632065412041,-471.5108029542232,-49710.21195648683,-13562.353062852377,-4209.753020551719,-1234254.2143558196,-74927.82820308757,-72436.15411330783,-457030.60832937213
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1569,629,443,180,152,84,89,127,62,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260730.73095593258,402.3604139403606,2062.61556974128,379436.0254928474,229203.09857384898,31449.655570036346,7580867.57619463,446674.23240047053,451638.1472498774,9383206.811921475
quote_asset_reserve,100491.8568836972,272.3277664600354,1257.395796932566,288508.8396038264,212642.5214736075,23200.265352849157,5327887.112804279,316294.2183166434,319838.385992253,8507899.035477767
cumulative_funding_rate_long,14.43344580390876,9475.022814716891,444.4545869797788,0.05336796725743,1.78182468121249,26.37357464855272,0.10463033790254,2.22170208949799,1.47810824138618,-0.00061971050007
cumulative_funding_rate_short,3.7191487049465,4265.070698906455,352.63520827575866,-0.53660422065835,0.11575037459492,10.07808112401474,0.08247827545492,2.19720064385324,0.67363708538023,-0.00061971050007
last_funding_rate,0.0035278669,11.58420242787083,0.78638141679166,0.00277965625833,0.01051974825833,0.02992195567083,0.00017726472083,0.00207260291666,0.00163214775416,9.062245833e-05
last_funding_rate_ts,2022-02-20 11:00:14,2022-02-20 11:00:13,2022-02-20 11:00:36,2022-02-20 11:00:14,2022-02-20 11:00:09,2022-02-20 11:02:38,2022-02-20 11:02:08,2022-02-20 11:01:05,2022-02-20 11:00:23,2022-02-20 11:03:44
last_oracle_price_twap,88.8642293817,38309.4030709745,2627.7065806544,48.6829479934,79.6026230432,380.1970968149,1.5271823183,26.070200197,17.0443109978,0.9399060693
last_mark_price_twap,88.9436015045,38585.1855264611,2646.1482424218,48.7465424701,79.8460952067,380.9184228223,1.5313418938,26.1152962104,17.0812248266,0.9421149716
last_mark_price_twap_ts,2022-02-20 11:10:37,2022-02-20 11:08:30,2022-02-20 11:10:43,2022-02-20 11:11:13,2022-02-20 11:09:39,2022-02-20 11:04:29,2022-02-20 11:10:45,2022-02-20 11:10:53,2022-02-20 11:10:11,2022-02-20 11:08:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1009111.25318,247280.166424,161902.550566,680082.930387,492396.328966,170090.559833,318486.262955,364593.486964,120668.317696,95217.001032
total_fee_minus_distributions,606827.306252,123661.924209,80965.138394,531851.369416,340144.469995,94585.02156,206764.467136,253648.25709,81842.568908,88299.20463
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.72072904964912,38454.51451764033,2632.9764335157474,48.872285232930544,79.56823431995582,380.2081945295096,1.5286053151407524,26.139858138695246,17.091070926004758,0.9384505402280777
