,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48616.24282609102,-29.1457812618672,-195.8280337372207,83128.74420907651,6311.6724502710795,-2216.8421899806503,-925758.8865872865,-42769.535538981865,-16206.032877296026,587637.8549103145
base_asset_amount_long,6007.281658818615,22.0021276322409,186.1024621195784,85043.3488487273,11535.256656946929,209.3574517231846,35395.31037199273,4161.695159568013,5242.737383304874,781108.2222156972
base_asset_amount_short,-54623.524484909634,-51.1479088941081,-381.9304958567991,-1914.6046396507827,-5223.58420667585,-2426.1996417038354,-961154.1969592794,-46931.23069854987,-21448.7702606009,-193470.36730538265
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,602,370,336,177,77,81,130,56,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233688.2826850689,368.5679970030041,1883.0451770554264,290084.60068686603,256515.78626044968,29477.5275326005,7278577.923985859,417245.048690766,403977.23852168204,8387116.521427779
quote_asset_reserve,112120.79184866817,307.5546009881344,1473.8424181658247,477326.67290770967,275977.9145692977,24752.42720657668,5549161.812224578,338603.12452503457,372018.5962656682,9613755.278716667
cumulative_funding_rate_long,15.66874912268681,10387.109773158705,509.9670414044683,-3.67114328970675,2.66485365769489,33.17120695837276,0.14040776401779,2.74454944458436,1.72301212011479,0.01542606042821
cumulative_funding_rate_short,4.95445202372455,4870.540161349408,404.39969949186,-4.26111547762253,0.99877935107732,16.87571343383478,0.11825570157017,2.72004799893961,0.91854096410884,0.01542606042821
last_funding_rate,-0.00018767032916,-0.45025378912916,0.00056802645416,-0.00335783350833,0.00024028950833,-0.00100844393333,1.91109166e-06,5.693721666e-05,-7.567887083e-05,-4.5918333e-07
last_funding_rate_ts,2022-03-30 03:01:55,2022-03-30 03:01:50,2022-03-30 03:00:14,2022-03-30 03:00:02,2022-03-30 03:00:01,2022-03-30 03:02:56,2022-03-30 03:03:20,2022-03-30 03:00:54,2022-03-30 03:01:16,2022-03-30 03:01:00
last_oracle_price_twap,109.9321781383,47272.0564870351,3375.9553977266,106.5016157803,91.8295188607,431.4902724095,1.6562209141,29.8777982561,22.1180858534,1.1828081998
last_mark_price_twap,109.9303432269,47257.8770599491,3375.9318721646,106.4137546045,91.8369840035,431.4697756743,1.6563255246,29.8785422627,22.115949388,1.182798744
last_mark_price_twap_ts,2022-03-30 03:54:26,2022-03-30 03:54:04,2022-03-30 03:53:47,2022-03-30 03:52:18,2022-03-30 03:53:53,2022-03-30 03:53:34,2022-03-30 03:54:32,2022-03-30 03:53:41,2022-03-30 03:52:57,2022-03-30 03:54:31
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1523480.296945,391942.610634,236373.832114,1346570.506287,938090.43131,261014.017705,504214.534067,614711.09864,252454.354436,251057.199026
total_fee_minus_distributions,1024676.221115,221329.792727,129459.322099,981344.507786,759535.660292,154136.661135,340278.7442,465379.067511,190952.44078,224356.51565
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.4423584233646,47397.81114704252,3380.520481327063,105.8747346194145,92.27208269748975,432.7839561225292,1.6582122315150067,29.95729818978743,22.224759085761608,1.1863715840897693
