,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77168.85817661234,-69.9408653924993,-452.7618540149594,5222.33536277692,-19278.580268353424,-4986.414545196747,-1493826.0074127105,-86813.00975771889,-86850.59704427733,-997478.3119835111
base_asset_amount_long,3330.259138800075,2.4152242524255,61.7921258726521,22668.746842101104,3553.109675857915,425.887055606692,7674.218386395824,1270.252616510872,2968.5958734397727,30161.04200376736
base_asset_amount_short,-80499.11731541241,-72.3560896449248,-514.5539798876115,-17446.411479324186,-22831.68994421134,-5412.301600803439,-1501500.225799106,-88083.26237422976,-89819.19291771711,-1027639.3539872786
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1581,574,385,187,152,87,94,103,62,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262240.8980355902,403.0281249475574,2076.4204552543456,367991.00953316555,237173.4946281788,32247.099887816596,7846645.044811283,461288.52290950296,466811.96479262575,9928732.689093743
quote_asset_reserve,99913.15426646154,271.8765913782608,1249.036119595859,376273.0983109628,205496.50746899444,22626.54182915289,5147423.699226933,306273.55800701416,309441.9744213338,8040439.66986101
cumulative_funding_rate_long,14.62683628718775,9933.672893459703,472.57143850086175,0.12503061672816,2.10396572839143,28.11871453008171,0.11258212256899,2.39514178256015,1.60458507153172,0.00500365520388
cumulative_funding_rate_short,3.91253918822549,4417.103281650405,367.00409658825345,-0.46494157118762,0.43789142177386,11.82322100554373,0.09043006012137,2.3706403369154,0.80011391552577,0.00500365520388
last_funding_rate,0.0018835260375,1.36450461575,0.060234807575,-0.00672395261666,-0.00016230103333,0.027045641125,2.211684166e-05,5.30497875e-05,-4.83202625e-05,2.583126666e-05
last_funding_rate_ts,2022-02-25 08:00:36,2022-02-25 08:01:25,2022-02-25 08:01:02,2022-02-25 08:00:31,2022-02-25 08:00:35,2022-02-25 08:00:12,2022-02-25 08:01:10,2022-02-25 08:00:12,2022-02-25 08:01:13,2022-02-25 08:01:48
last_oracle_price_twap,88.5729099947,38513.3767254221,2616.9331319899,66.6954783796,75.3393346569,362.9242135488,1.4411532665,24.6678538011,16.0891080646,0.8467065647
last_mark_price_twap,88.6243758827,38552.2185250172,2618.9635424747,66.5518518643,75.3371767165,363.608457016,1.4417658854,24.6696956315,16.0886029786,0.8475557401
last_mark_price_twap_ts,2022-02-25 08:26:42,2022-02-25 08:26:31,2022-02-25 08:26:04,2022-02-25 08:26:42,2022-02-25 08:26:33,2022-02-25 08:26:24,2022-02-25 08:26:42,2022-02-25 08:26:30,2022-02-25 08:26:42,2022-02-25 08:26:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1126979.439947,272008.235025,177861.144326,774503.658378,572300.244565,192617.816639,370936.27484,410759.269853,146643.581541,135133.116723
total_fee_minus_distributions,708924.527676,137499.351185,90811.741992,619433.248125,412522.522737,107922.547465,246653.666593,283951.299078,97084.39909,123331.830031
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.7018388545766,38322.22438667079,2598.082623630128,65.72158766763958,74.31019216843102,361.63623083362484,1.426806804931475,24.50979773465335,15.998031699984491,0.8381588384837192
