,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28632.029230008065,-34.977740527925,-174.6569512030619,95927.17438979114,8478.61157270446,-1620.9558033498529,-994725.0001219773,-41044.073285611405,-15275.733418642889,633205.8776305049
base_asset_amount_long,8452.88980869258,12.1917130906563,150.6276368676414,96918.53543265328,11406.9870509238,450.8674338436879,45773.4495346293,6557.005774843816,7029.573611680968,728971.5174311651
base_asset_amount_short,-37084.919038700646,-47.1694536185813,-325.2845880707033,-991.361042862154,-2928.375478219344,-2071.823237193541,-1040498.4496566065,-47601.07906045522,-22305.30703032386,-95765.6398006602
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1287,582,389,361,203,75,89,126,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,214343.22753571722,375.1493268311568,1882.6243732151008,277286.1705061514,254348.8471380163,28881.6411459697,7347544.03752055,415519.5864373955,403046.9390630289,8341548.498707589
quote_asset_reserve,122975.02667507858,303.3695513512935,1506.811814562985,499358.1795113418,278329.12373237,25263.119598810325,5497075.81973376,340009.1879918629,372877.27714169567,9666273.083898138
cumulative_funding_rate_long,15.74087893336564,10385.611364404009,510.96086667235573,-4.29531038272704,2.49279238691191,32.93252584643125,0.14122052498019,2.7557276738384,1.71017472074019,0.01501111776582
cumulative_funding_rate_short,5.02658183440338,4869.041752594711,405.39352475974744,-4.88528257064282,0.82671808029434,16.63703232189327,0.11906846253257,2.73122622819365,0.90570356473424,0.01501111776582
last_funding_rate,0.00068140714166,0.64993900574166,0.0571438730875,-0.0022818162,-0.00048947425833,0.0020622237,8.13777916e-06,4.43100416e-06,-5.686041666e-05,-3.26842083e-06
last_funding_rate_ts,2022-04-05 18:00:39,2022-04-05 18:10:12,2022-04-05 18:00:12,2022-04-05 18:00:08,2022-04-05 18:01:30,2022-04-05 18:02:46,2022-04-05 18:03:29,2022-04-05 18:00:45,2022-04-05 18:03:09,2022-04-05 18:03:26
last_oracle_price_twap,132.2753709386,45946.8997831819,3458.2644863654,115.8598236083,93.7019394854,450.9087532026,1.6242665129,30.114897018,22.2880246801,1.1953381029
last_mark_price_twap,132.2888931942,45956.7249198123,3459.793032863,115.7872049047,93.6846358372,450.9735338449,1.62438168,30.1123387333,22.2864786419,1.1952414228
last_mark_price_twap_ts,2022-04-05 18:27:56,2022-04-05 18:21:29,2022-04-05 18:21:29,2022-04-05 18:28:01,2022-04-05 18:22:19,2022-04-05 18:18:29,2022-04-05 18:28:19,2022-04-05 18:27:30,2022-04-05 18:28:12,2022-04-05 18:20:26
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1667380.548782,408714.754518,245239.677911,1428546.881288,1022935.901264,278120.038206,530950.141113,658422.11212,276847.629931,275462.525539
total_fee_minus_distributions,1164147.180569,237753.778152,137161.378269,1006808.955028,841824.225421,171583.952874,366190.633759,508099.795882,215455.523769,248477.405597
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.06678706757495,45932.64958682781,3456.9141889758184,115.87380389598435,93.85101432739634,450.8265917237811,1.6272294316123026,30.206612598779838,22.32747438166354,1.1993687554996113
