,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60672.41505218067,-45.0527829911797,-338.6537431738806,63197.72127566944,-7198.112365055013,-3094.942812811388,-1015138.4572499476,-25255.099827148566,-55983.95085393964,-520676.9899361867
base_asset_amount_long,9182.034891292607,17.3704691050622,81.4962656890141,67948.69062998571,3280.267596017593,416.6045559125796,3766.320453291982,14151.515637264392,484.6722127784842,12969.07137507263
base_asset_amount_short,-69854.44994347329,-62.4232520962419,-420.1500088628947,-4750.9693543162575,-10478.379961072606,-3511.5473687239673,-1018904.7777032395,-39406.61546441296,-56468.62306671812,-533646.0613112593
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1418,460,278,203,138,75,82,97,50,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245744.45491115854,378.1400425462378,1962.3123444132673,310015.623620273,242866.9016395151,30355.628155431237,7367957.494648521,399730.6129789327,435945.31860228814,9451931.36704642
quote_asset_reserve,106620.168946956,289.7707211923089,1321.6673459065564,446639.15866777144,234813.98274534743,24036.410999124928,5481845.775090202,353439.22279662767,331351.6854179476,8446038.495704945
cumulative_funding_rate_long,14.75989727606675,10021.893565674165,483.67523374466543,-1.08737045108809,2.038801166104,29.21099506887315,0.11798950100614,2.41904160394758,1.57827445080268,0.00730138243282
cumulative_funding_rate_short,4.04560017710449,4505.323953864867,378.10789183205713,-1.67734263900387,0.37272685948643,12.91550154433517,0.09583743855852,2.39454015830283,0.77380329479673,0.00730138243282
last_funding_rate,0.00116959817916,1.4793280521375,0.07913713140833,-0.006624452275,-0.00087756651666,0.01271752999166,0.0001007886125,-0.00132588575,0.00045440632083,6.496230416e-05
last_funding_rate_ts,2022-03-03 07:00:10,2022-03-03 07:00:38,2022-03-03 07:01:25,2022-03-03 07:00:05,2022-03-03 07:00:09,2022-03-03 07:01:20,2022-03-03 07:00:08,2022-03-03 07:00:32,2022-03-03 07:01:09,2022-03-03 07:00:53
last_oracle_price_twap,99.7528099571,43439.3193665035,2907.2950469169,92.70724389,82.7954950085,407.4663511288,1.6147639609,32.7706914992,18.3152663587,0.9242679006
last_mark_price_twap,99.7769601472,43481.4825495432,2909.127789762,92.5538892887,82.783761363,407.7792912802,1.6169700867,32.7357507957,18.3261215486,0.9255328905
last_mark_price_twap_ts,2022-03-03 07:46:34,2022-03-03 07:46:46,2022-03-03 07:42:48,2022-03-03 07:47:08,2022-03-03 07:46:53,2022-03-03 07:43:16,2022-03-03 07:42:50,2022-03-03 07:47:20,2022-03-03 07:46:46,2022-03-03 07:46:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1232928.114241,301799.850617,196427.36056,927787.332173,659443.222248,215007.579476,419543.226826,475964.527413,180060.745902,169905.05651
total_fee_minus_distributions,805390.648897,160922.252483,105251.170203,718852.516763,499374.250913,125504.287977,288609.268048,346847.433107,131525.220935,156291.766763
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.87161947874893,43526.67705495559,2909.023861546276,92.6988873998192,82.92122596452674,408.1077210959463,1.6182252095619563,32.640004257630245,18.343680353113843,0.9248532922627691
