,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81564.65483270977,-72.9682356572002,-452.2901388866425,-38295.97005362283,-23101.824907167404,-4822.710104107306,-1458614.6396463024,-88753.73589394851,-80936.330387221,-833759.5981393071
base_asset_amount_long,5397.956886526977,2.9876481422929,44.0528932782168,2684.9507616212913,2596.4842664442176,113.9546533440069,40577.809478602016,3491.8886005035424,1349.3053533921047,29397.221888253236
base_asset_amount_short,-86962.61171923675,-75.9558837994931,-496.3430321648593,-40980.92081524411,-25698.309173611622,-4936.664757451312,-1499192.4491249046,-92245.62449445206,-82285.6357406131,-863156.8200275603
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1627,622,437,187,154,84,95,118,66,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266636.69469168765,406.0554952122583,2075.948740126029,370127.8305188513,240996.73926699278,32083.395446727154,7811433.677044875,463229.24904573266,460897.69813556946,9765013.97524954
quote_asset_reserve,98265.97697178158,269.8495997032028,1249.319936446458,295764.431616427,202236.44916751917,22741.992994229193,5170626.588276049,304990.406953654,313412.7522295481,8175244.437660426
cumulative_funding_rate_long,14.56237626457535,9778.43450869994,464.6231378411161,0.14888615239478,1.99439893511237,27.27648786654013,0.1092158486566,2.31415975122282,1.54702273759021,0.00359083962477
cumulative_funding_rate_short,3.84807916561309,4329.990729993133,359.7758969824149,-0.441086035521,0.3283246284948,10.98099434200215,0.08706378620898,2.28965830557807,0.74255158158426,0.00359083962477
last_funding_rate,-0.00108422063333,6.84070267494583,0.409524762825,0.00302899045833,0.000767986425,0.0071125825375,2.97809375e-05,0.0013803808,0.00123364092083,1.854282916e-05
last_funding_rate_ts,2022-02-22 11:00:15,2022-02-22 11:00:00,2022-02-22 11:00:12,2022-02-22 11:00:00,2022-02-22 11:00:20,2022-02-22 11:00:05,2022-02-22 11:00:29,2022-02-22 11:00:48,2022-02-22 11:00:48,2022-02-22 11:00:20
last_oracle_price_twap,84.4729427189,37440.3846945986,2574.9310778187,50.4967611078,71.2740311085,363.5922409617,1.4261227295,24.048333574,16.3122923214,0.8577970623
last_mark_price_twap,84.4418307338,37598.5338926815,2584.739064378,50.5616590653,71.2873681215,363.8248726936,1.4268367734,24.0775101578,16.3408796186,0.858190675
last_mark_price_twap_ts,2022-02-22 11:20:10,2022-02-22 11:18:48,2022-02-22 11:19:39,2022-02-22 11:20:00,2022-02-22 11:17:57,2022-02-22 11:17:54,2022-02-22 11:20:06,2022-02-22 11:19:09,2022-02-22 11:19:53,2022-02-22 11:20:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1057403.718651,255471.290084,167207.725706,704351.7786,516346.44668,178067.508656,334107.006562,379761.559288,129260.027276,106778.514197
total_fee_minus_distributions,644827.380238,127815.948927,83644.580505,551991.523264,360159.941469,98242.485882,215815.028736,261033.707202,85071.587576,96870.749696
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.83395455111592,37757.831226302595,2599.2634756378015,51.36133323316152,71.9711358568902,365.33611938574956,1.4396989457324427,24.30485746719895,16.41124135118386,0.8664993224203055
