,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25358.80019690603,-32.3905137565338,-161.3366410486908,91567.72590232955,12263.24267426711,-1702.3815012534487,-909703.4184072148,-29658.706121587104,-8977.373859584412,559844.0912306487
base_asset_amount_long,9307.184814748874,13.07901642139,162.8848704739055,93413.2509940404,15162.04523779689,504.2467463488991,40561.95032362814,14555.936399444752,10656.152920938535,673304.1376826997
base_asset_amount_short,-34665.985011654906,-45.4695301779238,-324.2215115225963,-1845.5250917108565,-2898.802563529779,-2206.628247602348,-950265.368730843,-44214.642521031856,-19633.52678052295,-113460.04645205096
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1288,587,394,362,225,82,90,143,53,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211069.99850261517,372.5621000597656,1869.3040630607295,281645.61899361294,250564.2160364537,28963.0668438733,7262522.455805788,404134.2192733712,396748.5795039704,8414910.285107445
quote_asset_reserve,124882.09745972339,305.4762761758398,1517.54907294212,491628.86964971153,282533.1280982406,25192.095796129346,5561429.504537325,349588.00923444255,378796.6812282265,9582001.827611707
cumulative_funding_rate_long,15.72170773522826,10384.64472524098,510.0475482170392,-4.08228413725638,2.52746616669096,33.11009719615615,0.14109523450943,2.76425834685083,1.71575190466086,0.01542757750735
cumulative_funding_rate_short,5.007410636266,4868.075113431682,404.4802063044309,-4.67225632517216,0.86139186007339,16.81460367161817,0.11894317206181,2.73975690120608,0.91128074865491,0.01542757750735
last_funding_rate,0.00030772402083,-0.65171925304583,-0.02201778497916,-0.00060420724166,-0.00025539356666,0.00010486660833,-2.2694375e-06,-0.0003534274625,-0.0001459430375,-1.88724583e-06
last_funding_rate_ts,2022-04-03 19:00:04,2022-04-03 19:00:04,2022-04-03 19:00:13,2022-04-03 19:00:00,2022-04-03 19:00:05,2022-04-03 19:00:42,2022-04-03 19:00:08,2022-04-03 19:00:02,2022-04-03 19:00:03,2022-04-03 19:00:04
last_oracle_price_twap,135.6666948106,46448.6250783941,3496.1722808134,112.5141763096,96.6963431852,447.5930906511,1.6720606215,32.0170961322,23.0293413953,1.1793040075
last_mark_price_twap,135.6749925414,46433.7630306048,3495.6665299431,112.50053663,96.6907957335,447.5957014805,1.6720067085,32.0087959752,23.0258524912,1.1792593464
last_mark_price_twap_ts,2022-04-03 19:01:13,2022-04-03 19:01:19,2022-04-03 19:01:19,2022-04-03 19:01:08,2022-04-03 19:00:57,2022-04-03 19:00:50,2022-04-03 19:01:14,2022-04-03 19:01:19,2022-04-03 19:01:23,2022-04-03 19:01:23
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1635776.605289,403424.271392,242862.588123,1406331.383921,1004352.546918,273684.411302,524987.193923,647612.329594,271496.467767,267442.011293
total_fee_minus_distributions,1133092.296802,232511.555279,134936.841451,1004897.418419,823652.692616,166864.381458,360346.027359,497045.216663,210044.753389,240721.714038
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.19467578618264,46572.815678034065,3506.356365701309,112.3144626673165,96.70755910261445,448.2952804451244,1.6655520510919508,31.93256286016207,23.041995805483488,1.17854754900117
