,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88913.8029615216,-66.2379419281853,-467.0365993086375,62420.41540588873,-33744.31720570522,-4701.430940261383,-1682799.9391673212,-70187.68197212661,-65553.50083241789,-1232919.5234776102
base_asset_amount_long,28157.03908851203,8.9348518403343,49.8264131894859,64584.231227335295,1267.537913366618,47.9933582884638,36523.170530536874,2292.4923006354,2001.525181464464,38243.21570124306
base_asset_amount_short,-117070.8420500336,-75.1727937685196,-516.8630124981235,-2163.8158214465643,-35011.85511907184,-4749.424298549846,-1719323.1096978579,-72480.17427276201,-67555.02601388237,-1271162.7391788529
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,514,276,243,171,86,100,111,60,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273985.84282049944,399.3252014832434,2090.695200548024,310792.9294900538,269413.10648016527,31962.116282881234,8035618.976565894,444663.19512391073,445514.8685807664,10164173.900587842
quote_asset_reserve,95630.17939423608,274.3976899862947,1240.508012550336,445522.0958044817,211676.9491880516,22828.286713647492,5026371.5565498695,317724.693045315,324234.3325804065,7854192.2802224085
cumulative_funding_rate_long,15.68273685817018,10394.525868441147,505.1737595147395,-2.68448021087879,2.72454071134484,33.28218537411007,0.13998459696354,2.689079115172,1.75791378398109,0.0181889698654
cumulative_funding_rate_short,4.96843975920792,4877.95625663185,399.6064176021312,-3.27445239879457,1.05846640472727,16.98669184957209,0.11783253451592,2.66457766952725,0.95344262797514,0.0181889698654
last_funding_rate,0.00051817457083,1.61490302424583,0.04933663700833,-0.00707591959166,0.00198783122916,0.0088901355,2.919404166e-05,0.002206136625,0.00078135531666,4.092602916e-05
last_funding_rate_ts,2022-03-14 22:00:15,2022-03-14 22:01:59,2022-03-14 22:01:58,2022-03-14 22:00:10,2022-03-14 22:01:34,2022-03-14 22:10:45,2022-03-14 22:02:46,2022-03-14 22:01:58,2022-03-14 22:01:57,2022-03-14 22:01:57
last_oracle_price_twap,79.8348794524,38810.8352957399,2543.0046002312,91.4321780459,66.9791189262,366.6429916014,1.3517960432,26.1919647609,17.4224127236,0.795996557
last_mark_price_twap,79.8449549955,38851.8997327734,2543.780908825,91.2620477418,67.0276305828,366.785575722,1.3523802601,26.2321656998,17.4367902485,0.7966754022
last_mark_price_twap_ts,2022-03-14 22:21:56,2022-03-14 22:29:49,2022-03-14 22:29:43,2022-03-14 22:30:31,2022-03-14 22:29:53,2022-03-14 22:29:41,2022-03-14 22:30:10,2022-03-14 22:29:19,2022-03-14 22:29:11,2022-03-14 22:29:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1359836.298283,349781.019753,216249.462963,1184289.633841,773863.575336,240097.308878,464121.788053,554704.514197,213238.770187,195621.887084
total_fee_minus_distributions,860536.076888,185024.492272,115557.544954,882287.86983,598321.066857,133518.124285,301970.008596,409047.620984,151821.86541,170530.684921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.34397240437343,39030.7962966391,2562.725621411347,92.23577980806402,67.3852648978301,368.11389045961175,1.3604873709639258,26.37683346043387,17.564108258436143,0.7997786233822749
