,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75934.34885982964,-67.3409164560974,-400.5043259193358,29127.402569970516,-12308.095453931175,-4528.977373034085,-1336075.179708323,-53174.191121655625,-62692.53668286342,-763821.4337103028
base_asset_amount_long,6407.874242002603,2.1089592710948,32.1597556949797,34332.63464456671,3939.203598315136,433.291408381974,6346.619309934334,1157.8597749689102,557.9562027321944,12694.630210081772
base_asset_amount_short,-82342.22310183223,-69.4498757271922,-432.6640816143155,-5205.232074596191,-16247.29905224631,-4962.268781416059,-1342421.7990182573,-54332.05089662454,-63250.49288559561,-776516.0639203846
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1536,538,360,199,147,85,98,105,55,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261006.3887188075,400.4281760111555,2024.1629271587224,344085.94232597196,230203.00981375654,31789.662715653933,7688894.2171068955,427649.70427343977,442653.9044312119,9695075.810820535
quote_asset_reserve,100385.72400092875,273.6418648952942,1281.2823084952129,402414.3397769138,211718.88608119552,22952.126325054174,5253031.908440112,330364.95937562635,326329.9264343887,8234218.869721108
cumulative_funding_rate_long,14.71814856579182,9986.132838148036,476.31392155489493,-0.26992619462587,2.07419369827481,28.68356731012741,0.11503110718139,2.40184836726436,1.5889111662693,0.00622199930377
cumulative_funding_rate_short,4.00385146682956,4469.563226338738,370.74657964228663,-0.85989838254165,0.40811939165724,12.38807378558943,0.09287904473377,2.37734692161961,0.78444001026335,0.00622199930377
last_funding_rate,-0.00030951412083,0.51124531529166,0.1075728905875,-0.00620634765833,0.001529757675,0.02471876577083,9.8436875e-05,0.0008210980875,8.3475525e-05,3.373138333e-05
last_funding_rate_ts,2022-02-27 08:00:22,2022-02-27 08:02:07,2022-02-27 08:00:17,2022-02-27 08:00:16,2022-02-27 08:00:00,2022-02-27 08:07:20,2022-02-27 08:00:10,2022-02-27 08:00:27,2022-02-27 08:00:00,2022-02-27 08:00:00
last_oracle_price_twap,88.6978033158,38792.8663057276,2735.3656576602,75.5477515568,79.1702195809,371.6599978808,1.4898841039,28.6804312179,17.866664011,0.8789478586
last_mark_price_twap,88.6937120814,38808.6317538164,2738.2369959898,75.3862645425,79.2060912173,372.2525466581,1.4921797982,28.7003903028,17.869595252,0.8797873604
last_mark_price_twap_ts,2022-02-27 08:14:08,2022-02-27 08:09:03,2022-02-27 08:08:09,2022-02-27 08:15:30,2022-02-27 08:13:53,2022-02-27 08:08:29,2022-02-27 08:14:47,2022-02-27 08:14:54,2022-02-27 08:14:48,2022-02-27 08:14:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1155185.708511,279160.266101,183051.519003,820249.162431,601044.165253,198901.902256,386592.66944,429276.885828,157803.200046,147109.383582
total_fee_minus_distributions,730520.427637,140734.399567,94520.470014,653139.850691,441416.83919,111531.378509,259155.207889,302057.845828,109194.683663,134348.049994
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.5334260253251,38816.07272631899,2733.9629356761425,75.25022873424018,78.87850936199462,372.11863534833293,1.4859541669122174,28.517317686611744,17.791882926430635,0.8790458884962612
