,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78576.9466414234,-72.4048798064016,-447.0205391252475,18859.62114011987,-20113.162628833856,-4969.108531013505,-1434072.5959315866,-62905.32148311523,-67148.72343455833,-777198.432411436
base_asset_amount_long,5452.086741575768,1.6585041784715,31.9228350565668,27202.21178045312,919.832176448227,430.8692214790834,9157.01368625789,1640.3685093122187,781.1212511201535,38621.38164457287
base_asset_amount_short,-84029.03338299917,-74.0633839848731,-478.9433741818143,-8342.590640333248,-21032.994805282084,-5399.977752492588,-1443229.6096178445,-64545.68999242744,-67929.84468567847,-815819.8140560089
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1532,543,362,196,145,84,95,108,59,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263648.9865004013,405.4921393614597,2070.679140364634,354353.72375582263,238008.07698865925,32229.793873633356,7786891.63333016,437380.8346348993,447110.09118290676,9708452.809521668
quote_asset_reserve,99379.54113988395,270.2245054931593,1252.499287564007,390753.9501490791,204775.92788848665,22638.691309703354,5186922.916738974,323014.787095613,323077.51249085367,8222873.175686619
cumulative_funding_rate_long,14.73174813992932,10009.611453114572,478.04693284447825,-0.40693136258833,2.08958365616228,28.96969732418153,0.11601536227298,2.42836072357262,1.59495863362761,0.00688472139953
cumulative_funding_rate_short,4.01745104096706,4493.041841305276,372.4795909318699,-0.99690355050411,0.42350934954471,12.67420379964355,0.09386329982536,2.40385927792787,0.79048747762166,0.00688472139953
last_funding_rate,0.0004855403,1.6825549101625,0.07835572769583,-0.0038666141625,0.000930359275,0.01709125069583,3.937340416e-05,0.00155640687083,0.00097642510416,2.040317916e-05
last_funding_rate_ts,2022-02-28 03:00:01,2022-02-28 03:00:00,2022-02-28 03:00:01,2022-02-28 03:00:01,2022-02-28 03:00:01,2022-02-28 03:00:01,2022-02-28 03:00:00,2022-02-28 03:00:02,2022-02-28 03:00:01,2022-02-28 03:00:01
last_oracle_price_twap,86.4722607412,37829.9437823131,2622.7827453927,72.1133089388,73.9153373624,361.2584603696,1.448031463,27.1182915538,17.4408449298,0.8690138014
last_mark_price_twap,86.4785147721,37871.8584733494,2624.5961237496,72.0485207413,73.9490258907,361.6934249167,1.4492222634,27.1512289624,17.4677451902,0.8694144136
last_mark_price_twap_ts,2022-02-28 03:38:13,2022-02-28 03:38:13,2022-02-28 03:37:57,2022-02-28 03:38:22,2022-02-28 03:38:01,2022-02-28 03:33:49,2022-02-28 03:38:06,2022-02-28 03:38:22,2022-02-28 03:37:56,2022-02-28 03:38:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1166746.037733,283600.733919,186695.97396,838612.001375,613455.733523,202353.584904,393081.825151,436957.080318,162958.006425,152030.610991
total_fee_minus_distributions,740979.75608,143542.012159,97457.287844,667369.874753,453527.271094,113609.230185,264290.749859,308148.509244,113924.696101,138723.695008
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.76754983450341,37852.62230511105,2612.509860878346,70.95249669724704,73.78996409518022,362.0247013297372,1.4487882810156139,27.262490537766954,17.43899956680815,0.8766251331508473
