,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72144.0192327681,-69.1906058459426,-436.1472211535841,-45701.322959624944,-12976.275701016615,-4163.929901307973,-1226905.7671297553,-71876.71501264723,-72439.44971010959,-443667.58455682785
base_asset_amount_long,3452.532688225286,2.0289151689111,33.7204179701894,1835.40657905324,2246.7782090797823,15.5365167409046,6747.10308619023,2647.6205072533967,951.002966413589,3266.887001920676
base_asset_amount_short,-75596.5519209934,-71.2195210148537,-469.8676391237735,-47536.729538678184,-15223.053910096396,-4179.466418048878,-1233652.8702159454,-74524.33551990063,-73390.45267652317,-446934.47155874857
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1602,632,450,180,153,78,89,125,63,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257216.059091746,402.2778654010007,2059.80582239297,377533.1834248534,230871.190060842,31424.61524392782,7579724.804528328,446352.2281644313,452400.81745845807,9374921.961667059
quote_asset_reserve,101865.0056023898,272.383648876847,1259.1109899220207,289962.98133517324,211106.1358390492,23218.752204819506,5328690.381866254,316522.3970322544,319299.19331367395,8515417.676142383
cumulative_funding_rate_long,14.4513582346754,9538.902437712974,449.5974087493204,0.06806223858657,1.8452951367333,26.51711170418186,0.10572813476083,2.23656180094796,1.4923162823945,3.756475406e-05
cumulative_funding_rate_short,3.73706113571314,4272.703599261955,353.59948056234316,-0.52190994932921,0.17922083011573,10.22161817964388,0.08357607231321,2.21206035530321,0.68784512638855,3.756475406e-05
last_funding_rate,-0.0001009106125,5.94855735972083,0.57491782317083,0.00122228625833,0.00369156829166,0.008201789075,0.00011502116666,0.00114250149166,0.00117387795,4.63540625e-05
last_funding_rate_ts,2022-02-20 21:01:22,2022-02-20 21:07:34,2022-02-20 21:03:54,2022-02-20 21:00:10,2022-02-20 21:04:26,2022-02-20 21:05:34,2022-02-20 21:08:17,2022-02-20 21:01:11,2022-02-20 21:03:19,2022-02-20 21:01:09
last_oracle_price_twap,91.7540402559,38345.845377888,2638.359815142,49.3690472869,78.735159579,381.3522296257,1.530750515,26.2004718871,17.0062214787,0.9405281979
last_mark_price_twap,91.7525993991,38488.6107545213,2652.2999943339,49.3968194229,78.8281152588,381.5517758121,1.5335119377,26.2276144147,17.034263539,0.9416356446
last_mark_price_twap_ts,2022-02-20 21:07:23,2022-02-20 21:07:34,2022-02-20 21:06:03,2022-02-20 21:07:27,2022-02-20 21:07:44,2022-02-20 21:06:26,2022-02-20 21:08:19,2022-02-20 21:07:20,2022-02-20 21:06:13,2022-02-20 21:06:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1018629.269137,248053.144682,162437.873315,683072.320585,495092.546327,170878.377277,320057.800547,366899.332667,121654.688548,96291.033731
total_fee_minus_distributions,615009.500356,124030.931934,81228.089243,534159.207278,342073.766463,94772.212278,206999.214176,254887.552891,81798.169608,89082.481223
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.16190381896166,38470.298084037815,2640.164532720062,49.3661787720124,78.42259458819728,380.8143645824382,1.529066276078386,26.177587002301813,17.033494268917433,0.9401099370047608
