,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72791.90448772708,-52.3498147185018,-323.8048440419429,55703.34967202844,150.1629981392008,-3477.087299867736,-1238989.7919581318,-48439.9053626882,-48012.64715386512,-820179.7357721273
base_asset_amount_long,26478.482422088724,23.4010774017903,147.8715458529191,58978.50837212937,15568.308786048003,153.5583462745918,153117.05014358272,7078.158164390139,4400.72838159784,112344.10270175926
base_asset_amount_short,-99270.3869098158,-75.7508921202921,-471.676389894862,-3275.1587001009307,-15418.145787908803,-3630.645646142328,-1392106.8421017146,-55518.063527078346,-52413.375535462954,-932523.8384738865
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,554,303,277,178,82,94,112,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257863.94434670496,386.2101224033321,1953.3311008250523,317509.9952239141,262677.2957125816,30737.772642487584,7591808.829356706,422915.4185144723,427974.0149022136,9751434.112882359
quote_asset_reserve,101609.06894830154,284.8523640161535,1335.7279975798165,436096.87691870943,269504.4181653337,23737.580564702377,5320208.605214003,334063.19796888385,337523.3332844694,8186629.295825525
cumulative_funding_rate_long,15.68861722287849,10469.298500428848,509.85516663471,-3.02781214787845,2.75685235474889,33.42108770644343,0.14176608425923,2.73479242693842,1.76728467077695,0.01946937916941
cumulative_funding_rate_short,4.97432012391623,4952.728888619549,404.2878247221017,-3.61778433579423,1.09077804813132,17.12559418190545,0.11961402181161,2.71029098129367,0.962813514771,0.01946937916941
last_funding_rate,-0.00045533895,0.81946065944166,0.07458567357083,-0.00127758349166,-0.00324259469583,-0.01001601430416,-3.050640416e-05,-0.00070241840416,-0.0004888908375,-2.066889583e-05
last_funding_rate_ts,2022-03-19 04:01:32,2022-03-19 04:00:48,2022-03-19 04:00:39,2022-03-19 04:10:37,2022-03-19 04:00:42,2022-03-19 04:04:39,2022-03-19 04:03:17,2022-03-19 04:00:18,2022-03-19 04:00:56,2022-03-19 04:00:02
last_oracle_price_twap,90.3095600505,41798.1032810224,2948.0026750228,88.2882917414,87.7893715434,398.2558144799,1.518043049,29.130876451,19.0243622444,0.8665692893
last_mark_price_twap,90.2955395041,41806.3868609223,2950.3971106831,88.2628432272,87.7232865897,397.915837224,1.5170216011,29.1224326711,18.9992666129,0.8659320045
last_mark_price_twap_ts,2022-03-19 04:49:43,2022-03-19 04:50:47,2022-03-19 04:50:58,2022-03-19 04:51:10,2022-03-19 04:49:17,2022-03-19 04:50:54,2022-03-19 04:49:10,2022-03-19 04:49:10,2022-03-19 04:47:19,2022-03-19 04:50:52
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1401919.328781,366891.911019,222336.845511,1239955.086105,819938.493884,245667.24672,476654.902114,572530.858518,221739.83486,202270.252213
total_fee_minus_distributions,901972.31982,196733.293602,119013.101379,918099.706215,642046.470228,138285.833249,311661.095015,423950.637293,159394.110768,175717.676686
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.7043892486259,41893.80974075777,2953.4894478003257,88.37448198061364,87.99407790934836,398.0232779175599,1.5242024630012931,29.15936003548507,19.033370816563686,0.8689143794742714
