,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59381.84887039986,-42.6246238154593,-319.5740318474194,61141.58073330211,-6109.410532223921,-3035.5556836655655,-953563.9655685049,-27155.810361015356,-51669.09105758911,-419741.86625894456
base_asset_amount_long,7968.366032532899,18.7814097327944,82.3938883549331,66922.7176171407,4140.503481257597,419.3291823822974,7092.545539637053,12922.462156650625,1029.6384982281672,15430.25206885889
base_asset_amount_short,-67350.21490293276,-61.4060335482537,-401.9679202023525,-5781.136883838592,-10249.914013481517,-3454.8848660478634,-960656.5111081419,-40078.27251766598,-52698.72955581728,-435172.1183278035
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,467,279,203,139,72,77,96,51,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244453.88872937774,375.7118833705174,1943.2326330868057,312071.7641626404,241778.19980668402,30296.241026285414,7306383.002967077,401631.32351279946,431630.4588059376,9350996.243369177
quote_asset_reserve,107183.05786254624,291.6434579000386,1334.6441923222376,443696.3968180739,235871.32544040272,24083.527519057836,5528043.9920383375,351766.58021492965,334664.0931424119,8537205.45994699
cumulative_funding_rate_long,14.74723162010428,10013.651284901456,482.9812361612488,-1.03850398901728,2.03190748057486,29.09484087869402,0.117291780977,2.42961233219755,1.57530764277353,0.00680992039951
cumulative_funding_rate_short,4.03293452114202,4497.081673092159,377.4138942486405,-1.62847617693306,0.36583317395729,12.79934735415604,0.09513971852938,2.4051108865528,0.77083648676758,0.00680992039951
last_funding_rate,0.00029005462083,0.48658209727083,0.10186023886666,-0.00444358694583,0.00170033454583,0.00496588029583,3.5291775e-05,-0.0013098101,-0.00015094315416,2.176927083e-05
last_funding_rate_ts,2022-03-02 23:00:27,2022-03-02 23:00:20,2022-03-02 23:00:27,2022-03-02 23:00:29,2022-03-02 23:00:29,2022-03-02 23:00:20,2022-03-02 23:00:02,2022-03-02 23:00:10,2022-03-02 23:00:27,2022-03-02 23:03:22
last_oracle_price_twap,100.971302896,44008.5608292238,2960.7754804416,91.4673338564,83.762921341,409.4653847206,1.6482624977,32.3547150747,18.6770803324,0.9427507738
last_mark_price_twap,100.9796652612,44019.9643325288,2963.2013368328,91.3571428624,83.8037883289,409.5850296629,1.649113867,32.3255243141,18.67366373,0.9432732363
last_mark_price_twap_ts,2022-03-02 23:05:19,2022-03-02 23:01:15,2022-03-02 23:01:13,2022-03-02 23:05:16,2022-03-02 23:04:00,2022-03-02 23:00:33,2022-03-02 23:00:36,2022-03-02 23:05:10,2022-03-02 23:04:10,2022-03-02 23:03:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1228250.714797,300872.278546,195845.40547,919940.548676,655730.56239,214374.107071,417915.205638,472073.037807,179136.871435,169052.095295
total_fee_minus_distributions,801490.6017,160364.418513,104899.601306,714078.798858,495712.087334,125232.623942,287682.982783,342712.986511,130770.115091,155688.041736
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.92892454123785,44091.10544731624,2966.4290486426153,91.48138517775918,83.66967841836372,409.7092465218055,1.6456153034683119,32.33179921092558,18.712264297201312,0.9449268742152236
