,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29883.014166596597,-35.0112204937951,-176.8226068155957,97211.44983426892,8063.022127049228,-1612.6570626632197,-1006891.764774146,-42676.05523755709,-16115.50259654534,588270.6311402657
base_asset_amount_long,6512.027092392516,12.7318648917424,149.5629803553719,98389.54380636614,11232.999022507716,491.0187735255949,37602.045476516054,4195.450162368436,7253.802739632222,696788.957394911
base_asset_amount_short,-36395.04125898911,-47.7430853855375,-326.3855871709676,-1178.0939720972265,-3169.9768954584893,-2103.675836188814,-1044493.8102506622,-46871.50539992553,-23369.305336177564,-108518.32625464529
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1279,583,390,366,205,78,88,129,54,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215594.21247230575,375.1828067970269,1884.7900288276348,276001.8950616736,254764.43658367154,28873.34240528307,7359710.8021727195,417151.5683893412,403886.7082409314,8386483.745197828
quote_asset_reserve,122261.46435731988,303.3424797423571,1505.080462309774,501681.763006311,277875.09393216413,25270.38069368265,5487988.284968931,338679.0027538188,372101.9833820977,9614480.654929841
cumulative_funding_rate_long,15.73726335524066,10384.700250950913,510.8002142868141,-4.28175518348122,2.4954499508494,32.92463708481459,0.14118811308854,2.75582866614257,1.71039703548601,0.01502040531164
cumulative_funding_rate_short,5.0229662562784,4868.130639141616,405.23287237420584,-4.871727371397,0.82937564423183,16.62914356027661,0.11903605064092,2.73132722049782,0.90592587948006,0.01502040531164
last_funding_rate,0.00032261488333,-0.86844585649166,0.0122170982,-0.01119717174166,-0.00104761924166,-0.00350757725416,5.331625e-07,-9.162288333e-05,-0.00017933564583,-6.58894583e-06
last_funding_rate_ts,2022-04-05 14:00:13,2022-04-05 14:03:31,2022-04-05 14:00:05,2022-04-05 14:00:09,2022-04-05 14:00:56,2022-04-05 14:05:47,2022-04-05 14:05:38,2022-04-05 14:00:32,2022-04-05 14:05:15,2022-04-05 14:00:47
last_oracle_price_twap,132.5362760625,46409.2231722038,3480.0468845821,117.5486155158,95.0536102622,453.663149186,1.6405333125,30.3515139329,22.5160756888,1.1951797628
last_mark_price_twap,132.5407061639,46397.0127674411,3480.932671322,117.3726834058,95.0337718685,453.6360235005,1.6406172912,30.3498745892,22.513273881,1.1950549305
last_mark_price_twap_ts,2022-04-05 14:37:10,2022-04-05 14:30:43,2022-04-05 14:36:37,2022-04-05 14:37:06,2022-04-05 14:37:10,2022-04-05 14:33:45,2022-04-05 14:36:38,2022-04-05 14:37:00,2022-04-05 14:36:09,2022-04-05 14:37:04
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1663282.829334,408326.969151,245008.189198,1426538.434992,1021081.915132,277662.875532,530495.483603,657379.626752,276414.783057,274868.767186
total_fee_minus_distributions,1160153.352703,237397.98636,136957.969254,1006101.270548,839992.073476,171139.779678,365768.589757,507052.986715,215019.122096,247889.236884
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.5385991473525,45924.45222331484,3448.974647221369,116.95466681452335,93.54507148121905,451.085781019274,1.6218537440742362,29.97072607189237,22.234723460090947,1.186550618851483
