,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56149.562721862894,-42.7957759218026,-264.7052936098322,63888.289738026506,-3296.476752553342,-2864.73620720965,-979045.317615335,-46702.88217758453,-27047.751659882702,460231.7537407344
base_asset_amount_long,18535.878379108835,27.7568168763283,190.5684563729548,67523.57964722614,7551.280981748459,373.2748094722137,76613.83912698798,7455.215106377549,7913.876988564701,728187.6242809952
base_asset_amount_short,-74685.44110097173,-70.5525927981309,-455.273749982787,-3635.289909199636,-10847.757734301802,-3238.011016681863,-1055659.156742323,-54158.09728396208,-34961.6286484474,-267955.8705402608
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,594,347,287,166,80,90,123,50,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241221.60258084076,378.5718966264619,1903.9324342444013,309325.055157916,266123.93546327413,30125.421549829498,7331864.355013908,421178.39532936865,407009.11940823117,8471022.623369498
quote_asset_reserve,108619.27381327495,293.512926736319,1384.1223621658712,447636.2809890532,266013.99691097013,24220.087784454034,5508831.684189903,335440.9408127637,354909.04056144104,9424054.182620138
cumulative_funding_rate_long,15.68303799448678,10471.038175108406,512.5063013805974,-3.37931118637382,2.76426137543215,33.44556562369763,0.14087532618854,2.75078827382169,1.73974368110206,0.01635166361142
cumulative_funding_rate_short,4.96874089552452,4954.468563299107,406.93895946798904,-3.9692833742896,1.09818706881458,17.15007209915965,0.11872326374092,2.72628682817694,0.93527252509611,0.01635166361142
last_funding_rate,-0.0024822923375,-1.75732101458333,-0.00617003696666,-0.0013357766625,0.0003883308375,-0.00163306662083,-4.018255416e-05,-0.00019939040833,-0.00018080617083,-1.8500225e-05
last_funding_rate_ts,2022-03-25 07:00:01,2022-03-25 07:00:06,2022-03-25 06:06:25,2022-03-25 06:05:17,2022-03-25 06:00:57,2022-03-25 06:00:33,2022-03-25 07:00:01,2022-03-25 07:00:00,2022-03-25 07:00:52,2022-03-25 07:00:40
last_oracle_price_twap,103.9533782465,44087.9338403211,3137.6193370888,93.3076877919,86.3477953976,414.8745791296,1.6348525957,29.4214715772,21.1123883545,1.1516673981
last_mark_price_twap,103.8924444981,44045.7038854007,3137.103582083,93.2975915814,86.3475302804,414.8244800959,1.6338650454,29.4165401219,21.1081816846,1.1512388455
last_mark_price_twap_ts,2022-03-25 07:02:38,2022-03-25 07:00:12,2022-03-25 06:56:47,2022-03-25 06:58:10,2022-03-25 06:56:47,2022-03-25 06:49:19,2022-03-25 07:04:47,2022-03-25 07:00:40,2022-03-25 07:04:37,2022-03-25 07:04:55
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1461990.774003,380618.48057,229962.107272,1294191.443936,895244.526732,253348.0475,490711.914495,591478.984058,238078.580289,230234.002219
total_fee_minus_distributions,962233.776448,208257.422408,124647.662994,949654.77596,717226.673368,145794.862154,326506.860729,441892.95012,176447.552916,204153.436855
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.65187185380076,44038.50246868369,3139.902859422173,93.11325011475252,85.72956959077379,414.36874911309775,1.6341967517333194,29.400373968421647,21.044675356079,1.1514425722466148
