,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55858.81927838006,-43.0702931578585,-309.827107385557,64702.77749164973,-3180.7407931382254,-2956.713391526888,-958822.7617295737,-37598.03934302649,-50548.95159493185,-361816.99858400266
base_asset_amount_long,11683.655600465423,18.6052381518446,91.7634504423983,70045.3476787726,5666.558904084283,431.9627224269215,28028.197274430728,2162.1049868168675,1981.56219148326,3865.7415953767304
base_asset_amount_short,-67542.47487884549,-61.6755313097031,-401.5905578279553,-5342.570187122862,-8847.299697222508,-3388.6761139538094,-986850.9590040046,-39760.14432984336,-52530.51378641511,-365682.7401793794
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1431,478,287,202,141,72,78,96,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240930.85913735794,376.1575527129166,1933.4857086249433,308510.56740429276,238849.53006759827,30217.39873414674,7311641.799128147,412073.55249481054,430510.31934328034,9293071.375694236
quote_asset_reserve,108750.35018020507,291.2979203794972,1341.3722876311394,448818.06958064216,238763.47772112876,24146.36550617556,5524068.023668686,342852.57164392446,335534.85149736865,8590418.921523817
cumulative_funding_rate_long,14.74821453219595,10005.233537942353,481.6472145328072,-0.93597202482983,2.01316078201239,29.02693573863153,0.11701039278119,2.42900960457673,1.58101887221516,0.00644128693288
cumulative_funding_rate_short,4.03391743323369,4488.663926133055,376.0798726201989,-1.52594421274561,0.34708647539482,12.73144221409355,0.09485833033357,2.40450815893198,0.77654771620921,0.00644128693288
last_funding_rate,0.00029024265416,1.11173608283333,0.11287800134583,-0.01131698822083,-0.0002427970625,0.00044826253333,-3.51374583e-06,0.0004386994625,-0.0004201619,1.428771666e-05
last_funding_rate_ts,2022-03-02 09:00:50,2022-03-02 09:00:41,2022-03-02 09:00:58,2022-03-02 09:00:38,2022-03-02 09:00:50,2022-03-02 09:00:50,2022-03-02 09:00:10,2022-03-02 09:00:27,2022-03-02 09:00:08,2022-03-02 09:00:48
last_oracle_price_twap,103.6336635369,43993.4916123519,2989.4580841312,93.6911011197,85.919457669,411.6115697423,1.6366885618,30.7280538259,18.7887281911,0.9574101302
last_mark_price_twap,103.637040257,44022.7629792557,2991.9997544542,93.417891687,85.9214733332,411.5484614911,1.6363972475,30.7362727034,18.7744857321,0.9576022517
last_mark_price_twap_ts,2022-03-02 09:58:07,2022-03-02 09:59:20,2022-03-02 09:59:13,2022-03-02 09:58:09,2022-03-02 09:57:03,2022-03-02 09:55:46,2022-03-02 09:57:01,2022-03-02 09:55:48,2022-03-02 09:53:12,2022-03-02 09:57:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1213744.502155,297733.847931,194138.338971,903282.052726,648941.298654,212840.041087,412568.991211,464849.169679,176483.277494,166387.236458
total_fee_minus_distributions,786930.797328,157590.972491,103617.101016,703903.012302,489039.100698,123910.341755,282608.148783,335566.153978,127827.79553,153181.657472
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.90218670041605,43986.689554601704,2996.412655994179,93.60554905460731,85.73410071586548,411.8500368405156,1.6432489831370107,30.713940765210502,18.809765392825515,0.9567432794104569
